,Asian,Black,Hispanic,White
1360,0,11,9,10
1361,0,11,8,11
1362,0,12,8,10
1363,0,11,8,11
1364,0,12,8,10
1365,0,10,9,11
1366,0,12,7,11
1367,0,9,10,11
1368,0,10,10,10
1369,0,10,8,12
1370,0,12,8,10
1371,0,12,10,8
1372,0,11,8,11
1373,0,10,9,11
1374,0,11,8,11
1375,0,10,9,11
1376,0,12,8,10
1377,0,9,10,11
1378,0,11,10,9
1379,0,10,10,10
1380,1,12,9,8
1381,0,9,9,12
1382,0,11,8,11
1383,1,9,12,8
1384,0,8,10,12
1385,0,11,10,9
1386,0,10,8,12
1387,0,15,8,7
1388,0,10,9,11
1389,0,11,9,10
1390,0,10,9,11
1391,0,9,12,9
1392,0,12,10,8
1393,0,11,8,11
1394,0,10,8,12
1395,0,11,7,12
1396,0,12,7,11
1397,0,10,11,9
1398,0,12,8,10
1399,0,12,7,11
1400,0,10,9,11
1401,0,10,9,11
1402,0,13,8,9
1403,0,10,12,8
1404,0,13,6,11
1405,0,9,11,10
1406,0,10,10,10
1407,0,11,11,8
1408,0,12,9,9
1409,0,9,8,13
1410,0,8,10,12
1411,0,10,10,10
1412,0,13,8,9
1413,0,12,8,10
1414,0,11,7,12
1415,0,9,9,12
1416,0,8,10,12
1417,0,11,9,10
1418,0,9,10,11
1419,0,10,7,13
1420,0,12,9,9
1421,0,11,10,9
1422,0,9,10,11
1423,0,11,10,9
1424,0,11,8,11
1425,0,10,8,12
1426,0,10,10,10
1427,0,10,10,10
1428,0,11,9,10
1429,0,12,8,10
1430,0,10,10,10
1431,0,13,6,11
1432,0,12,7,11
1433,0,12,8,10
1434,0,7,12,11
1435,0,10,7,13
1436,0,12,8,10
1437,0,10,11,9
1438,0,12,6,12
1439,0,11,10,9
1440,0,10,13,7
1441,0,9,12,9
1442,0,10,6,14
1443,0,11,9,10
1444,1,9,7,13
1445,0,12,7,11
1446,0,9,9,12
1447,0,9,8,13
1448,0,11,7,12
1449,0,9,11,10
1450,0,9,12,9
1451,0,12,10,8
1452,0,10,10,10
1453,0,10,10,10
1454,0,9,11,10
1455,0,11,9,10
1456,0,12,8,10
1457,0,10,9,11
1458,0,11,8,11
1459,0,9,13,8
1460,0,10,11,9
1461,0,12,7,11
1462,0,12,9,9
1463,0,10,10,10
1464,0,9,9,12
1465,0,11,7,12
1466,0,11,10,9
1467,0,10,7,13
1468,0,11,8,11
1469,0,9,10,11
1470,0,10,8,12
1471,0,10,10,10
1472,0,10,10,10
1473,0,11,9,10
1474,0,10,8,12
1475,0,9,11,10
1476,0,12,9,9
1477,0,14,7,9
1478,1,9,10,10
1479,0,11,11,8
1480,0,9,12,9
1481,0,11,10,9
1482,0,11,8,11
1483,0,10,9,11
1484,0,11,7,12
1485,0,11,9,10
1486,0,11,10,9
1487,0,9,10,11
1488,1,10,9,10
1489,0,11,7,12
1490,0,12,7,11
1491,0,11,10,9
1492,0,10,9,11
1493,0,12,7,11
1494,0,13,8,9
1495,0,10,11,9
1496,0,10,7,13
1497,0,9,10,11
1498,0,11,9,10
1499,0,14,7,9
1500,0,10,8,12
1501,0,12,9,9
1502,0,9,10,11
1503,0,10,9,11
1504,0,11,9,10
1505,0,10,9,11
1506,0,11,10,9
1507,0,8,11,11
1508,0,12,8,10
1509,0,10,10,10
1510,0,11,8,11
1511,0,12,9,9
1512,0,11,12,7
1513,0,12,7,11
1514,0,9,13,8
1515,0,12,10,8
1516,0,10,8,12
1517,0,13,7,10
1518,0,11,7,12
1519,0,11,10,9
1520,0,12,8,10
1521,0,10,10,10
1522,0,12,7,11
1523,0,10,9,11
1524,0,10,10,10
1525,0,10,11,9
1526,0,14,8,8
1527,0,11,10,9
1528,0,12,9,9
1529,0,13,8,9
1530,0,12,9,9
1531,0,11,9,10
1532,0,9,7,14
1533,0,11,9,10
1534,0,12,8,10
1535,0,10,8,12
1536,0,13,9,8
1537,0,8,9,13
1538,0,10,9,11
1539,0,11,9,10
1540,0,10,9,11
1541,0,11,8,11
1542,0,9,13,8
1543,0,11,10,9
1544,0,10,10,10
1545,0,11,12,7
1546,0,13,7,10
1547,0,11,7,12
1548,0,10,10,10
1549,0,12,9,9
1550,0,15,7,8
1551,0,11,10,9
1552,0,11,8,11
1553,0,9,11,10
1554,0,14,6,10
1555,0,13,8,9
1556,0,13,9,8
1557,0,10,9,11
1558,0,10,8,12
1559,0,12,8,10
1560,0,10,9,11
1561,0,11,8,11
1562,1,10,10,9
1563,0,14,7,9
1564,0,11,9,10
1565,0,11,9,10
1566,0,13,9,8
1567,0,12,9,9
1568,0,10,9,11
1569,0,12,8,10
1570,0,11,8,11
1571,0,14,6,10
1572,0,10,7,13
1573,0,12,8,10
1574,0,12,8,10
1575,0,11,9,10
1576,0,10,8,12
1577,0,11,9,10
1578,1,9,12,8
1579,0,10,8,12
1580,0,11,7,12
1581,0,9,11,10
1582,0,10,8,12
1583,0,11,11,8
1584,0,11,9,10
1585,0,12,9,9
1586,0,9,10,11
1587,0,12,7,11
1588,0,12,7,11
1589,0,12,7,11
1590,0,8,12,10
1591,0,11,5,14
1592,0,14,7,9
1593,0,9,12,9
1594,0,11,9,10
1595,0,12,10,8
1596,0,10,8,12
1597,0,12,5,13
1598,0,10,9,11
1599,0,8,10,12
1600,0,11,8,11
1601,0,10,11,9
1602,0,11,9,10
1603,0,13,9,8
1604,0,11,6,13
1605,0,9,10,11
1606,0,11,9,10
1607,0,10,11,9
1608,0,10,10,10
1609,0,12,8,10
1610,0,11,8,11
1611,0,12,8,10
1612,0,11,10,9
1613,0,11,9,10
1614,0,9,11,10
1615,0,12,8,10
1616,0,8,11,11
1617,0,8,9,13
1618,0,8,13,9
1619,0,11,9,10
1620,0,10,9,11
1621,0,10,8,12
1622,0,12,7,11
1623,0,12,7,11
1624,0,12,8,10
1625,0,10,10,10
1626,0,11,9,10
1627,0,11,9,10
1628,0,12,9,9
1629,0,9,8,13
1630,0,12,7,11
1631,0,12,7,11
1632,0,9,10,11
1633,0,9,7,14
1634,0,11,11,8
1635,0,10,9,11
1636,0,13,8,9
1637,0,12,11,7
1638,0,9,11,10
1639,0,13,6,11
1640,0,10,9,11
1641,0,10,11,9
1642,0,11,8,11
1643,0,11,9,10
1644,0,11,10,9
1645,0,11,10,9
1646,0,11,9,10
1647,0,11,7,12
1648,0,12,8,10
1649,0,12,10,8
1650,0,9,9,12
1651,0,12,10,8
1652,0,10,9,11
1653,0,12,7,11
1654,0,11,9,10
1655,0,13,6,11
1656,0,11,10,9
1657,0,12,9,9
1658,0,11,9,10
1659,0,10,8,12
1660,0,11,9,10
1661,0,11,7,12
1662,0,11,6,13
1663,0,12,7,11
1664,0,9,10,11
1665,0,11,7,12
1666,0,9,11,10
1667,0,11,8,11
1668,0,11,6,13
1669,0,12,9,9
1670,0,11,7,12
1671,0,12,9,9
1672,0,10,11,9
1673,1,10,8,11
1674,0,11,7,12
1675,0,12,6,12
1676,0,12,8,10
1677,0,11,8,11
1678,0,10,9,11
1679,0,10,8,12
1680,0,10,8,12
1681,0,9,8,13
1682,0,11,7,12
1683,0,11,11,8
1684,0,10,9,11
1685,0,11,9,10
1686,0,10,8,12
1687,0,11,8,11
1688,0,10,11,9
1689,0,12,8,10
1690,0,11,8,11
1691,1,12,7,10
1692,0,11,10,9
1693,0,11,9,10
1694,0,13,7,10
1695,0,11,8,11
1696,0,11,8,11
1697,0,10,8,12
1698,0,9,11,10
1699,0,12,6,12
1700,0,10,8,12
1701,0,11,7,12
1702,0,11,8,11
1703,0,10,8,12
1704,0,10,13,7
1705,0,12,8,10
1706,0,10,7,13
1707,0,9,8,13
1708,0,12,11,7
1709,0,9,11,10
1710,0,11,8,11
1711,0,12,9,9
1712,0,10,13,7
1713,0,13,8,9
1714,0,12,10,8
1715,0,12,7,11
1716,0,10,9,11
1717,0,10,10,10
1718,0,12,8,10
1719,0,10,7,13
1720,0,11,8,11
1721,0,9,10,11
1722,0,13,9,8
1723,0,10,10,10
1724,0,12,8,10
1725,0,11,9,10
1726,1,12,7,10
1727,0,9,10,11
1728,0,9,10,11
1729,0,11,9,10
1730,0,10,11,9
1731,0,10,9,11
1732,0,13,8,9
1733,0,11,8,11
1734,0,11,7,12
1735,0,10,8,12
1736,0,11,11,8
1737,0,12,6,12
1738,0,12,9,9
1739,0,12,6,12
1740,0,12,9,9
1741,0,10,11,9
1742,0,13,7,10
1743,0,11,8,11
1744,0,11,9,10
1745,0,11,9,10
1746,0,12,8,10
1747,0,13,5,12
1748,0,9,9,12
1749,0,10,9,11
1750,0,12,7,11
1751,0,9,9,12
1752,0,12,10,8
1753,0,11,9,10
1754,0,12,7,11
1755,0,11,8,11
1756,0,11,9,10
1757,0,11,9,10
1758,0,10,9,11
1759,0,11,8,11
1760,0,12,8,10
1761,0,11,8,11
1762,0,12,10,8
1763,0,13,6,11
1764,0,9,11,10
1765,0,11,5,14
1766,0,12,8,10
1767,0,12,8,10
1768,0,11,8,11
1769,1,11,7,11
1770,0,10,8,12
1771,0,10,11,9
1772,0,10,11,9
1773,0,14,7,9
1774,0,9,11,10
1775,0,12,9,9
1776,0,10,11,9
1777,0,10,7,13
1778,0,11,11,8
1779,0,10,8,12
1780,0,13,6,11
1781,0,9,9,12
1782,0,10,9,11
1783,0,11,6,13
1784,0,11,9,10
1785,0,13,8,9
1786,0,10,7,13
1787,0,11,8,11
1788,0,11,9,10
1789,0,9,11,10
1790,0,8,9,13
1791,0,11,9,10
1792,0,11,8,11
1793,0,8,10,12
1794,0,11,9,10
1795,0,11,9,10
1796,0,14,6,10
1797,0,11,9,10
1798,0,11,9,10
1799,0,10,10,10
1800,0,12,9,9
1801,0,13,7,10
1802,0,11,11,8
1803,0,10,10,10
1804,0,11,8,11
1805,0,12,8,10
1806,0,12,8,10
1807,0,9,8,13
1808,0,12,10,8
1809,0,12,9,9
1810,0,10,10,10
1811,0,11,9,10
1812,1,8,13,8
1813,0,11,9,10
1814,0,12,6,12
1815,0,13,4,13
1816,0,12,6,12
1817,0,10,10,10
1818,0,10,10,10
1819,1,9,9,11
1820,0,10,9,11
1821,0,10,9,11
1822,0,9,9,12
1823,0,11,6,13
1824,0,8,10,12
1825,0,9,9,12
1826,0,12,8,10
1827,0,12,7,11
1828,0,10,8,12
1829,0,10,11,9
1830,0,12,9,9
1831,0,10,11,9
1832,0,11,8,11
1833,0,10,11,9
1834,0,10,10,10
1835,0,9,12,9
1836,0,9,8,13
1837,0,12,10,8
1838,0,10,8,12
1839,0,12,8,10
1840,0,12,8,10
1841,0,11,7,12
1842,0,13,9,8
1843,0,8,10,12
1844,0,11,8,11
1845,0,10,8,12
1846,0,8,8,14
1847,0,9,10,11
1848,0,13,8,9
1849,0,11,6,13
1850,0,10,10,10
1851,0,10,7,13
1852,0,11,10,9
1853,0,13,7,10
1854,0,9,7,14
1855,0,12,8,10
1856,0,12,9,9
1857,0,10,9,11
1858,0,11,9,10
1859,0,12,8,10
1860,0,12,7,11
1861,0,9,12,9
1862,0,11,7,12
1863,0,11,10,9
1864,0,12,8,10
1865,0,11,8,11
1866,0,10,10,10
1867,0,12,8,10
1868,0,13,7,10
1869,0,12,8,10
1870,0,10,13,7
1871,0,10,8,12
1872,0,10,9,11
1873,0,10,10,10
1874,0,11,7,12
1875,0,10,10,10
1876,0,12,8,10
1877,0,10,7,13
1878,0,11,10,9
1879,0,9,11,10
1880,0,10,9,11
1881,0,11,9,10
1882,0,12,6,12
1883,0,11,8,11
1884,0,12,9,9
1885,0,10,9,11
1886,0,10,7,13
1887,0,10,10,10
1888,0,10,9,11
1889,0,9,7,14
1890,0,10,11,9
1891,0,13,7,10
1892,0,10,10,10
1893,0,13,9,8
1894,0,11,8,11
1895,0,10,8,12
1896,0,10,9,11
1897,0,12,8,10
1898,0,9,10,11
1899,0,9,9,12
1900,0,11,9,10
1901,0,12,8,10
1902,0,9,13,8
1903,0,13,8,9
1904,0,12,9,9
1905,0,13,9,8
1906,0,10,9,11
1907,0,12,9,9
1908,0,9,11,10
1909,0,10,8,12
1910,0,8,9,13
1911,0,11,7,12
1912,0,11,9,10
1913,0,11,9,10
1914,0,12,8,10
1915,0,10,8,12
1916,0,11,9,10
1917,1,12,8,9
1918,0,10,9,11
1919,0,9,9,12
1920,0,11,6,13
1921,0,10,11,9
1922,0,11,11,8
1923,0,9,9,12
1924,0,11,7,12
1925,0,12,9,9
1926,0,9,10,11
1927,0,12,8,10
1928,0,9,10,11
1929,0,11,10,9
1930,0,11,9,10
1931,0,12,8,10
1932,0,9,7,14
1933,0,10,8,12
1934,0,11,9,10
1935,0,10,9,11
1936,0,11,8,11
1937,0,10,10,10
1938,0,13,9,8
1939,0,13,8,9
1940,0,10,12,8
1941,0,12,8,10
1942,0,11,6,13
1943,0,11,9,10
1944,0,10,9,11
1945,0,10,9,11
1946,0,10,10,10
1947,0,9,9,12
1948,0,10,10,10
1949,0,11,10,9
1950,0,10,7,13
1951,0,11,10,9
1952,0,10,10,10
1953,0,9,9,12
1954,0,10,10,10
1955,0,9,8,13
1956,0,12,11,7
1957,0,10,9,11
1958,0,10,7,13
1959,0,11,9,10
1960,0,11,10,9
1961,0,9,9,12
1962,0,11,9,10
1963,0,9,9,12
1964,0,11,9,10
1965,0,12,7,11
1966,0,9,11,10
1967,0,13,7,10
1968,0,9,7,14
1969,0,9,12,9
1970,0,8,11,11
1971,0,10,11,9
1972,0,9,10,11
1973,0,12,8,10
1974,0,14,7,9
1975,0,11,7,12
1976,0,11,11,8
1977,0,11,7,12
1978,0,11,8,11
1979,0,12,7,11
1980,0,11,8,11
1981,0,11,7,12
1982,1,8,10,11
1983,0,10,10,10
1984,0,13,8,9
1985,0,12,7,11
1986,0,11,8,11
1987,0,12,10,8
1988,0,10,10,10
1989,0,11,9,10
1990,0,11,10,9
1991,0,9,11,10
1992,0,10,9,11
1993,0,10,9,11
1994,0,13,8,9
1995,0,12,11,7
1996,0,12,9,9
1997,0,10,10,10
1998,0,10,8,12
1999,0,12,6,12
2000,0,11,8,11
2001,0,11,9,10
2002,0,11,7,12
2003,0,10,8,12
2004,0,11,10,9
2005,1,10,11,8
2006,0,11,7,12
2007,0,11,11,8
2008,0,10,9,11
2009,0,12,10,8
2010,0,13,7,10
2011,0,11,9,10
2012,0,9,12,9
2013,0,10,9,11
2014,0,9,11,10
2015,0,9,11,10
2016,0,11,11,8
2017,0,10,11,9
2018,0,11,10,9
2019,0,12,9,9
2020,0,10,11,9
2021,0,11,9,10
2022,0,11,8,11
2023,0,9,9,12
2024,0,11,7,12
2025,0,11,10,9
2026,0,12,8,10
2027,0,11,8,11
2028,0,11,10,9
2029,0,14,6,10
2030,0,11,10,9
2031,0,11,6,13
2032,0,11,6,13
2033,0,9,7,14
2034,0,11,9,10
2035,0,11,9,10
2036,1,10,9,10
2037,0,11,10,9
2038,0,12,10,8
2039,0,9,12,9
2040,0,11,10,9
2041,0,10,9,11
2042,0,12,9,9
2043,0,10,8,12
2044,0,10,7,13
2045,0,8,11,11
2046,0,10,9,11
2047,0,9,9,12
2048,0,10,10,10
2049,0,11,10,9
2050,0,11,8,11
2051,0,11,6,13
2052,0,11,8,11
2053,0,9,10,11
2054,0,10,10,10
2055,0,9,9,12
2056,0,8,10,12
2057,0,12,5,13
2058,0,10,8,12
2059,0,13,8,9
2060,0,10,10,10
2061,0,10,9,11
2062,0,12,7,11
2063,0,11,8,11
2064,0,9,9,12
2065,0,10,9,11
2066,0,10,10,10
2067,0,8,8,14
2068,0,11,10,9
2069,0,9,9,12
2070,0,11,7,12
2071,1,10,11,8
2072,0,11,9,10
2073,0,13,7,10
2074,0,10,10,10
2075,0,12,7,11
2076,0,12,8,10
2077,0,11,8,11
2078,0,11,8,11
2079,1,9,8,12
2080,0,12,10,8
2081,0,8,11,11
2082,0,8,10,12
2083,0,11,9,10
2084,0,10,9,11
2085,0,12,5,13
2086,0,11,8,11
2087,0,11,8,11
2088,0,11,8,11
2089,0,10,10,10
2090,0,10,8,12
2091,0,12,8,10
2092,0,10,6,14
2093,0,11,10,9
2094,0,10,9,11
2095,0,9,9,12
2096,0,11,10,9
2097,0,10,8,12
2098,0,10,7,13
2099,0,10,7,13
2100,0,12,10,8
2101,0,11,9,10
2102,0,10,9,11
2103,0,8,12,10
2104,0,11,8,11
2105,0,10,8,12
2106,0,12,10,8
2107,0,10,9,11
2108,0,13,8,9
2109,0,10,9,11
2110,0,10,8,12
2111,0,10,7,13
2112,0,12,9,9
2113,0,11,9,10
2114,0,12,8,10
2115,0,12,5,13
2116,0,12,9,9
2117,0,10,8,12
2118,0,10,7,13
2119,1,11,9,9
2120,0,12,9,9
2121,0,9,11,10
2122,0,11,9,10
2123,0,11,8,11
2124,0,10,8,12
2125,0,10,11,9
2126,0,11,9,10
2127,0,10,8,12
2128,0,13,6,11
2129,0,12,8,10
2130,0,12,9,9
2131,0,9,9,12
2132,0,11,9,10
2133,0,9,10,11
2134,0,12,9,9
2135,0,11,9,10
2136,0,13,8,9
2137,0,10,11,9
2138,0,10,10,10
2139,0,10,10,10
2140,0,10,9,11
2141,0,10,9,11
2142,0,10,9,11
2143,0,13,6,11
2144,0,11,8,11
2145,0,10,9,11
2146,0,9,10,11
2147,0,10,10,10
2148,0,10,8,12
2149,0,13,9,8
2150,0,12,9,9
2151,0,10,10,10
2152,0,11,10,9
2153,0,12,10,8
2154,0,10,11,9
2155,0,10,9,11
2156,1,9,10,10
2157,0,10,9,11
2158,0,10,8,12
2159,0,10,7,13
2160,0,12,8,10
2161,0,11,8,11
2162,0,11,10,9
2163,0,9,9,12
2164,0,10,10,10
2165,0,10,8,12
2166,1,11,8,10
2167,0,11,10,9
2168,0,12,11,7
2169,0,9,10,11
2170,0,10,11,9
2171,0,11,8,11
2172,0,11,8,11
2173,0,11,10,9
2174,0,12,9,9
2175,0,11,7,12
2176,0,11,9,10
2177,0,11,8,11
2178,0,9,10,11
2179,0,9,9,12
2180,0,8,11,11
2181,0,11,11,8
2182,0,14,7,9
2183,0,10,7,13
2184,0,11,9,10
2185,0,12,9,9
2186,0,10,8,12
2187,0,12,10,8
2188,0,10,11,9
2189,0,11,9,10
2190,1,12,8,9
2191,0,10,11,9
2192,0,11,9,10
2193,0,11,8,11
2194,0,10,10,10
2195,0,12,10,8
2196,0,11,10,9
2197,0,9,11,10
2198,0,12,7,11
2199,0,9,10,11
2200,0,9,11,10
2201,1,12,6,11
2202,1,11,8,10
2203,0,9,12,9
2204,0,11,9,10
2205,0,10,10,10
2206,0,10,9,11
2207,0,11,8,11
2208,0,14,6,10
2209,0,9,8,13
2210,0,11,10,9
2211,0,11,10,9
2212,0,10,9,11
2213,0,12,9,9
2214,0,11,8,11
2215,0,12,5,13
2216,0,11,8,11
2217,0,11,10,9
2218,0,12,7,11
2219,0,9,13,8
2220,0,11,10,9
2221,0,13,7,10
2222,0,10,10,10
2223,0,11,8,11
2224,0,12,8,10
2225,0,11,7,12
2226,0,11,10,9
2227,0,11,8,11
2228,0,10,6,14
2229,0,12,8,10
2230,0,10,10,10
2231,0,12,9,9
2232,0,11,8,11
2233,0,12,7,11
2234,0,9,11,10
2235,0,10,11,9
2236,0,12,8,10
2237,0,12,6,12
2238,0,10,12,8
2239,0,11,10,9
2240,0,12,6,12
2241,0,13,7,10
2242,0,9,8,13
2243,0,11,9,10
2244,0,10,8,12
2245,0,14,5,11
2246,0,14,10,6
2247,0,13,7,10
2248,0,10,8,12
2249,0,11,7,12
2250,0,11,9,10
2251,0,10,7,13
2252,0,10,7,13
2253,0,12,10,8
2254,0,11,10,9
2255,0,12,9,9
2256,0,11,7,12
2257,0,11,10,9
2258,0,11,9,10
2259,1,11,8,10
2260,0,10,10,10
2261,0,12,9,9
2262,0,10,12,8
2263,0,12,9,9
2264,0,10,10,10
2265,0,9,10,11
2266,0,9,9,12
2267,0,11,9,10
2268,0,10,10,10
2269,0,11,7,12
2270,0,11,11,8
2271,0,11,8,11
2272,0,13,6,11
2273,1,13,8,8
2274,0,11,11,8
2275,0,11,9,10
2276,0,12,8,10
2277,0,11,9,10
2278,0,11,7,12
2279,0,11,9,10
2280,0,11,10,9
2281,0,11,9,10
2282,0,12,6,12
2283,0,10,8,12
2284,0,11,9,10
2285,0,11,9,10
2286,0,13,8,9
2287,0,8,11,11
2288,0,9,13,8
2289,0,12,7,11
2290,0,10,11,9
2291,0,11,12,7
2292,0,10,10,10
2293,0,11,8,11
2294,0,11,8,11
2295,0,11,8,11
2296,0,10,7,13
2297,0,13,8,9
2298,0,10,10,10
2299,0,11,10,9
2300,0,10,11,9
2301,0,11,10,9
2302,0,12,8,10
2303,0,11,10,9
2304,1,12,7,10
2305,0,11,7,12
2306,0,12,9,9
2307,0,10,12,8
2308,0,9,11,10
2309,0,9,13,8
2310,0,10,12,8
2311,0,12,8,10
2312,0,10,12,8
2313,0,12,8,10
2314,0,12,6,12
2315,0,13,9,8
2316,0,11,9,10
2317,0,13,9,8
2318,0,12,7,11
2319,1,12,6,11
2320,0,11,7,12
2321,0,12,10,8
2322,0,12,7,11
2323,0,11,9,10
2324,0,11,10,9
2325,0,12,7,11
2326,0,12,9,9
2327,0,9,9,12
2328,0,11,10,9
2329,0,11,8,11
2330,0,12,7,11
2331,0,12,10,8
2332,0,10,11,9
2333,0,12,6,12
2334,0,11,9,10
2335,0,9,10,11
2336,0,11,6,13
2337,0,10,9,11
2338,0,10,9,11
2339,0,11,11,8
2340,0,13,4,13
2341,0,10,8,12
2342,0,10,8,12
2343,0,8,12,10
2344,0,12,8,10
2345,0,11,10,9
2346,0,11,10,9
2347,0,11,7,12
2348,0,11,7,12
2349,0,9,7,14
2350,0,12,8,10
2351,0,10,11,9
2352,0,9,11,10
2353,0,11,8,11
2354,0,12,7,11
2355,0,13,7,10
2356,0,11,11,8
2357,0,10,9,11
2358,0,12,9,9
2359,0,10,9,11
2360,0,11,9,10
2361,0,11,6,13
2362,0,12,9,9
2363,0,10,9,11
2364,0,10,9,11
2365,0,9,11,10
2366,0,9,10,11
2367,0,9,8,13
2368,0,10,11,9
2369,0,11,9,10
2370,0,12,9,9
2371,0,11,11,8
2372,0,10,8,12
2373,0,10,10,10
2374,0,10,9,11
2375,0,9,8,13
2376,0,10,8,12
2377,0,11,10,9
2378,0,11,10,9
2379,0,13,7,10
2380,0,10,7,13
2381,0,10,10,10
2382,0,12,7,11
2383,0,9,12,9
2384,0,12,8,10
2385,0,11,7,12
2386,0,12,7,11
2387,1,11,13,5
2388,0,13,8,9
2389,0,10,8,12
2390,0,12,9,9
2391,0,8,9,13
2392,0,12,11,7
2393,0,13,8,9
2394,0,10,10,10
2395,0,12,9,9
2396,0,12,8,10
2397,0,10,10,10
2398,0,10,6,14
2399,0,11,9,10
2400,0,13,7,10
2401,0,10,11,9
2402,0,10,8,12
2403,0,11,8,11
2404,0,11,10,9
2405,0,11,8,11
2406,0,13,8,9
2407,0,11,10,9
2408,0,11,6,13
2409,0,11,8,11
2410,0,9,11,10
2411,0,9,12,9
2412,0,9,8,13
2413,0,12,10,8
2414,0,10,6,14
2415,0,10,9,11
2416,0,10,11,9
2417,0,11,8,11
2418,0,11,9,10
2419,0,12,7,11
2420,0,12,9,9
2421,0,9,12,9
2422,0,10,8,12
2423,0,11,9,10
2424,0,11,9,10
2425,0,11,6,13
2426,0,11,8,11
2427,0,10,9,11
2428,0,10,13,7
2429,0,12,5,13
2430,0,10,10,10
2431,0,11,7,12
2432,0,13,7,10
2433,0,9,11,10
2434,0,9,13,8
2435,0,11,6,13
2436,0,11,10,9
2437,0,11,9,10
2438,0,11,7,12
2439,0,10,11,9
2440,0,10,7,13
2441,0,10,9,11
2442,0,11,10,9
2443,0,10,8,12
2444,0,10,8,12
2445,0,10,12,8
2446,0,11,9,10
2447,0,11,10,9
2448,0,9,10,11
2449,0,8,9,13
2450,0,9,11,10
2451,1,10,8,11
2452,0,11,8,11
2453,0,12,8,10
2454,0,10,9,11
2455,0,10,7,13
2456,0,15,6,9
2457,0,10,8,12
2458,0,11,7,12
2459,0,12,8,10
2460,0,12,7,11
2461,0,12,6,12
2462,0,12,8,10
2463,0,11,7,12
2464,0,10,11,9
2465,0,13,7,10
2466,0,11,10,9
2467,0,12,8,10
2468,0,13,6,11
2469,0,12,8,10
2470,0,10,12,8
2471,0,6,13,11
2472,0,11,8,11
2473,0,9,7,14
2474,0,12,9,9
2475,0,8,14,8
2476,0,10,12,8
2477,0,10,11,9
2478,0,11,10,9
2479,0,9,9,12
2480,0,10,8,12
2481,0,10,10,10
2482,0,13,8,9
2483,0,13,7,10
2484,0,9,9,12
2485,0,11,8,11
2486,0,11,9,10
2487,0,10,8,12
2488,0,11,9,10
2489,0,10,10,10
2490,0,14,7,9
2491,0,11,10,9
2492,0,11,9,10
2493,0,10,9,11
2494,0,12,7,11
2495,0,11,9,10
2496,0,11,8,11
2497,0,10,8,12
2498,0,12,9,9
2499,0,11,9,10
2500,0,10,10,10
2501,0,13,10,7
2502,0,10,12,8
2503,0,10,10,10
2504,0,10,9,11
2505,0,11,8,11
2506,0,11,8,11
2507,0,10,11,9
2508,0,10,9,11
2509,0,10,8,12
2510,0,10,8,12
2511,1,11,9,9
2512,1,12,6,11
2513,0,14,6,10
2514,0,10,11,9
2515,0,10,11,9
2516,0,12,8,10
2517,0,11,11,8
2518,0,11,8,11
2519,1,10,11,8
2520,0,12,5,13
2521,0,11,8,11
2522,0,12,8,10
2523,0,9,8,13
2524,0,11,8,11
2525,0,11,11,8
2526,0,11,10,9
2527,1,11,10,8
2528,0,11,10,9
2529,0,11,9,10
2530,0,10,8,12
2531,0,9,10,11
2532,0,11,11,8
2533,0,11,9,10
2534,0,11,8,11
2535,0,12,10,8
2536,0,9,12,9
2537,0,13,7,10
2538,0,11,9,10
2539,0,10,10,10
2540,0,10,8,12
2541,0,13,6,11
2542,0,13,8,9
2543,0,11,9,10
2544,0,10,7,13
2545,0,9,12,9
2546,0,13,8,9
2547,0,11,11,8
2548,0,11,10,9
2549,0,13,9,8
2550,0,13,5,12
2551,0,12,9,9
2552,0,11,7,12
2553,0,11,9,10
2554,0,10,11,9
2555,0,10,12,8
2556,0,10,10,10
2557,0,12,9,9
2558,0,11,9,10
2559,0,10,7,13
2560,0,11,8,11
2561,0,11,10,9
2562,1,11,8,10
2563,0,10,10,10
2564,0,12,7,11
2565,0,11,8,11
2566,0,11,7,12
2567,0,13,9,8
2568,0,12,9,9
2569,0,11,7,12
2570,0,10,9,11
2571,0,12,8,10
2572,0,11,8,11
2573,0,12,7,11
2574,0,11,7,12
2575,0,11,8,11
2576,0,10,11,9
2577,0,11,8,11
2578,2,10,9,9
2579,0,9,10,11
2580,0,12,10,8
2581,0,9,10,11
2582,0,10,10,10
2583,0,10,8,12
2584,0,11,9,10
2585,0,12,7,11
2586,0,9,10,11
2587,0,10,11,9
2588,0,10,9,11
2589,0,11,8,11
2590,0,13,6,11
2591,0,10,11,9
2592,0,11,8,11
2593,0,11,7,12
2594,0,11,9,10
2595,0,10,9,11
2596,0,9,8,13
2597,0,10,7,13
2598,0,12,8,10
2599,0,11,11,8
2600,0,12,8,10
2601,0,11,9,10
2602,0,11,9,10
2603,0,13,7,10
2604,0,10,6,14
2605,0,11,8,11
2606,0,10,9,11
2607,0,11,10,9
2608,0,11,9,10
2609,0,11,8,11
2610,0,10,8,12
2611,0,13,5,12
2612,0,9,8,13
2613,0,12,7,11
2614,0,11,8,11
2615,0,11,7,12
2616,0,11,11,8
2617,1,11,7,11
2618,0,11,8,11
2619,0,9,9,12
2620,0,11,7,12
2621,0,12,7,11
2622,0,9,12,9
2623,0,11,7,12
2624,0,9,9,12
2625,0,11,8,11
2626,0,11,8,11
2627,0,12,7,11
2628,0,10,9,11
2629,0,12,8,10
2630,0,12,8,10
