,Asian,Black,Hispanic,White
4487,1,15,15,19
4488,0,13,16,21
4489,0,16,13,21
4490,1,14,14,21
4491,0,17,12,21
4492,1,16,14,19
4493,1,13,15,21
4494,1,16,15,18
4495,1,14,16,19
4496,0,15,14,21
4497,0,13,18,19
4498,0,15,15,20
4499,0,15,14,21
4500,1,15,14,20
4501,0,17,15,18
4502,1,15,16,18
4503,1,17,11,21
4504,0,15,15,20
4505,1,15,15,19
4506,0,14,16,20
4507,1,15,12,22
4508,0,15,15,20
4509,0,15,17,18
4510,1,16,12,21
4511,0,17,12,21
4512,1,16,13,20
4513,0,15,16,19
4514,1,17,12,20
4515,0,15,16,19
4516,1,15,13,21
4517,1,15,14,20
4518,0,17,14,19
4519,1,15,15,19
4520,1,15,15,19
4521,1,15,14,20
4522,1,15,15,19
4523,1,14,15,20
4524,0,17,15,18
4525,0,14,16,20
4526,1,15,15,19
4527,0,15,15,20
4528,0,15,13,22
4529,1,15,15,19
4530,0,16,16,18
4531,0,14,16,20
4532,0,15,14,21
4533,0,16,15,19
4534,0,17,12,21
4535,1,15,13,21
4536,1,16,12,21
4537,0,15,15,20
4538,1,16,15,18
4539,0,17,12,21
4540,0,15,15,20
4541,0,14,16,20
4542,1,14,15,20
4543,0,16,13,21
4544,1,14,16,19
4545,0,16,15,19
4546,1,14,15,20
4547,0,16,14,20
4548,0,17,13,20
4549,0,18,14,18
4550,0,16,14,20
4551,0,16,15,19
4552,0,15,14,21
4553,0,16,14,20
4554,0,15,15,20
4555,1,13,15,21
4556,0,14,15,21
4557,1,14,13,22
4558,0,14,16,20
4559,0,16,16,18
4560,1,15,14,20
4561,0,16,13,21
4562,1,14,13,22
4563,0,15,13,22
4564,1,16,13,20
4565,0,14,16,20
4566,0,15,14,21
4567,0,15,16,19
4568,0,13,16,21
4569,1,16,12,21
4570,0,18,12,20
4571,0,15,16,19
4572,0,17,13,20
4573,1,14,14,21
4574,1,15,13,21
4575,1,17,14,18
4576,0,16,16,18
4577,0,17,14,19
4578,0,17,12,21
4579,0,14,15,21
4580,1,14,15,20
4581,0,17,12,21
4582,1,15,15,19
4583,0,14,17,19
4584,0,15,14,21
4585,0,16,14,20
4586,1,16,11,22
4587,1,16,16,17
4588,0,15,16,19
4589,0,17,13,20
4590,1,15,14,20
4591,1,14,15,20
4592,1,15,16,18
4593,1,15,15,19
4594,0,17,14,19
4595,1,15,16,18
4596,0,13,17,20
4597,0,16,14,20
4598,1,16,12,21
4599,0,15,14,21
4600,0,15,14,21
4601,1,15,12,22
4602,0,15,15,20
4603,1,13,14,22
4604,1,13,15,21
4605,1,15,14,20
4606,0,14,16,20
4607,1,15,13,21
4608,1,15,17,17
4609,1,14,16,19
4610,0,15,14,21
4611,0,18,13,19
4612,0,13,16,21
4613,1,15,15,19
4614,1,16,14,19
4615,1,14,14,21
4616,0,14,14,22
4617,1,15,13,21
4618,1,14,15,20
4619,0,15,14,21
4620,0,16,13,21
4621,1,18,12,19
4622,1,14,15,20
4623,1,14,14,21
4624,0,14,17,19
4625,1,15,14,20
4626,0,14,14,22
4627,1,14,14,21
4628,1,15,14,20
4629,0,16,15,19
4630,1,16,10,23
4631,0,14,17,19
4632,1,14,15,20
4633,1,15,13,21
4634,0,16,14,20
4635,1,13,17,19
4636,0,15,17,18
4637,0,16,16,18
4638,0,14,17,19
4639,0,15,15,20
4640,0,16,13,21
4641,0,14,14,22
4642,1,15,15,19
4643,0,13,16,21
4644,1,15,12,22
4645,1,15,14,20
4646,0,15,13,22
4647,0,17,16,17
4648,1,15,16,18
4649,0,14,15,21
4650,0,13,16,21
4651,0,17,14,19
4652,1,16,13,20
4653,1,15,15,19
4654,0,15,16,19
4655,0,17,12,21
4656,0,15,15,20
4657,1,14,15,20
4658,0,16,14,20
4659,1,15,15,19
4660,1,16,14,19
4661,0,14,17,19
4662,0,17,14,19
4663,0,16,12,22
4664,1,15,14,20
4665,0,15,15,20
4666,0,16,13,21
4667,1,15,14,20
4668,0,16,14,20
4669,0,18,14,18
4670,1,16,15,18
4671,0,15,15,20
4672,0,14,16,20
4673,0,15,12,23
4674,1,15,14,20
4675,0,14,15,21
4676,1,14,15,20
4677,0,13,16,21
4678,0,15,16,19
4679,1,16,13,20
4680,1,14,16,19
4681,0,13,17,20
4682,1,16,13,20
4683,0,16,14,20
4684,0,15,14,21
4685,0,17,14,19
4686,0,15,19,16
4687,1,13,15,21
4688,0,15,14,21
4689,0,15,17,18
4690,0,17,12,21
4691,1,15,14,20
4692,0,17,14,19
4693,1,14,15,20
4694,1,13,17,19
4695,0,16,14,20
4696,1,14,16,19
4697,0,16,14,20
4698,1,15,15,19
4699,1,17,13,19
4700,1,14,15,20
4701,1,17,12,20
4702,0,16,14,20
4703,0,14,16,20
4704,0,14,15,21
4705,0,16,13,21
4706,1,16,14,19
4707,0,15,14,21
4708,1,16,14,19
4709,0,13,16,21
4710,0,17,11,22
4711,1,13,17,19
4712,0,14,16,20
4713,0,14,15,21
4714,1,16,13,20
4715,0,16,14,20
4716,0,17,14,19
4717,1,15,13,21
4718,1,15,14,20
4719,0,14,14,22
4720,0,15,15,20
4721,0,16,14,20
4722,0,17,14,19
4723,0,15,16,19
4724,0,15,13,22
4725,1,15,15,19
4726,0,15,15,20
4727,0,16,14,20
4728,0,17,14,19
4729,1,14,17,18
4730,0,14,15,21
4731,1,14,13,22
4732,1,15,14,20
4733,0,14,14,22
4734,0,13,16,21
4735,1,15,15,19
4736,1,16,13,20
4737,0,13,17,20
4738,1,16,14,19
4739,0,18,15,17
4740,0,14,16,20
4741,0,17,12,21
4742,1,16,13,20
4743,0,15,14,21
4744,1,14,14,21
4745,1,15,13,21
4746,1,14,17,18
4747,0,15,15,20
4748,0,14,14,22
4749,0,15,14,21
4750,0,17,14,19
4751,0,13,16,21
4752,0,16,14,20
4753,0,15,17,18
4754,1,15,15,19
4755,1,16,14,19
4756,1,15,15,19
4757,0,16,15,19
4758,1,16,13,20
4759,0,15,15,20
4760,0,13,16,21
4761,1,16,13,20
4762,1,16,13,20
4763,0,14,16,20
4764,1,14,14,21
4765,1,15,14,20
4766,1,13,15,21
4767,0,15,15,20
4768,0,14,15,21
4769,1,17,13,19
4770,0,16,14,20
4771,1,16,14,19
4772,1,16,12,21
4773,1,14,14,21
4774,0,19,12,19
4775,1,15,15,19
4776,1,16,12,21
4777,0,14,16,20
4778,1,15,14,20
4779,0,15,15,20
4780,0,15,16,19
4781,0,15,12,23
4782,0,14,16,20
4783,1,14,15,20
4784,0,14,16,20
4785,1,14,16,19
4786,0,14,12,24
4787,1,14,17,18
4788,1,16,13,20
4789,0,16,14,20
4790,0,15,14,21
4791,0,17,14,19
4792,0,13,17,20
4793,0,15,15,20
4794,1,17,13,19
4795,1,16,12,21
4796,0,14,17,19
4797,1,15,15,19
4798,0,16,14,20
4799,0,15,14,21
4800,0,17,14,19
4801,0,15,14,21
4802,1,15,14,20
4803,1,14,15,20
4804,1,14,15,20
4805,1,16,13,20
4806,0,15,13,22
4807,1,16,14,19
4808,0,16,14,20
4809,1,15,15,19
4810,0,14,15,21
4811,0,15,16,19
4812,0,17,15,18
4813,1,16,13,20
4814,0,15,15,20
4815,1,15,14,20
4816,1,16,14,19
4817,1,16,14,19
4818,0,15,16,19
4819,0,18,14,18
4820,1,13,16,20
4821,0,16,13,21
4822,1,14,16,19
4823,1,16,14,19
4824,0,15,14,21
4825,1,15,14,20
4826,0,16,14,20
4827,0,16,16,18
4828,0,15,16,19
4829,0,15,15,20
4830,1,14,16,19
4831,1,15,14,20
4832,0,15,15,20
4833,0,14,16,20
4834,0,14,16,20
4835,0,14,16,20
4836,0,13,16,21
4837,0,15,13,22
4838,1,16,12,21
4839,0,15,15,20
4840,0,15,14,21
4841,0,14,16,20
4842,0,17,13,20
4843,0,16,14,20
4844,0,17,12,21
4845,1,15,15,19
4846,0,18,12,20
4847,1,16,14,19
4848,1,16,14,19
4849,1,15,13,21
4850,1,14,15,20
4851,1,15,16,18
4852,0,15,15,20
4853,0,16,14,20
4854,0,16,16,18
4855,1,14,15,20
4856,1,15,13,21
4857,1,15,14,20
4858,1,15,14,20
4859,1,15,15,19
4860,1,14,17,18
4861,0,15,15,20
4862,0,14,16,20
4863,0,15,14,21
4864,1,14,13,22
4865,0,16,14,20
4866,1,15,14,20
4867,0,17,16,17
4868,0,15,16,19
4869,0,12,20,18
4870,0,16,13,21
4871,0,15,14,21
4872,0,15,12,23
4873,0,14,16,20
4874,1,16,14,19
4875,1,16,13,20
4876,0,14,16,20
4877,0,17,13,20
4878,0,18,12,20
4879,0,15,15,20
4880,0,17,14,19
4881,0,15,13,22
4882,0,14,16,20
4883,1,15,12,22
4884,0,14,15,21
4885,0,15,15,20
4886,0,16,14,20
4887,1,15,14,20
4888,0,16,13,21
4889,0,16,14,20
4890,1,16,13,20
4891,1,17,12,20
4892,0,15,13,22
4893,0,15,15,20
4894,1,17,11,21
4895,1,15,14,20
4896,1,14,15,20
4897,1,16,14,19
4898,1,15,14,20
4899,1,15,13,21
4900,0,14,17,19
4901,0,15,12,23
4902,0,18,12,20
4903,0,16,15,19
4904,0,16,15,19
4905,0,16,14,20
4906,0,16,14,20
4907,0,14,14,22
4908,0,16,14,20
4909,1,17,11,21
4910,0,16,14,20
4911,0,16,12,22
4912,1,16,14,19
4913,1,14,16,19
4914,0,15,15,20
4915,1,15,15,19
4916,0,15,16,19
4917,1,15,14,20
4918,0,16,15,19
4919,0,15,14,21
4920,1,15,15,19
4921,0,16,15,19
4922,1,15,16,18
4923,0,17,15,18
4924,0,15,14,21
4925,0,16,14,20
4926,0,16,14,20
4927,0,15,14,21
4928,1,15,15,19
4929,0,16,14,20
4930,1,16,15,18
4931,1,15,14,20
4932,0,13,17,20
4933,1,15,15,19
4934,1,16,13,20
4935,0,17,14,19
4936,1,15,15,19
4937,1,15,15,19
4938,1,15,13,21
4939,0,16,14,20
4940,0,17,13,20
4941,0,15,15,20
4942,0,14,15,21
4943,0,15,16,19
4944,1,14,15,20
4945,0,16,14,20
4946,0,14,17,19
4947,0,17,14,19
4948,0,16,13,21
4949,0,17,12,21
4950,1,15,14,20
4951,0,16,16,18
4952,1,16,15,18
4953,0,14,16,20
4954,0,15,16,19
4955,0,16,13,21
4956,1,15,15,19
4957,1,15,15,19
4958,0,15,15,20
4959,0,15,16,19
4960,1,15,12,22
4961,1,16,12,21
4962,0,16,15,19
4963,0,17,14,19
4964,1,16,13,20
4965,0,18,14,18
4966,0,17,13,20
4967,0,17,15,18
4968,0,18,15,17
4969,0,16,15,19
4970,0,17,14,19
4971,0,14,18,18
4972,0,13,16,21
4973,0,16,14,20
4974,1,15,12,22
4975,0,16,13,21
4976,0,17,12,21
4977,1,15,15,19
4978,1,15,15,19
4979,1,16,14,19
4980,1,15,14,20
4981,1,17,12,20
4982,1,15,15,19
4983,0,13,16,21
4984,2,16,13,19
4985,1,16,13,20
4986,0,14,14,22
4987,1,15,16,18
4988,0,16,14,20
4989,0,18,13,19
4990,0,17,13,20
4991,0,16,14,20
4992,0,16,14,20
4993,0,15,15,20
4994,1,15,15,19
4995,0,17,13,20
4996,0,15,13,22
4997,0,15,16,19
4998,0,16,14,20
4999,0,15,15,20
5000,0,16,14,20
5001,1,16,14,19
5002,1,14,15,20
5003,1,14,16,19
5004,1,17,12,20
5005,0,16,15,19
5006,0,16,17,17
5007,0,14,16,20
5008,0,14,17,19
5009,0,14,16,20
5010,0,16,14,20
5011,0,15,16,19
5012,1,16,13,20
5013,1,17,14,18
5014,0,15,15,20
5015,1,15,14,20
5016,1,14,15,20
5017,0,16,14,20
5018,0,18,10,22
5019,1,15,15,19
5020,0,15,14,21
5021,1,17,11,21
5022,0,15,15,20
5023,0,16,16,18
5024,1,16,13,20
5025,1,14,14,21
5026,0,18,13,19
5027,1,17,12,20
5028,0,17,12,21
5029,1,14,16,19
5030,0,16,15,19
5031,0,14,17,19
5032,0,14,16,20
5033,0,15,14,21
5034,0,15,16,19
5035,0,14,15,21
5036,0,17,14,19
5037,1,15,16,18
5038,0,15,16,19
5039,0,17,12,21
5040,0,17,13,20
5041,1,14,15,20
5042,1,17,12,20
5043,1,16,11,22
5044,1,13,17,19
5045,1,14,14,21
5046,0,16,16,18
5047,0,15,16,19
5048,1,14,17,18
5049,1,14,15,20
5050,0,16,14,20
5051,1,15,15,19
5052,0,15,14,21
5053,1,17,13,19
5054,0,15,14,21
5055,0,16,15,19
5056,0,17,13,20
5057,0,15,15,20
5058,1,17,13,19
5059,0,15,15,20
5060,1,17,13,19
5061,1,15,14,20
5062,0,14,17,19
5063,1,13,16,20
5064,1,14,14,21
5065,0,16,13,21
5066,1,16,14,19
5067,1,16,13,20
5068,0,16,17,17
5069,0,17,17,16
5070,0,15,15,20
5071,0,15,12,23
5072,0,15,15,20
5073,0,16,12,22
5074,0,15,14,21
5075,1,15,12,22
5076,0,15,14,21
5077,1,14,17,18
5078,1,15,15,19
5079,1,14,15,20
5080,0,14,15,21
5081,0,17,16,17
5082,0,14,18,18
5083,0,14,15,21
5084,0,18,13,19
5085,0,15,15,20
5086,0,16,15,19
5087,0,14,14,22
5088,1,14,14,21
5089,1,15,13,21
5090,0,14,16,20
5091,0,18,13,19
5092,1,15,12,22
5093,0,17,13,20
5094,0,15,12,23
5095,1,15,14,20
5096,1,16,14,19
5097,0,17,14,19
5098,0,14,14,22
5099,1,15,14,20
5100,1,16,13,20
5101,1,16,13,20
5102,1,16,13,20
5103,0,15,15,20
5104,1,17,13,19
5105,1,15,13,21
5106,1,14,14,21
5107,1,17,13,19
5108,0,15,15,20
5109,1,15,13,21
5110,0,15,15,20
5111,1,14,12,23
5112,1,15,13,21
5113,1,14,15,20
5114,1,16,14,19
5115,1,15,15,19
5116,0,16,15,19
5117,0,15,15,20
5118,1,14,15,20
5119,1,15,13,21
5120,0,16,13,21
5121,1,14,14,21
5122,0,14,13,23
5123,0,16,13,21
5124,0,14,16,20
5125,0,17,13,20
5126,0,15,16,19
5127,0,15,15,20
5128,0,17,15,18
5129,0,14,15,21
5130,1,15,14,20
5131,1,14,14,21
5132,1,15,13,21
5133,0,15,15,20
5134,0,14,16,20
5135,0,16,13,21
5136,1,17,15,17
5137,0,17,13,20
5138,0,15,15,20
5139,1,17,12,20
5140,0,17,14,19
5141,0,17,13,20
5142,0,16,13,21
5143,1,14,16,19
5144,1,17,13,19
5145,1,16,14,19
5146,0,16,17,17
5147,1,15,15,19
5148,1,15,14,20
5149,0,16,12,22
5150,1,15,14,20
5151,0,13,14,23
5152,1,15,15,19
5153,0,15,15,20
5154,0,14,15,21
5155,1,16,15,18
5156,0,15,14,21
5157,0,15,13,22
5158,1,14,15,20
5159,1,16,14,19
5160,0,14,15,21
5161,1,16,14,19
5162,1,14,14,21
5163,2,15,15,18
5164,0,16,15,19
5165,0,14,15,21
5166,0,15,14,21
5167,0,16,14,20
5168,1,17,12,20
5169,0,16,16,18
5170,1,15,14,20
5171,1,16,11,22
5172,0,14,16,20
5173,0,16,13,21
5174,1,16,13,20
5175,0,14,19,17
5176,0,15,15,20
5177,0,15,15,20
5178,1,14,14,21
5179,1,17,12,20
5180,1,15,13,21
5181,1,17,14,18
5182,1,14,15,20
5183,0,16,15,19
5184,1,17,13,19
5185,0,17,15,18
5186,0,14,15,21
5187,0,15,14,21
5188,1,17,13,19
5189,1,15,15,19
5190,0,16,13,21
5191,0,16,12,22
5192,1,16,13,20
5193,0,14,16,20
5194,0,17,13,20
5195,1,15,14,20
5196,0,16,15,19
5197,0,15,15,20
5198,0,18,12,20
5199,0,17,12,21
5200,0,16,14,20
5201,1,15,12,22
5202,0,16,12,22
5203,0,16,14,20
5204,0,16,16,18
5205,0,15,16,19
5206,0,16,14,20
5207,1,14,16,19
5208,0,14,15,21
5209,1,15,15,19
5210,0,15,15,20
5211,1,17,11,21
5212,0,16,13,21
5213,0,15,14,21
5214,1,16,14,19
5215,1,15,14,20
5216,0,14,15,21
5217,1,14,14,21
5218,1,15,15,19
5219,0,17,15,18
5220,0,16,15,19
5221,0,14,17,19
5222,1,16,13,20
5223,1,14,14,21
5224,0,15,13,22
5225,0,16,14,20
5226,0,15,14,21
5227,0,15,13,22
5228,0,15,14,21
5229,0,14,18,18
5230,1,15,15,19
5231,1,17,11,21
5232,0,15,13,22
5233,0,16,13,21
5234,1,15,14,20
5235,0,16,14,20
5236,1,14,16,19
5237,0,15,16,19
5238,1,16,14,19
5239,1,14,16,19
5240,0,15,16,19
5241,1,16,13,20
5242,0,14,16,20
5243,0,14,14,22
5244,1,13,16,20
5245,1,15,13,21
5246,0,15,15,20
5247,0,15,14,21
5248,1,13,14,22
5249,0,15,14,21
5250,0,16,14,20
5251,0,13,16,21
5252,1,15,17,17
5253,0,15,15,20
5254,0,15,13,22
5255,1,17,14,18
5256,0,15,16,19
5257,1,15,15,19
5258,0,17,13,20
5259,1,16,13,20
5260,1,15,15,19
5261,0,16,15,19
5262,1,14,17,18
5263,0,16,14,20
5264,0,16,15,19
5265,1,16,11,22
5266,0,17,13,20
5267,1,15,13,21
5268,1,15,14,20
5269,0,16,14,20
5270,0,17,14,19
5271,0,16,17,17
5272,0,15,14,21
5273,1,16,15,18
5274,1,17,13,19
5275,0,14,16,20
5276,1,15,15,19
5277,0,17,12,21
5278,1,16,14,19
5279,0,16,16,18
5280,1,16,13,20
5281,0,16,14,20
5282,1,16,15,18
5283,0,15,14,21
5284,1,15,13,21
5285,1,15,14,20
5286,1,14,16,19
5287,1,15,14,20
5288,1,17,14,18
5289,0,16,12,22
5290,0,14,15,21
5291,0,15,14,21
5292,1,16,13,20
5293,1,15,14,20
5294,0,15,13,22
5295,1,13,16,20
5296,1,13,17,19
5297,1,14,14,21
5298,0,16,14,20
5299,0,14,16,20
5300,1,16,14,19
5301,0,15,16,19
5302,0,16,16,18
5303,0,14,15,21
5304,0,13,16,21
5305,0,15,14,21
5306,1,16,13,20
5307,0,14,13,23
5308,1,14,15,20
5309,1,14,17,18
5310,1,14,15,20
5311,0,15,15,20
5312,1,16,14,19
5313,0,17,12,21
5314,0,16,15,19
5315,1,16,13,20
5316,1,15,14,20
5317,0,14,17,19
5318,0,14,16,20
5319,1,15,15,19
5320,0,14,17,19
5321,1,15,14,20
5322,0,12,19,19
5323,1,14,14,21
5324,0,17,14,19
5325,1,15,12,22
5326,1,14,15,20
5327,0,16,16,18
5328,0,16,14,20
5329,1,14,16,19
5330,1,15,15,19
5331,0,17,16,17
5332,0,15,15,20
5333,1,15,13,21
5334,0,16,15,19
5335,0,15,15,20
5336,1,14,14,21
5337,0,15,16,19
5338,0,18,11,21
5339,0,15,15,20
5340,0,14,15,21
5341,1,15,14,20
5342,1,15,13,21
5343,1,14,15,20
5344,1,16,14,19
5345,1,15,13,21
5346,0,14,16,20
5347,0,17,13,20
5348,1,15,15,19
5349,0,15,15,20
5350,1,15,15,19
5351,1,16,14,19
5352,1,15,13,21
5353,0,16,15,19
5354,1,16,13,20
5355,1,16,14,19
5356,0,14,16,20
5357,1,14,15,20
5358,0,16,13,21
5359,0,17,13,20
5360,0,17,14,19
5361,0,16,14,20
5362,0,17,13,20
5363,2,15,14,19
5364,0,17,14,19
5365,1,16,13,20
5366,0,16,14,20
5367,0,16,13,21
5368,1,16,15,18
5369,0,16,15,19
5370,1,15,14,20
5371,1,15,15,19
5372,2,14,14,20
5373,0,13,17,20
5374,0,15,14,21
5375,0,15,15,20
5376,0,17,14,19
5377,0,16,14,20
5378,1,17,14,18
5379,1,15,14,20
5380,0,14,17,19
5381,1,15,13,21
5382,0,15,16,19
5383,0,16,14,20
5384,1,15,15,19
5385,0,16,14,20
5386,0,15,15,20
5387,0,16,14,20
5388,1,16,12,21
5389,1,14,15,20
5390,0,18,13,19
5391,0,15,14,21
5392,1,15,15,19
5393,0,17,14,19
5394,1,15,15,19
5395,0,16,15,19
5396,1,14,12,23
5397,0,16,15,19
5398,1,15,15,19
5399,1,15,13,21
5400,0,17,13,20
5401,1,16,14,19
5402,0,15,14,21
5403,1,14,15,20
5404,0,15,15,20
5405,0,14,17,19
5406,0,16,15,19
5407,1,15,14,20
5408,0,16,14,20
5409,1,15,14,20
5410,0,13,16,21
5411,0,15,16,19
5412,0,17,14,19
5413,0,16,15,19
5414,0,14,17,19
5415,1,13,17,19
5416,0,16,15,19
5417,0,16,14,20
5418,1,16,13,20
5419,0,15,15,20
5420,1,13,15,21
5421,1,14,16,19
5422,0,18,13,19
5423,0,17,14,19
5424,0,13,16,21
5425,0,16,15,19
5426,1,15,16,18
5427,0,17,13,20
5428,1,14,15,20
5429,1,15,14,20
5430,0,16,15,19
5431,0,15,14,21
5432,1,14,14,21
5433,0,16,15,19
5434,0,16,14,20
5435,1,15,12,22
5436,0,17,12,21
5437,0,16,14,20
5438,1,16,14,19
5439,1,13,15,21
5440,0,16,16,18
5441,1,14,14,21
5442,0,15,14,21
5443,0,15,15,20
5444,0,16,15,19
5445,1,16,13,20
5446,1,15,14,20
5447,1,15,14,20
5448,0,14,16,20
5449,0,15,16,19
5450,0,14,14,22
5451,0,18,11,21
5452,0,17,13,20
5453,1,15,13,21
5454,1,14,16,19
5455,0,16,15,19
5456,1,14,15,20
5457,1,16,14,19
5458,1,15,13,21
5459,0,15,14,21
5460,1,14,16,19
5461,1,13,15,21
5462,0,15,16,19
5463,0,14,16,20
5464,1,16,12,21
5465,0,17,13,20
5466,0,14,18,18
5467,0,16,14,20
5468,1,15,17,17
5469,0,15,17,18
5470,0,16,14,20
5471,1,15,16,18
5472,0,13,16,21
5473,0,15,16,19
5474,1,14,15,20
5475,1,15,14,20
5476,0,14,15,21
5477,1,17,12,20
5478,1,15,13,21
5479,1,15,14,20
5480,0,16,15,19
5481,1,16,13,20
5482,1,17,14,18
5483,1,15,15,19
5484,1,15,15,19
5485,0,17,14,19
5486,0,14,15,21
5487,0,16,12,22
5488,0,15,16,19
5489,1,15,14,20
5490,0,14,14,22
5491,1,14,15,20
5492,1,15,14,20
5493,1,16,13,20
5494,1,14,15,20
5495,0,15,16,19
5496,1,14,16,19
5497,1,16,15,18
5498,0,15,15,20
5499,1,15,15,19
5500,1,15,15,19
5501,0,15,16,19
5502,1,15,16,18
5503,0,15,16,19
5504,1,15,14,20
5505,1,15,15,19
5506,1,16,12,21
5507,0,16,15,19
5508,1,14,14,21
5509,1,15,14,20
5510,0,15,15,20
5511,0,15,16,19
5512,0,15,15,20
5513,1,13,15,21
5514,1,13,16,20
5515,0,16,14,20
5516,0,17,14,19
5517,0,15,14,21
5518,1,15,15,19
5519,1,14,15,20
5520,1,17,13,19
5521,1,16,14,19
5522,0,13,16,21
5523,0,17,13,20
5524,1,15,14,20
5525,0,16,15,19
5526,0,15,17,18
5527,0,16,16,18
5528,0,16,16,18
5529,1,12,18,19
5530,0,16,15,19
5531,1,14,14,21
5532,0,15,15,20
5533,0,15,12,23
5534,1,15,14,20
5535,0,14,15,21
5536,0,17,15,18
5537,1,14,14,21
5538,0,15,16,19
5539,1,15,14,20
5540,1,15,13,21
5541,0,16,15,19
5542,1,16,16,17
5543,0,15,13,22
5544,0,15,13,22
5545,0,16,14,20
5546,0,16,14,20
5547,1,14,16,19
5548,0,16,14,20
5549,1,15,13,21
5550,0,16,14,20
5551,0,13,15,22
5552,0,14,15,21
5553,0,17,16,17
5554,0,16,13,21
5555,1,15,15,19
5556,1,14,17,18
5557,1,14,16,19
5558,0,16,14,20
5559,0,13,18,19
5560,0,15,16,19
5561,1,15,14,20
5562,0,15,15,20
5563,0,17,14,19
5564,1,16,12,21
5565,1,15,16,18
5566,0,14,16,20
5567,1,15,16,18
5568,1,13,16,20
5569,0,14,15,21
5570,1,15,15,19
5571,1,15,16,18
5572,1,16,13,20
5573,0,15,13,22
5574,0,15,16,19
5575,0,15,13,22
5576,0,15,14,21
5577,0,14,17,19
5578,0,14,14,22
5579,0,17,12,21
5580,0,14,14,22
5581,1,14,14,21
5582,0,16,13,21
5583,0,16,14,20
5584,0,15,14,21
5585,1,15,13,21
5586,0,15,14,21
5587,0,15,14,21
5588,0,18,12,20
5589,0,15,16,19
5590,0,16,16,18
5591,0,16,14,20
5592,1,15,15,19
5593,0,15,15,20
5594,0,16,14,20
5595,1,16,14,19
5596,0,15,14,21
5597,1,15,13,21
5598,1,15,14,20
5599,1,15,12,22
5600,1,16,15,18
5601,0,15,13,22
5602,0,16,16,18
5603,0,17,15,18
5604,1,17,12,20
5605,1,18,10,21
5606,0,14,16,20
5607,0,16,15,19
5608,1,14,14,21
5609,1,16,14,19
5610,1,15,16,18
5611,1,15,14,20
5612,1,14,16,19
5613,1,16,11,22
5614,1,15,15,19
5615,1,14,13,22
5616,1,14,16,19
5617,0,15,16,19
5618,1,15,14,20
5619,1,16,13,20
5620,1,15,14,20
5621,0,15,15,20
5622,0,15,13,22
5623,1,17,12,20
5624,1,17,14,18
5625,1,13,15,21
5626,0,16,13,21
5627,0,15,16,19
5628,0,14,17,19
5629,0,16,15,19
5630,1,15,13,21
5631,0,15,16,19
5632,0,14,15,21
5633,0,16,15,19
5634,0,16,12,22
5635,0,14,18,18
5636,0,15,15,20
5637,0,15,14,21
5638,1,15,14,20
5639,1,14,15,20
5640,0,17,13,20
5641,1,14,14,21
5642,0,16,16,18
5643,0,15,15,20
5644,0,16,13,21
5645,1,13,15,21
5646,0,14,15,21
5647,1,17,14,18
5648,0,16,14,20
5649,1,15,13,21
5650,1,14,15,20
5651,0,16,15,19
5652,0,15,15,20
5653,1,16,13,20
5654,0,14,16,20
5655,1,15,14,20
5656,0,15,16,19
5657,0,14,15,21
5658,1,15,14,20
5659,1,15,16,18
5660,0,14,17,19
5661,0,15,15,20
5662,1,15,13,21
5663,0,16,15,19
5664,0,17,14,19
5665,0,15,15,20
5666,0,14,15,21
5667,1,20,10,19
5668,1,14,14,21
5669,0,17,14,19
5670,0,15,14,21
5671,1,14,15,20
5672,0,17,14,19
5673,0,14,13,23
5674,0,15,15,20
5675,1,14,17,18
5676,1,16,14,19
5677,0,15,14,21
5678,0,15,13,22
5679,0,17,14,19
5680,1,15,15,19
5681,1,14,14,21
5682,0,16,16,18
5683,1,15,15,19
5684,0,14,16,20
5685,0,15,15,20
5686,1,15,15,19
5687,0,15,15,20
5688,0,14,15,21
5689,1,17,12,20
5690,0,16,14,20
5691,0,15,16,19
5692,0,17,12,21
5693,1,15,16,18
5694,0,17,12,21
5695,1,15,14,20
5696,1,16,13,20
5697,1,15,14,20
5698,1,15,13,21
5699,0,17,14,19
5700,0,16,14,20
5701,1,13,15,21
5702,0,15,16,19
5703,1,17,13,19
5704,1,16,14,19
5705,1,17,13,19
5706,0,17,14,19
5707,1,14,15,20
5708,1,18,12,19
5709,0,14,16,20
5710,0,14,16,20
5711,1,15,13,21
5712,1,15,15,19
5713,0,15,15,20
5714,0,14,15,21
5715,0,15,16,19
5716,1,15,13,21
5717,1,16,13,20
5718,1,15,15,19
5719,0,14,16,20
5720,0,16,15,19
5721,0,14,15,21
5722,0,14,15,21
5723,1,16,14,19
5724,1,16,13,20
5725,0,14,15,21
5726,1,17,13,19
5727,0,16,15,19
5728,1,15,12,22
5729,1,15,16,18
5730,0,16,13,21
5731,0,16,14,20
5732,1,16,13,20
5733,1,16,12,21
5734,1,14,14,21
5735,1,14,14,21
5736,0,15,15,20
5737,0,16,15,19
5738,1,15,15,19
5739,0,15,14,21
5740,1,16,12,21
5741,0,16,16,18
5742,1,15,16,18
5743,0,16,15,19
5744,1,15,14,20
5745,0,13,17,20
5746,0,15,15,20
5747,1,15,13,21
5748,0,14,16,20
5749,0,14,15,21
5750,1,16,15,18
5751,0,16,16,18
5752,1,15,15,19
5753,0,17,14,19
5754,0,17,14,19
5755,0,15,14,21
5756,0,16,14,20
5757,0,17,13,20
