,Asian,Black,Hispanic,White
1360,1,15,14,20
1361,0,19,13,18
1362,1,15,14,20
1363,0,16,14,20
1364,0,16,17,17
1365,0,17,12,21
1366,0,14,17,19
1367,0,15,15,20
1368,0,14,16,20
1369,1,15,14,20
1370,0,16,14,20
1371,0,15,13,22
1372,0,17,13,20
1373,0,14,17,19
1374,1,17,12,20
1375,1,14,16,19
1376,0,17,13,20
1377,0,18,13,19
1378,1,16,13,20
1379,0,17,16,17
1380,1,15,16,18
1381,0,15,15,20
1382,0,16,15,19
1383,0,14,16,20
1384,0,14,17,19
1385,0,14,15,21
1386,0,17,13,20
1387,1,17,12,20
1388,1,16,13,20
1389,0,16,15,19
1390,1,16,12,21
1391,0,14,15,21
1392,0,16,14,20
1393,0,15,13,22
1394,0,17,13,20
1395,0,16,12,22
1396,1,18,12,19
1397,1,17,14,18
1398,1,16,13,20
1399,0,14,15,21
1400,0,15,15,20
1401,1,15,16,18
1402,1,14,15,20
1403,0,16,14,20
1404,0,16,16,18
1405,0,14,14,22
1406,0,17,14,19
1407,0,14,18,18
1408,0,14,16,20
1409,0,14,13,23
1410,0,17,15,18
1411,1,18,15,16
1412,0,15,15,20
1413,0,15,15,20
1414,1,16,11,22
1415,0,16,15,19
1416,0,13,18,19
1417,1,16,14,19
1418,0,18,11,21
1419,1,16,13,20
1420,0,16,15,19
1421,0,17,14,19
1422,2,14,14,20
1423,0,14,14,22
1424,0,16,14,20
1425,1,15,14,20
1426,2,17,13,18
1427,1,14,15,20
1428,0,14,15,21
1429,1,15,16,18
1430,0,14,15,21
1431,1,16,15,18
1432,0,16,16,18
1433,0,15,16,19
1434,0,14,15,21
1435,1,15,14,20
1436,0,14,16,20
1437,0,16,15,19
1438,0,17,15,18
1439,2,16,15,17
1440,1,15,14,20
1441,0,14,17,19
1442,0,16,13,21
1443,0,16,14,20
1444,1,16,15,18
1445,1,18,14,17
1446,1,15,13,21
1447,0,18,12,20
1448,0,16,13,21
1449,0,17,14,19
1450,0,15,13,22
1451,1,16,16,17
1452,0,14,13,23
1453,1,15,15,19
1454,0,15,14,21
1455,0,15,16,19
1456,1,17,13,19
1457,0,16,14,20
1458,1,15,16,18
1459,0,16,12,22
1460,1,15,14,20
1461,0,16,14,20
1462,0,15,12,23
1463,1,15,15,19
1464,0,17,15,18
1465,0,14,14,22
1466,0,17,14,19
1467,1,17,14,18
1468,0,16,15,19
1469,0,19,12,19
1470,1,16,13,20
1471,0,15,17,18
1472,1,15,16,18
1473,0,16,16,18
1474,0,15,17,18
1475,1,16,15,18
1476,0,16,15,19
1477,1,16,13,20
1478,0,18,15,17
1479,0,16,15,19
1480,1,15,15,19
1481,1,16,14,19
1482,1,13,15,21
1483,2,16,13,19
1484,0,16,12,22
1485,0,16,15,19
1486,1,14,16,19
1487,0,15,14,21
1488,2,16,14,18
1489,0,17,14,19
1490,0,16,15,19
1491,0,17,12,21
1492,1,15,14,20
1493,1,17,11,21
1494,1,16,12,21
1495,0,14,16,20
1496,0,15,15,20
1497,0,15,15,20
1498,1,17,14,18
1499,1,16,15,18
1500,0,15,14,21
1501,2,16,13,19
1502,0,17,13,20
1503,1,16,12,21
1504,0,17,14,19
1505,1,15,15,19
1506,0,16,15,19
1507,0,16,15,19
1508,0,14,17,19
1509,0,14,14,22
1510,1,15,16,18
1511,1,17,15,17
1512,0,16,11,23
1513,0,21,9,20
1514,1,16,13,20
1515,1,15,12,22
1516,0,17,15,18
1517,1,15,15,19
1518,0,18,10,22
1519,0,16,16,18
1520,0,16,12,22
1521,1,17,14,18
1522,1,16,15,18
1523,0,15,15,20
1524,0,17,15,18
1525,0,15,13,22
1526,0,16,14,20
1527,0,14,13,23
1528,1,14,16,19
1529,1,16,14,19
1530,1,17,12,20
1531,1,14,16,19
1532,1,15,14,20
1533,0,16,13,21
1534,1,14,15,20
1535,0,13,17,20
1536,0,15,13,22
1537,2,15,14,19
1538,0,15,14,21
1539,1,15,17,17
1540,1,15,14,20
1541,0,15,16,19
1542,0,16,13,21
1543,1,15,14,20
1544,0,16,16,18
1545,1,14,13,22
1546,1,15,14,20
1547,0,16,14,20
1548,1,15,14,20
1549,1,16,11,22
1550,0,15,13,22
1551,0,16,13,21
1552,0,16,13,21
1553,0,13,18,19
1554,0,17,12,21
1555,0,16,11,23
1556,0,15,16,19
1557,1,15,14,20
1558,0,15,15,20
1559,1,17,11,21
1560,1,16,15,18
1561,0,19,11,20
1562,0,15,15,20
1563,1,16,15,18
1564,1,18,13,18
1565,0,15,13,22
1566,0,17,13,20
1567,1,16,13,20
1568,0,16,12,22
1569,0,15,15,20
1570,1,14,15,20
1571,0,15,13,22
1572,1,14,15,20
1573,0,16,13,21
1574,1,15,14,20
1575,0,17,11,22
1576,1,15,15,19
1577,1,17,13,19
1578,1,15,16,18
1579,0,14,16,20
1580,0,13,16,21
1581,1,14,17,18
1582,0,16,15,19
1583,0,15,15,20
1584,0,15,16,19
1585,1,16,13,20
1586,1,15,15,19
1587,0,17,16,17
1588,0,17,15,18
1589,1,16,12,21
1590,0,17,16,17
1591,0,16,13,21
1592,0,14,16,20
1593,1,15,15,19
1594,0,17,16,17
1595,0,15,14,21
1596,1,14,16,19
1597,1,16,14,19
1598,0,16,14,20
1599,0,17,12,21
1600,1,17,13,19
1601,1,17,13,19
1602,1,14,17,18
1603,1,16,14,19
1604,1,13,16,20
1605,0,17,13,20
1606,0,14,16,20
1607,0,16,15,19
1608,2,16,14,18
1609,0,17,15,18
1610,1,15,15,19
1611,0,14,16,20
1612,0,15,16,19
1613,0,17,15,18
1614,0,18,14,18
1615,0,16,13,21
1616,0,16,14,20
1617,1,17,13,19
1618,0,17,13,20
1619,0,15,14,21
1620,1,17,14,18
1621,1,15,12,22
1622,0,15,16,19
1623,1,13,16,20
1624,1,15,15,19
1625,0,15,14,21
1626,1,15,15,19
1627,1,15,14,20
1628,1,17,15,17
1629,0,15,15,20
1630,1,17,12,20
1631,0,16,14,20
1632,1,17,17,15
1633,1,15,17,17
1634,0,17,12,21
1635,0,15,16,19
1636,0,17,13,20
1637,0,16,13,21
1638,0,14,17,19
1639,0,17,14,19
1640,0,15,14,21
1641,1,17,12,20
1642,0,15,16,19
1643,1,15,14,20
1644,0,14,15,21
1645,1,17,11,21
1646,0,15,15,20
1647,1,18,13,18
1648,0,16,14,20
1649,1,17,12,20
1650,0,15,14,21
1651,1,14,14,21
1652,0,16,14,20
1653,0,15,16,19
1654,1,15,14,20
1655,1,14,16,19
1656,0,15,14,21
1657,1,15,15,19
1658,0,17,12,21
1659,0,15,15,20
1660,0,15,13,22
1661,0,15,14,21
1662,0,18,12,20
1663,1,17,12,20
1664,0,14,11,25
1665,0,16,17,17
1666,2,16,11,21
1667,0,16,14,20
1668,0,17,14,19
1669,1,15,16,18
1670,0,15,13,22
1671,1,17,14,18
1672,0,16,15,19
1673,0,16,14,20
1674,1,15,13,21
1675,0,16,13,21
1676,1,16,11,22
1677,0,16,13,21
1678,0,16,13,21
1679,0,17,14,19
1680,0,15,16,19
1681,1,17,14,18
1682,1,17,14,18
1683,0,16,13,21
1684,1,15,14,20
1685,1,15,14,20
1686,1,15,14,20
1687,0,16,16,18
1688,0,17,13,20
1689,0,16,14,20
1690,0,15,17,18
1691,0,15,13,22
1692,1,15,14,20
1693,0,14,14,22
1694,0,16,13,21
1695,0,15,16,19
1696,0,16,18,16
1697,1,16,12,21
1698,1,13,16,20
1699,0,16,14,20
1700,0,16,15,19
1701,0,17,13,20
1702,0,14,14,22
1703,1,17,13,19
1704,0,15,17,18
1705,0,15,15,20
1706,0,18,10,22
1707,0,16,15,19
1708,1,14,13,22
1709,0,15,16,19
1710,1,14,13,22
1711,0,16,16,18
1712,0,15,15,20
1713,0,15,15,20
1714,0,16,16,18
1715,1,16,12,21
1716,1,17,12,20
1717,0,14,14,22
1718,1,15,14,20
1719,0,15,18,17
1720,0,15,13,22
1721,1,17,14,18
1722,1,18,10,21
1723,0,14,18,18
1724,1,15,15,19
1725,0,17,11,22
1726,0,15,14,21
1727,1,14,15,20
1728,1,15,15,19
1729,0,12,18,20
1730,0,14,14,22
1731,0,14,16,20
1732,0,18,12,20
1733,1,16,12,21
1734,1,15,17,17
1735,1,17,14,18
1736,1,16,11,22
1737,1,14,14,21
1738,1,16,13,20
1739,0,15,14,21
1740,1,15,13,21
1741,1,15,13,21
1742,1,17,15,17
1743,1,17,12,20
1744,1,13,14,22
1745,1,16,13,20
1746,0,16,15,19
1747,0,16,13,21
1748,0,16,12,22
1749,1,15,16,18
1750,0,17,14,19
1751,0,17,13,20
1752,0,15,14,21
1753,0,16,13,21
1754,0,16,12,22
1755,0,14,16,20
1756,0,14,18,18
1757,0,17,14,19
1758,0,14,14,22
1759,0,17,13,20
1760,1,15,13,21
1761,1,14,14,21
1762,0,15,14,21
1763,0,13,15,22
1764,1,16,15,18
1765,0,15,14,21
1766,1,16,14,19
1767,1,17,14,18
1768,0,15,14,21
1769,0,18,15,17
1770,1,17,12,20
1771,1,17,12,20
1772,0,15,15,20
1773,1,14,15,20
1774,0,18,14,18
1775,0,14,15,21
1776,0,17,15,18
1777,1,16,15,18
1778,0,15,15,20
1779,0,16,15,19
1780,0,15,16,19
1781,0,16,13,21
1782,0,13,17,20
1783,1,16,13,20
1784,0,18,16,16
1785,1,15,14,20
1786,0,15,14,21
1787,0,17,14,19
1788,0,16,15,19
1789,1,16,12,21
1790,0,15,15,20
1791,1,16,11,22
1792,0,15,13,22
1793,1,17,11,21
1794,1,16,12,21
1795,0,15,17,18
1796,0,15,16,19
1797,0,18,11,21
1798,1,15,14,20
1799,0,15,16,19
1800,0,14,16,20
1801,1,15,14,20
1802,1,15,14,20
1803,1,14,15,20
1804,0,15,14,21
1805,1,15,13,21
1806,0,15,15,20
1807,1,17,15,17
1808,0,17,12,21
1809,0,16,13,21
1810,0,17,13,20
1811,0,17,14,19
1812,0,17,14,19
1813,1,15,14,20
1814,0,18,15,17
1815,0,16,17,17
1816,1,16,16,17
1817,1,15,13,21
1818,0,17,11,22
1819,0,17,12,21
1820,2,15,16,17
1821,0,17,14,19
1822,1,15,13,21
1823,1,16,14,19
1824,0,15,16,19
1825,0,17,13,20
1826,0,16,13,21
1827,0,16,13,21
1828,0,18,12,20
1829,0,16,13,21
1830,0,14,15,21
1831,0,16,15,19
1832,0,17,15,18
1833,0,17,14,19
1834,1,16,14,19
1835,1,14,13,22
1836,0,16,15,19
1837,0,16,14,20
1838,1,15,16,18
1839,0,16,12,22
1840,0,16,15,19
1841,0,14,14,22
1842,0,16,14,20
1843,1,17,13,19
1844,0,16,14,20
1845,0,14,15,21
1846,0,14,17,19
1847,1,18,13,18
1848,0,16,15,19
1849,0,17,14,19
1850,0,17,12,21
1851,0,14,15,21
1852,1,17,15,17
1853,0,17,12,21
1854,1,15,14,20
1855,0,15,17,18
1856,1,13,15,21
1857,1,15,15,19
1858,0,17,16,17
1859,1,17,11,21
1860,0,13,14,23
1861,0,17,14,19
1862,1,15,15,19
1863,0,18,13,19
1864,0,15,14,21
1865,0,15,16,19
1866,0,18,12,20
1867,0,16,13,21
1868,1,13,16,20
1869,1,16,17,16
1870,0,13,17,20
1871,0,16,14,20
1872,1,15,14,20
1873,1,14,13,22
1874,0,13,18,19
1875,1,15,13,21
1876,0,17,13,20
1877,0,16,15,19
1878,0,18,11,21
1879,0,16,13,21
1880,1,16,16,17
1881,0,15,14,21
1882,1,15,15,19
1883,0,14,15,21
1884,1,13,16,20
1885,0,16,15,19
1886,1,16,14,19
1887,0,15,13,22
1888,1,15,14,20
1889,1,17,13,19
1890,1,13,16,20
1891,0,16,15,19
1892,0,17,12,21
1893,0,17,12,21
1894,0,14,16,20
1895,1,18,12,19
1896,0,15,16,19
1897,0,15,15,20
1898,1,15,15,19
1899,1,16,13,20
1900,0,15,15,20
1901,1,15,15,19
1902,1,16,12,21
1903,0,17,14,19
1904,0,15,14,21
1905,0,15,15,20
1906,0,16,15,19
1907,0,15,14,21
1908,0,15,16,19
1909,0,15,14,21
1910,0,16,13,21
1911,0,16,14,20
1912,1,15,14,20
1913,0,17,14,19
1914,1,15,13,21
1915,0,16,13,21
1916,2,15,19,14
1917,1,15,14,20
1918,0,14,15,21
1919,0,14,17,19
1920,1,17,13,19
1921,0,15,13,22
1922,0,15,16,19
1923,1,15,14,20
1924,0,17,14,19
1925,0,16,14,20
1926,0,14,15,21
1927,0,17,13,20
1928,1,17,15,17
1929,0,15,13,22
1930,1,15,15,19
1931,1,14,14,21
1932,0,15,15,20
1933,0,15,11,24
1934,0,15,16,19
1935,0,14,14,22
1936,1,14,13,22
1937,2,16,12,20
1938,0,15,14,21
1939,0,16,14,20
1940,0,14,15,21
1941,0,16,14,20
1942,0,13,17,20
1943,0,15,14,21
1944,0,16,13,21
1945,1,17,15,17
1946,0,15,17,18
1947,1,16,14,19
1948,1,13,16,20
1949,0,14,17,19
1950,0,16,15,19
1951,0,16,13,21
1952,1,15,17,17
1953,0,15,13,22
1954,0,16,13,21
1955,0,16,15,19
1956,1,15,13,21
1957,0,16,14,20
1958,1,17,13,19
1959,1,17,12,20
1960,0,16,15,19
1961,0,14,17,19
1962,0,15,15,20
1963,1,17,12,20
1964,0,15,14,21
1965,0,17,17,16
1966,1,15,16,18
1967,0,15,15,20
1968,0,16,14,20
1969,0,15,16,19
1970,0,14,15,21
1971,1,16,13,20
1972,0,16,12,22
1973,0,14,17,19
1974,1,16,13,20
1975,0,16,13,21
1976,0,13,14,23
1977,0,14,14,22
1978,0,16,14,20
1979,0,17,14,19
1980,0,15,14,21
1981,0,15,14,21
1982,0,14,14,22
1983,0,16,15,19
1984,0,16,13,21
1985,1,17,12,20
1986,0,15,13,22
1987,0,18,13,19
1988,0,17,15,18
1989,0,14,17,19
1990,1,16,13,20
1991,0,16,15,19
1992,0,14,15,21
1993,0,17,13,20
1994,1,14,14,21
1995,0,14,14,22
1996,1,14,13,22
1997,1,18,10,21
1998,0,17,14,19
1999,1,14,17,18
2000,0,16,16,18
2001,1,14,14,21
2002,1,16,13,20
2003,0,15,16,19
2004,0,16,15,19
2005,1,15,16,18
2006,0,14,16,20
2007,0,19,11,20
2008,1,16,14,19
2009,1,14,15,20
2010,1,15,17,17
2011,1,15,15,19
2012,0,15,13,22
2013,0,14,16,20
2014,1,15,16,18
2015,0,14,15,21
2016,1,15,14,20
2017,2,15,14,19
2018,0,16,14,20
2019,1,17,14,18
2020,2,17,12,19
2021,0,17,14,19
2022,0,15,16,19
2023,0,18,13,19
2024,0,14,16,20
2025,1,14,15,20
2026,0,15,13,22
2027,1,15,16,18
2028,1,14,15,20
2029,1,16,16,17
2030,0,16,15,19
2031,0,18,13,19
2032,0,17,13,20
2033,1,16,16,17
2034,1,15,14,20
2035,0,16,14,20
2036,0,16,14,20
2037,1,17,13,19
2038,0,18,12,20
2039,1,15,15,19
2040,0,16,16,18
2041,1,16,14,19
2042,1,17,13,19
2043,1,15,14,20
2044,1,15,14,20
2045,1,17,14,18
2046,1,14,16,19
2047,2,15,14,19
2048,1,17,12,20
2049,0,16,16,18
2050,0,16,14,20
2051,0,17,13,20
2052,1,13,15,21
2053,1,14,15,20
2054,0,14,15,21
2055,0,15,16,19
2056,1,14,15,20
2057,0,15,16,19
2058,1,17,15,17
2059,0,15,14,21
2060,0,14,14,22
2061,0,14,17,19
2062,0,14,13,23
2063,0,16,15,19
2064,0,18,13,19
2065,0,13,15,22
2066,1,16,12,21
2067,0,19,12,19
2068,0,16,15,19
2069,1,15,17,17
2070,0,15,16,19
2071,1,15,13,21
2072,0,14,17,19
2073,0,15,16,19
2074,1,16,16,17
2075,0,15,15,20
2076,1,15,12,22
2077,0,14,18,18
2078,0,15,13,22
2079,0,17,12,21
2080,1,15,13,21
2081,0,15,13,22
2082,1,16,14,19
2083,0,17,12,21
2084,0,15,13,22
2085,1,17,14,18
2086,0,15,15,20
2087,0,16,16,18
2088,1,16,11,22
2089,1,16,12,21
2090,0,17,11,22
2091,1,15,14,20
2092,0,15,15,20
2093,1,14,16,19
2094,0,16,16,18
2095,0,14,15,21
2096,1,14,17,18
2097,1,17,13,19
2098,2,15,15,18
2099,0,16,15,19
2100,1,17,14,18
2101,1,14,17,18
2102,1,15,14,20
2103,1,15,13,21
2104,0,18,13,19
2105,1,15,16,18
2106,1,16,15,18
2107,1,13,13,23
2108,0,15,16,19
2109,0,15,14,21
2110,1,18,13,18
2111,1,16,12,21
2112,1,16,14,19
2113,1,16,15,18
2114,1,13,16,20
2115,1,16,12,21
2116,0,16,15,19
2117,0,16,13,21
2118,1,13,14,22
2119,0,15,14,21
2120,1,15,13,21
2121,1,16,14,19
2122,1,16,14,19
2123,0,15,14,21
2124,0,17,11,22
2125,1,16,13,20
2126,1,16,14,19
2127,0,17,14,19
2128,0,16,13,21
2129,0,16,15,19
2130,0,16,13,21
2131,0,17,14,19
2132,0,15,16,19
2133,0,18,13,19
2134,0,15,14,21
2135,0,16,13,21
2136,0,14,15,21
2137,1,15,13,21
2138,0,15,14,21
2139,0,15,15,20
2140,0,13,17,20
2141,0,16,14,20
2142,0,18,12,20
2143,0,14,16,20
2144,0,16,12,22
2145,0,16,16,18
2146,0,15,15,20
2147,0,15,15,20
2148,1,14,15,20
2149,0,17,14,19
2150,1,16,12,21
2151,1,18,14,17
2152,0,17,12,21
2153,1,14,14,21
2154,1,20,9,20
2155,0,17,12,21
2156,1,14,16,19
2157,2,13,15,20
2158,0,19,11,20
2159,0,13,16,21
2160,0,16,15,19
2161,1,14,14,21
2162,0,15,15,20
2163,0,16,15,19
2164,1,15,15,19
2165,0,17,13,20
2166,1,16,13,20
2167,1,17,11,21
2168,0,17,11,22
2169,0,16,12,22
2170,0,14,16,20
2171,0,15,13,22
2172,1,14,18,17
2173,1,17,12,20
2174,0,15,14,21
2175,0,16,16,18
2176,0,14,19,17
2177,0,17,12,21
2178,0,17,16,17
2179,1,15,15,19
2180,1,15,14,20
2181,0,17,13,20
2182,1,16,13,20
2183,0,15,17,18
2184,0,15,13,22
2185,0,15,13,22
2186,0,18,15,17
2187,1,18,12,19
2188,0,17,14,19
2189,1,15,16,18
2190,1,15,17,17
2191,0,17,15,18
2192,1,15,15,19
2193,0,17,15,18
2194,0,15,17,18
2195,0,16,14,20
2196,1,18,14,17
2197,1,15,14,20
2198,1,16,13,20
2199,1,16,14,19
2200,1,12,17,20
2201,1,16,13,20
2202,0,16,12,22
2203,1,18,14,17
2204,1,15,15,19
2205,0,16,12,22
2206,1,17,10,22
2207,0,18,11,21
2208,0,15,14,21
2209,0,15,13,22
2210,0,17,13,20
2211,0,14,14,22
2212,0,17,14,19
2213,0,15,15,20
2214,1,16,11,22
2215,0,14,17,19
2216,1,17,11,21
2217,1,15,15,19
2218,1,15,15,19
2219,0,16,15,19
2220,0,15,13,22
2221,0,17,12,21
2222,0,16,11,23
2223,0,17,15,18
2224,0,15,13,22
2225,0,16,13,21
2226,0,16,14,20
2227,0,15,15,20
2228,0,14,16,20
2229,0,16,14,20
2230,2,15,14,19
2231,0,16,16,18
2232,1,15,13,21
2233,1,16,13,20
2234,0,16,13,21
2235,1,17,11,21
2236,0,16,14,20
2237,0,16,14,20
2238,0,15,15,20
2239,0,15,15,20
2240,0,17,13,20
2241,1,15,17,17
2242,1,16,12,21
2243,1,16,14,19
2244,0,16,12,22
2245,0,15,13,22
2246,0,17,16,17
2247,0,16,13,21
2248,0,17,15,18
2249,1,16,14,19
2250,0,15,16,19
2251,1,15,16,18
2252,1,16,14,19
2253,1,15,17,17
2254,0,15,15,20
2255,0,15,14,21
2256,0,15,12,23
2257,1,14,13,22
2258,0,16,13,21
2259,0,16,17,17
2260,1,14,16,19
2261,0,17,16,17
2262,0,15,15,20
2263,1,14,15,20
2264,1,15,13,21
2265,0,16,15,19
2266,1,15,14,20
2267,0,14,14,22
2268,1,15,16,18
2269,0,14,17,19
2270,1,14,16,19
2271,1,14,14,21
2272,0,13,16,21
2273,0,16,12,22
2274,1,16,15,18
2275,0,14,14,22
2276,0,15,14,21
2277,1,14,13,22
2278,0,17,12,21
2279,0,18,11,21
2280,1,17,10,22
2281,0,16,15,19
2282,0,15,14,21
2283,1,15,15,19
2284,0,15,15,20
2285,1,17,13,19
2286,1,17,14,18
2287,0,15,15,20
2288,1,16,13,20
2289,1,15,16,18
2290,0,15,13,22
2291,0,15,13,22
2292,0,15,14,21
2293,1,15,14,20
2294,1,13,13,23
2295,0,18,9,23
2296,0,15,13,22
2297,1,14,14,21
2298,1,16,14,19
2299,0,15,14,21
2300,0,21,10,19
2301,0,18,14,18
2302,1,15,13,21
2303,0,15,16,19
2304,0,16,15,19
2305,0,15,16,19
2306,1,15,17,17
2307,0,16,15,19
2308,0,14,15,21
2309,0,16,16,18
2310,1,15,14,20
2311,0,16,13,21
2312,1,17,12,20
2313,0,15,13,22
2314,1,17,15,17
2315,0,15,13,22
2316,0,15,15,20
2317,0,17,13,20
2318,0,14,18,18
2319,0,18,14,18
2320,1,17,11,21
2321,0,14,15,21
2322,0,16,12,22
2323,1,18,13,18
2324,0,16,13,21
2325,1,16,13,20
2326,1,17,15,17
2327,1,19,10,20
2328,0,17,15,18
2329,0,13,17,20
2330,1,15,14,20
2331,0,17,14,19
2332,1,16,15,18
2333,1,15,16,18
2334,2,14,16,18
2335,0,16,12,22
2336,1,15,17,17
2337,0,17,15,18
2338,0,16,13,21
2339,1,15,17,17
2340,1,15,16,18
2341,1,17,11,21
2342,0,17,13,20
2343,0,15,19,16
2344,0,17,11,22
2345,0,12,17,21
2346,1,16,13,20
2347,1,14,13,22
2348,1,16,12,21
2349,1,18,11,20
2350,1,16,15,18
2351,0,14,14,22
2352,0,16,14,20
2353,1,15,14,20
2354,0,16,14,20
2355,2,16,17,15
2356,0,14,18,18
2357,0,18,11,21
2358,0,16,14,20
2359,1,14,15,20
2360,1,16,13,20
2361,0,17,15,18
2362,0,16,12,22
2363,0,17,15,18
2364,1,18,12,19
2365,0,14,16,20
2366,1,15,14,20
2367,0,17,15,18
2368,0,17,14,19
2369,0,14,17,19
2370,0,17,15,18
2371,1,17,13,19
2372,0,15,16,19
2373,0,17,16,17
2374,0,19,13,18
2375,1,17,11,21
2376,1,17,11,21
2377,0,17,12,21
2378,1,16,16,17
2379,0,18,12,20
2380,0,15,17,18
2381,0,14,15,21
2382,0,17,12,21
2383,0,17,13,20
2384,0,16,15,19
2385,1,16,14,19
2386,1,15,15,19
2387,1,15,17,17
2388,0,17,13,20
2389,1,16,14,19
2390,1,16,14,19
2391,1,17,13,19
2392,0,16,13,21
2393,0,15,15,20
2394,1,16,11,22
2395,1,14,16,19
2396,1,15,15,19
2397,0,17,14,19
2398,1,17,15,17
2399,0,14,15,21
2400,0,16,13,21
2401,0,13,14,23
2402,0,18,10,22
2403,0,14,15,21
2404,1,17,12,20
2405,1,15,15,19
2406,1,14,12,23
2407,0,14,15,21
2408,0,16,15,19
2409,1,17,14,18
2410,0,14,15,21
2411,0,17,16,17
2412,1,15,16,18
2413,1,16,14,19
2414,0,19,12,19
2415,0,16,13,21
2416,1,14,16,19
2417,0,18,13,19
2418,1,14,14,21
2419,0,14,14,22
2420,0,15,14,21
2421,0,15,16,19
2422,0,17,12,21
2423,1,16,15,18
2424,0,15,15,20
2425,0,18,13,19
2426,0,16,13,21
2427,0,16,16,18
2428,0,14,13,23
2429,0,15,14,21
2430,1,15,17,17
2431,0,15,13,22
2432,0,16,15,19
2433,1,14,15,20
2434,1,15,12,22
2435,2,17,12,19
2436,0,15,14,21
2437,1,17,13,19
2438,0,15,16,19
2439,1,14,14,21
2440,0,17,13,20
2441,0,15,16,19
2442,0,16,15,19
2443,1,15,13,21
2444,2,16,13,19
2445,0,16,17,17
2446,2,15,14,19
2447,0,15,13,22
2448,1,13,15,21
2449,2,17,15,16
2450,0,17,12,21
2451,0,15,15,20
2452,0,17,14,19
2453,0,15,15,20
2454,0,14,17,19
2455,0,16,12,22
2456,0,14,18,18
2457,0,16,13,21
2458,0,13,16,21
2459,1,15,14,20
2460,1,15,15,19
2461,1,12,16,21
2462,0,15,15,20
2463,0,15,15,20
2464,0,17,10,23
2465,0,15,18,17
2466,0,17,15,18
2467,1,15,14,20
2468,0,17,11,22
2469,1,14,17,18
2470,0,16,12,22
2471,0,15,17,18
2472,1,15,16,18
2473,0,15,15,20
2474,0,14,17,19
2475,1,14,15,20
2476,1,13,15,21
2477,0,16,13,21
2478,1,17,12,20
2479,2,16,14,18
2480,0,17,12,21
2481,1,16,16,17
2482,0,15,15,20
2483,1,15,12,22
2484,0,19,13,18
2485,0,16,15,19
2486,1,15,15,19
2487,1,16,15,18
2488,0,16,14,20
2489,0,16,12,22
2490,0,17,13,20
2491,0,15,14,21
2492,0,15,15,20
2493,1,15,14,20
2494,0,15,15,20
2495,1,16,12,21
2496,0,15,15,20
2497,0,15,15,20
2498,0,13,18,19
2499,1,16,16,17
2500,1,17,14,18
2501,0,16,14,20
2502,2,17,11,20
2503,1,16,12,21
2504,1,18,13,18
2505,0,16,14,20
2506,1,16,11,22
2507,1,18,11,20
2508,1,16,10,23
2509,1,17,15,17
2510,0,16,14,20
2511,0,14,16,20
2512,0,15,14,21
2513,0,14,16,20
2514,1,18,12,19
2515,0,15,14,21
2516,1,16,13,20
2517,0,16,15,19
2518,0,15,14,21
2519,0,15,15,20
2520,0,15,13,22
2521,0,15,16,19
2522,1,17,10,22
2523,1,15,16,18
2524,1,16,15,18
2525,0,17,15,18
2526,1,15,16,18
2527,0,16,14,20
2528,0,14,15,21
2529,1,15,16,18
2530,0,15,14,21
2531,0,18,12,20
2532,1,15,14,20
2533,1,12,16,21
2534,1,17,13,19
2535,0,15,14,21
2536,2,15,13,20
2537,1,17,14,18
2538,1,16,13,20
2539,1,17,14,18
2540,0,14,16,20
2541,0,15,14,21
2542,0,15,15,20
2543,0,14,17,19
2544,0,16,13,21
2545,1,17,12,20
2546,0,17,16,17
2547,1,16,13,20
2548,0,16,14,20
2549,0,16,15,19
2550,1,14,16,19
2551,0,16,12,22
2552,0,15,14,21
2553,0,16,14,20
2554,0,16,15,19
2555,0,16,14,20
2556,1,15,13,21
2557,0,14,14,22
2558,1,16,13,20
2559,0,15,16,19
2560,0,17,15,18
2561,1,14,17,18
2562,0,19,14,17
2563,0,18,12,20
2564,0,16,16,18
2565,1,15,13,21
2566,0,18,12,20
2567,1,15,14,20
2568,0,17,13,20
2569,0,17,12,21
2570,1,16,11,22
2571,0,14,14,22
2572,1,15,15,19
2573,1,15,14,20
2574,0,18,13,19
2575,0,15,15,20
2576,0,16,14,20
2577,1,14,16,19
2578,0,15,13,22
2579,1,14,15,20
2580,1,15,17,17
2581,0,16,16,18
2582,0,15,15,20
2583,0,16,16,18
2584,0,16,14,20
2585,1,15,15,19
2586,1,16,13,20
2587,0,16,15,19
2588,1,12,17,20
2589,1,17,15,17
2590,1,17,13,19
2591,0,14,13,23
2592,1,17,15,17
2593,0,17,15,18
2594,0,16,15,19
2595,1,16,14,19
2596,0,15,14,21
2597,1,17,13,19
2598,1,16,13,20
2599,0,15,15,20
2600,0,17,13,20
2601,0,16,16,18
2602,1,17,16,16
2603,1,15,15,19
2604,0,16,13,21
2605,0,16,16,18
2606,1,16,15,18
2607,1,15,14,20
2608,1,14,15,20
2609,0,18,12,20
2610,1,16,14,19
2611,0,15,13,22
2612,0,17,14,19
2613,1,16,12,21
2614,1,17,14,18
2615,0,19,14,17
2616,0,15,13,22
2617,1,14,14,21
2618,0,16,15,19
2619,0,14,15,21
2620,0,15,15,20
2621,0,18,11,21
2622,0,15,16,19
2623,1,17,10,22
2624,1,16,13,20
2625,1,16,16,17
2626,1,16,15,18
2627,0,14,16,20
2628,0,17,14,19
2629,1,15,14,20
2630,0,16,16,18
