,Asian,Black,Hispanic,White
8798,0,14,19,17
8799,0,15,17,18
8800,0,13,16,21
8801,1,16,14,19
8802,0,16,15,19
8803,0,15,15,20
8804,0,14,17,19
8805,0,15,17,18
8806,1,15,14,20
8807,0,15,16,19
8808,0,14,15,21
8809,1,17,12,20
8810,0,16,16,18
8811,0,16,18,16
8812,0,14,18,18
8813,0,15,20,15
8814,0,16,17,17
8815,1,14,17,18
8816,0,15,18,17
8817,0,17,13,20
8818,0,18,16,16
8819,0,14,17,19
8820,1,17,14,18
8821,0,16,17,17
8822,0,16,17,17
8823,0,15,17,18
8824,0,18,16,16
8825,0,16,15,19
8826,0,18,13,19
8827,0,16,16,18
8828,0,17,17,16
8829,0,17,17,16
8830,0,18,15,17
8831,0,16,17,17
8832,0,17,15,18
8833,0,16,16,18
8834,0,16,14,20
8835,1,16,17,16
8836,0,15,15,20
8837,0,18,17,15
8838,0,15,15,20
8839,0,17,14,19
8840,0,13,19,18
8841,0,17,15,18
8842,0,16,16,18
8843,0,16,16,18
8844,0,15,16,19
8845,0,14,16,20
8846,1,14,16,19
8847,0,14,17,19
8848,0,15,15,20
8849,0,16,16,18
8850,1,14,17,18
8851,0,16,17,17
8852,0,14,15,21
8853,0,16,18,16
8854,0,15,17,18
8855,0,14,20,16
8856,1,14,17,18
8857,1,13,18,18
8858,0,15,17,18
8859,0,12,16,22
8860,0,14,20,16
8861,0,15,18,17
8862,0,16,16,18
8863,0,15,17,18
8864,0,16,16,18
8865,0,15,16,19
8866,0,15,16,19
8867,1,13,18,18
8868,0,17,19,14
8869,0,15,15,20
8870,0,16,16,18
8871,0,16,15,19
8872,0,14,17,19
8873,0,16,17,17
8874,0,13,16,21
8875,0,15,15,20
8876,0,15,20,15
8877,1,13,18,18
8878,0,14,17,19
8879,0,13,16,21
8880,0,13,16,21
8881,0,16,17,17
8882,0,14,18,18
8883,0,13,18,19
8884,1,16,15,18
8885,1,14,17,18
8886,0,17,18,15
8887,0,17,17,16
8888,0,17,14,19
8889,0,18,16,16
8890,0,18,15,17
8891,0,15,20,15
8892,0,13,19,18
8893,0,16,17,17
8894,0,14,16,20
8895,0,15,19,16
8896,0,17,17,16
8897,0,18,15,17
8898,1,15,17,17
8899,0,17,15,18
8900,0,17,16,17
8901,0,17,16,17
8902,0,14,18,18
8903,0,14,20,16
8904,0,16,14,20
8905,0,15,20,15
8906,0,15,21,14
8907,0,15,17,18
8908,0,15,16,19
8909,0,18,15,17
8910,0,16,15,19
8911,0,15,18,17
8912,0,16,14,20
8913,0,17,13,20
8914,0,16,16,18
8915,0,16,18,16
8916,1,17,16,16
8917,0,17,16,17
8918,0,15,17,18
8919,0,16,17,17
8920,0,15,16,19
8921,1,13,15,21
8922,0,16,14,20
8923,0,14,18,18
8924,1,13,18,18
8925,0,13,19,18
8926,0,14,17,19
8927,0,13,16,21
8928,0,16,17,17
8929,0,19,12,19
8930,0,11,13,26
8931,0,16,15,19
8932,0,14,19,17
8933,0,15,16,19
8934,1,16,17,16
8935,0,13,17,20
8936,1,14,14,21
8937,0,15,15,20
8938,0,14,17,19
8939,1,14,18,17
8940,1,15,16,18
8941,1,15,17,17
8942,0,16,16,18
8943,0,17,17,16
8944,0,17,16,17
8945,0,19,16,15
8946,1,19,15,15
8947,0,18,15,17
8948,0,18,18,14
8949,0,17,18,15
8950,0,15,17,18
8951,1,16,14,19
8952,0,17,15,18
8953,0,16,18,16
8954,0,17,13,20
8955,0,13,18,19
8956,0,14,15,21
8957,0,13,15,22
8958,0,13,13,24
8959,0,14,19,17
8960,1,15,17,17
8961,0,16,17,17
8962,0,15,16,19
8963,0,15,18,17
8964,1,14,17,18
8965,0,18,14,18
8966,0,15,17,18
8967,0,14,16,20
8968,1,15,18,16
8969,0,14,14,22
8970,0,18,13,19
8971,0,16,16,18
8972,1,15,15,19
8973,0,17,17,16
8974,1,16,16,17
8975,0,16,15,19
8976,0,17,16,17
8977,0,15,17,18
8978,0,17,14,19
8979,0,18,13,19
8980,0,17,13,20
8981,1,16,18,15
8982,0,15,16,19
8983,0,16,15,19
8984,0,17,14,19
8985,0,17,15,18
8986,0,17,16,17
8987,0,16,16,18
8988,0,17,17,16
8989,0,17,13,20
8990,0,19,15,16
8991,0,18,15,17
8992,0,17,16,17
8993,0,15,19,16
8994,0,16,19,15
8995,0,14,18,18
8996,0,15,17,18
8997,0,15,16,19
8998,0,16,18,16
8999,0,14,17,19
9000,0,14,17,19
9001,1,16,14,19
9002,0,16,15,19
9003,0,13,17,20
9004,0,13,18,19
9005,0,15,17,18
9006,0,16,18,16
9007,1,17,17,15
9008,0,17,17,16
9009,0,16,15,19
9010,0,14,18,18
9011,0,16,16,18
9012,0,17,13,20
9013,0,18,16,16
9014,0,18,13,19
9015,0,15,16,19
9016,0,15,16,19
9017,0,17,13,20
9018,0,14,17,19
9019,0,18,16,16
9020,0,17,15,18
9021,0,14,18,18
9022,0,15,14,21
9023,0,19,13,18
9024,0,17,16,17
9025,0,16,14,20
9026,0,18,15,17
9027,0,17,15,18
9028,0,15,13,22
9029,1,18,14,17
9030,0,17,14,19
9031,0,16,17,17
9032,0,17,12,21
9033,0,17,15,18
9034,1,16,12,21
9035,0,18,15,17
9036,0,15,14,21
9037,0,15,16,19
9038,0,15,17,18
9039,0,14,17,19
9040,0,18,13,19
9041,0,15,16,19
9042,0,16,18,16
9043,0,15,15,20
9044,0,14,17,19
9045,0,13,19,18
9046,1,16,17,16
9047,0,13,19,18
9048,0,14,17,19
9049,0,14,15,21
9050,0,16,14,20
9051,0,15,17,18
9052,0,15,14,21
9053,0,16,17,17
9054,0,15,16,19
9055,1,13,19,17
9056,0,13,17,20
9057,0,16,18,16
9058,0,13,18,19
9059,1,17,13,19
9060,0,15,18,17
9061,0,17,15,18
9062,0,13,15,22
9063,0,16,15,19
9064,0,17,15,18
9065,1,12,17,20
9066,0,16,17,17
9067,0,13,18,19
9068,0,13,16,21
9069,0,14,16,20
9070,0,14,16,20
9071,0,14,17,19
9072,1,11,17,21
9073,0,16,16,18
9074,0,17,17,16
9075,0,17,16,17
9076,0,15,17,18
9077,0,17,16,17
9078,0,17,17,16
9079,0,16,17,17
9080,0,17,16,17
9081,0,16,17,17
9082,0,14,22,14
9083,0,13,17,20
9084,1,14,18,17
9085,0,14,18,18
9086,0,17,17,16
9087,0,15,15,20
9088,0,14,16,20
9089,0,15,19,16
9090,0,15,18,17
9091,0,15,16,19
9092,0,16,19,15
9093,0,16,14,20
9094,0,15,19,16
9095,0,14,19,17
9096,0,18,16,16
9097,2,15,15,18
9098,0,18,15,17
9099,1,17,13,19
9100,0,17,14,19
9101,0,17,16,17
9102,0,17,17,16
9103,0,16,14,20
9104,0,17,16,17
9105,0,17,15,18
9106,0,16,15,19
9107,0,17,16,17
9108,0,15,16,19
9109,1,18,14,17
9110,0,16,15,19
9111,0,17,14,19
9112,0,16,17,17
9113,1,15,16,18
9114,1,14,17,18
9115,0,17,14,19
9116,0,13,14,23
9117,0,17,13,20
9118,0,16,15,19
9119,0,14,16,20
9120,0,17,17,16
9121,0,15,15,20
9122,0,16,15,19
9123,0,19,14,17
9124,0,17,13,20
9125,0,15,20,15
9126,0,15,15,20
9127,1,14,16,19
9128,0,17,16,17
9129,0,17,15,18
9130,2,15,18,15
9131,0,17,13,20
9132,0,15,20,15
9133,0,15,18,17
9134,0,15,16,19
9135,0,16,15,19
9136,0,14,19,17
9137,0,16,17,17
9138,0,16,20,14
9139,0,14,19,17
9140,0,18,15,17
9141,1,16,14,19
9142,0,14,19,17
9143,0,15,17,18
9144,0,15,17,18
9145,0,17,18,15
9146,0,15,16,19
9147,0,17,14,19
9148,0,15,15,20
9149,1,15,17,17
9150,0,17,13,20
9151,0,17,13,20
9152,0,16,16,18
9153,0,13,15,22
9154,0,15,16,19
9155,0,17,14,19
9156,0,14,19,17
9157,0,15,18,17
9158,0,16,18,16
9159,0,17,17,16
9160,1,19,16,14
9161,0,19,15,16
9162,1,16,17,16
9163,0,18,17,15
9164,0,16,16,18
9165,1,19,13,17
9166,0,16,16,18
9167,0,18,14,18
9168,0,17,15,18
9169,0,20,14,16
9170,0,17,17,16
9171,0,17,16,17
9172,1,19,13,17
9173,2,17,15,16
9174,0,18,14,18
9175,0,18,19,13
9176,0,15,15,20
9177,0,17,12,21
9178,1,18,12,19
9179,0,16,15,19
9180,0,14,11,25
9181,1,15,11,23
9182,0,17,13,20
9183,0,16,13,21
9184,0,16,18,16
9185,0,16,15,19
9186,0,17,15,18
9187,1,17,13,19
9188,0,17,12,21
9189,0,17,11,22
9190,1,18,11,20
9191,0,18,13,19
9192,0,17,15,18
9193,0,18,12,20
9194,1,20,11,18
9195,0,18,12,20
9196,0,20,10,20
9197,1,18,12,19
9198,1,19,10,20
9199,1,20,11,18
9200,1,18,11,20
9201,2,16,14,18
9202,1,17,12,20
9203,1,19,9,21
9204,2,18,13,17
9205,2,18,13,17
9206,1,19,11,19
9207,2,18,11,19
9208,1,17,13,19
9209,1,17,12,20
9210,1,17,13,19
9211,1,14,14,21
9212,1,13,18,18
9213,1,13,14,22
9214,1,18,13,18
9215,1,19,11,19
9216,1,15,16,18
9217,1,16,14,19
9218,1,18,11,20
9219,0,17,11,22
9220,0,18,12,20
9221,0,18,13,19
9222,1,18,11,20
9223,0,17,13,20
9224,1,15,13,21
9225,0,20,8,22
9226,0,18,12,20
9227,0,17,13,20
9228,0,14,11,25
9229,0,15,12,23
9230,0,15,15,20
9231,0,15,17,18
9232,0,17,11,22
9233,0,17,12,21
9234,0,17,14,19
9235,1,16,12,21
9236,0,18,11,21
9237,0,19,13,18
9238,0,18,12,20
9239,0,21,11,18
9240,0,18,14,18
9241,0,15,19,16
9242,0,18,11,21
9243,0,20,9,21
9244,0,19,12,19
9245,0,18,13,19
9246,0,15,15,20
9247,1,18,14,17
9248,2,15,14,19
9249,1,16,13,20
9250,1,17,14,18
9251,2,15,15,18
9252,2,14,16,18
9253,1,16,15,18
9254,1,16,15,18
9255,1,16,14,19
9256,1,18,13,18
9257,1,14,15,20
9258,2,17,14,17
9259,1,16,15,18
9260,1,16,16,17
9261,2,16,12,20
9262,1,17,14,18
9263,0,16,16,18
9264,0,18,16,16
9265,0,16,17,17
9266,0,16,15,19
9267,0,16,17,17
9268,0,18,14,18
9269,0,15,17,18
9270,0,18,14,18
9271,1,15,14,20
9272,0,15,12,23
9273,0,16,16,18
9274,0,15,16,19
9275,0,17,16,17
9276,0,16,17,17
9277,1,14,14,21
9278,0,18,13,19
9279,0,16,17,17
9280,0,14,16,20
9281,0,15,19,16
9282,0,17,13,20
9283,0,17,15,18
9284,0,14,19,17
9285,0,18,13,19
9286,0,18,14,18
9287,0,21,14,15
9288,0,18,15,17
9289,1,19,11,19
9290,0,18,12,20
9291,0,16,12,22
9292,0,18,12,20
9293,0,16,15,19
9294,0,15,13,22
9295,0,16,15,19
9296,1,16,11,22
9297,0,17,13,20
9298,0,15,15,20
9299,0,13,15,22
9300,0,16,15,19
9301,0,17,15,18
9302,0,15,13,22
9303,1,17,12,20
9304,1,16,11,22
9305,0,18,12,20
9306,0,14,16,20
9307,0,19,10,21
9308,1,16,13,20
9309,0,16,14,20
9310,0,16,12,22
9311,0,16,10,24
9312,1,17,11,21
9313,0,17,13,20
9314,1,16,11,22
9315,0,17,12,21
9316,0,16,15,19
9317,0,15,14,21
9318,0,14,16,20
9319,1,16,13,20
9320,1,14,12,23
9321,1,15,15,19
9322,0,17,13,20
9323,0,15,15,20
9324,0,16,14,20
9325,0,16,14,20
9326,0,16,13,21
9327,0,15,16,19
9328,0,14,17,19
9329,0,17,13,20
9330,0,16,15,19
9331,0,14,15,21
9332,1,14,15,20
9333,0,15,13,22
9334,0,16,14,20
9335,0,17,17,16
9336,0,17,16,17
9337,0,16,15,19
9338,0,17,13,20
9339,1,15,14,20
9340,0,18,14,18
9341,0,14,15,21
9342,0,14,16,20
9343,0,14,16,20
9344,0,17,14,19
9345,0,14,16,20
9346,0,18,14,18
9347,0,16,15,19
9348,0,15,16,19
9349,0,16,16,18
9350,0,15,14,21
9351,0,17,12,21
9352,0,19,11,20
9353,0,14,16,20
9354,0,15,13,22
9355,0,16,15,19
9356,0,16,18,16
9357,0,15,12,23
9358,0,15,12,23
9359,0,18,11,21
9360,0,16,14,20
9361,0,15,12,23
9362,1,15,12,22
9363,1,15,16,18
9364,0,13,14,23
9365,0,15,17,18
9366,0,12,16,22
9367,0,17,15,18
9368,0,16,12,22
9369,1,15,16,18
9370,0,13,17,20
9371,0,15,16,19
9372,0,13,19,18
9373,0,14,15,21
9374,0,12,19,19
9375,0,15,16,19
9376,1,14,15,20
9377,0,17,13,20
9378,0,14,15,21
9379,0,15,14,21
9380,0,15,14,21
9381,0,15,14,21
9382,0,14,13,23
9383,0,15,18,17
9384,0,17,11,22
9385,1,15,15,19
9386,0,18,12,20
9387,0,14,14,22
9388,0,16,13,21
9389,0,15,16,19
9390,0,16,13,21
9391,0,15,14,21
9392,0,14,15,21
9393,0,15,13,22
9394,0,14,13,23
9395,0,15,13,22
9396,0,17,13,20
9397,0,16,13,21
9398,0,14,14,22
9399,0,18,14,18
9400,0,19,13,18
9401,0,21,12,17
9402,0,21,10,19
9403,0,19,10,21
9404,0,19,14,17
9405,0,21,10,19
9406,0,18,11,21
9407,0,18,15,17
9408,0,15,16,19
9409,0,16,15,19
9410,0,14,13,23
9411,0,16,14,20
9412,0,16,15,19
9413,0,16,14,20
9414,0,17,14,19
9415,0,14,13,23
9416,0,17,12,21
9417,0,16,12,22
9418,1,15,10,24
9419,0,13,15,22
9420,0,14,15,21
9421,0,18,10,22
9422,0,16,13,21
9423,0,15,14,21
9424,0,14,12,24
9425,0,15,15,20
9426,0,16,13,21
9427,0,16,15,19
9428,0,16,15,19
9429,0,17,12,21
9430,0,14,17,19
9431,0,14,16,20
9432,0,16,16,18
9433,1,16,14,19
9434,0,14,14,22
9435,0,16,15,19
9436,0,17,14,19
9437,0,16,12,22
9438,0,16,14,20
9439,1,14,14,21
9440,0,14,12,24
9441,0,13,16,21
9442,1,18,13,18
9443,0,14,15,21
9444,0,17,9,24
9445,0,15,16,19
9446,0,14,16,20
9447,0,17,14,19
9448,0,15,12,23
9449,0,17,12,21
9450,0,16,16,18
9451,0,16,13,21
9452,0,13,15,22
9453,0,13,15,22
9454,0,14,15,21
9455,0,16,14,20
9456,0,14,13,23
9457,0,17,14,19
9458,0,14,16,20
9459,0,16,16,18
9460,0,14,15,21
9461,0,11,20,19
9462,0,16,12,22
9463,1,14,16,19
9464,0,15,15,20
9465,0,11,16,23
9466,0,15,12,23
9467,0,14,12,24
9468,0,16,14,20
9469,1,13,18,18
9470,0,14,11,25
9471,0,15,11,24
9472,0,14,15,21
9473,0,17,12,21
9474,0,16,13,21
9475,0,16,11,23
9476,0,13,15,22
9477,1,16,11,22
9478,0,18,11,21
9479,0,15,11,24
9480,0,18,9,23
9481,0,18,13,19
9482,1,16,11,22
9483,0,17,15,18
9484,0,18,8,24
9485,0,16,14,20
9486,1,16,15,18
9487,0,17,14,19
9488,0,13,17,20
9489,1,14,14,21
9490,0,15,17,18
9491,0,17,12,21
9492,0,13,16,21
9493,0,15,16,19
9494,0,15,13,22
9495,0,17,14,19
9496,0,17,11,22
9497,1,18,13,18
9498,0,17,12,21
9499,0,17,13,20
9500,0,17,14,19
9501,0,18,10,22
9502,0,17,14,19
9503,0,18,14,18
9504,0,18,10,22
9505,0,16,14,20
9506,1,17,10,22
9507,0,16,15,19
9508,0,17,10,23
9509,0,17,16,17
9510,1,18,15,16
9511,0,20,11,19
9512,0,15,14,21
9513,0,15,13,22
9514,0,16,14,20
9515,0,16,15,19
9516,0,18,12,20
9517,0,19,11,20
9518,0,16,11,23
9519,0,17,11,22
9520,0,18,13,19
9521,0,19,11,20
9522,0,17,14,19
9523,0,17,14,19
9524,0,19,13,18
9525,0,20,13,17
9526,0,19,14,17
9527,0,14,15,21
9528,0,17,15,18
9529,1,14,14,21
9530,0,18,11,21
9531,0,18,13,19
9532,0,17,15,18
9533,0,16,14,20
9534,0,15,14,21
9535,0,17,13,20
9536,1,16,16,17
9537,0,16,15,19
9538,1,18,13,18
9539,0,17,15,18
9540,0,18,11,21
9541,0,17,14,19
9542,1,16,15,18
9543,0,17,13,20
9544,1,20,12,17
9545,0,17,15,18
9546,0,18,13,19
9547,0,13,18,19
9548,0,21,9,20
9549,0,18,14,18
9550,0,15,15,20
9551,0,16,13,21
9552,0,15,14,21
9553,0,15,12,23
9554,0,17,14,19
9555,1,17,15,17
9556,0,17,14,19
9557,0,16,14,20
9558,0,16,13,21
9559,1,17,12,20
9560,0,20,13,17
9561,0,15,16,19
9562,0,17,15,18
9563,0,17,14,19
9564,1,17,14,18
9565,0,17,12,21
9566,0,16,15,19
9567,0,17,15,18
9568,0,17,15,18
9569,0,19,12,19
9570,0,17,13,20
9571,2,13,16,19
9572,0,17,13,20
9573,0,15,14,21
9574,0,15,15,20
9575,0,17,16,17
9576,0,13,15,22
9577,0,16,13,21
9578,0,16,15,19
9579,0,14,14,22
9580,0,14,14,22
9581,0,16,16,18
9582,0,14,14,22
9583,0,14,18,18
9584,0,16,14,20
9585,0,17,14,19
9586,0,16,17,17
9587,1,15,14,20
9588,0,17,13,20
9589,0,15,15,20
9590,0,17,15,18
9591,0,18,14,18
9592,1,17,13,19
9593,0,18,13,19
9594,0,17,16,17
9595,0,16,15,19
9596,0,17,15,18
9597,0,17,13,20
9598,0,16,13,21
9599,0,17,12,21
9600,0,18,13,19
9601,1,17,19,13
9602,1,16,18,15
9603,1,16,12,21
9604,0,14,17,19
9605,0,16,17,17
9606,0,16,18,16
9607,0,19,14,17
9608,0,13,17,20
9609,0,16,14,20
9610,0,15,17,18
9611,0,16,17,17
9612,0,19,15,16
9613,1,16,17,16
9614,0,19,16,15
9615,0,18,17,15
9616,0,16,16,18
9617,0,18,14,18
9618,0,15,15,20
9619,0,18,17,15
9620,0,18,17,15
9621,0,16,15,19
9622,0,19,13,18
9623,1,17,15,17
9624,0,15,20,15
9625,0,15,17,18
9626,0,14,18,18
9627,0,15,14,21
9628,0,14,17,19
9629,0,13,20,17
9630,0,12,18,20
9631,1,18,15,16
9632,0,13,19,18
9633,1,14,17,18
9634,0,14,18,18
9635,0,13,14,23
9636,0,12,17,21
9637,0,13,17,20
9638,0,13,16,21
9639,0,16,17,17
9640,0,15,16,19
9641,0,15,17,18
9642,0,16,13,21
9643,0,14,17,19
9644,1,16,14,19
9645,0,17,14,19
9646,0,11,17,22
9647,1,12,18,19
9648,0,12,18,20
9649,0,14,19,17
9650,0,16,15,19
9651,0,15,15,20
9652,0,13,19,18
9653,0,14,15,21
9654,0,13,14,23
9655,0,13,16,21
9656,0,13,19,18
9657,0,17,14,19
9658,0,16,15,19
9659,0,15,18,17
9660,0,15,18,17
9661,1,15,14,20
9662,0,15,14,21
9663,0,13,15,22
9664,1,14,16,19
9665,0,15,14,21
9666,0,18,16,16
9667,0,15,18,17
9668,0,15,16,19
9669,1,18,16,15
9670,0,17,19,14
9671,0,16,17,17
9672,0,14,14,22
9673,0,18,13,19
9674,0,15,18,17
9675,0,15,15,20
9676,0,17,12,21
9677,0,16,14,20
9678,0,14,15,21
9679,0,14,16,20
9680,0,14,16,20
9681,0,17,12,21
9682,1,17,15,17
9683,0,16,18,16
9684,0,15,18,17
9685,0,14,17,19
9686,0,14,16,20
9687,0,14,18,18
9688,2,18,13,17
9689,0,15,14,21
9690,0,17,16,17
9691,0,16,15,19
9692,0,14,19,17
9693,0,17,18,15
9694,0,16,14,20
9695,0,15,18,17
9696,0,20,16,14
9697,0,15,20,15
9698,0,18,14,18
9699,0,18,15,17
9700,0,15,16,19
9701,0,18,15,17
9702,0,19,17,14
9703,0,18,15,17
9704,1,17,14,18
9705,1,20,13,16
9706,0,15,17,18
9707,1,17,17,15
9708,0,15,16,19
9709,1,16,15,18
9710,0,14,17,19
9711,0,15,17,18
9712,0,14,18,18
9713,0,18,15,17
9714,0,16,16,18
9715,0,17,14,19
9716,0,19,14,17
9717,1,15,17,17
9718,0,18,15,17
9719,0,16,17,17
9720,0,15,15,20
9721,0,17,14,19
9722,0,19,14,17
9723,1,19,13,17
9724,0,18,13,19
9725,0,15,16,19
9726,0,14,17,19
9727,0,17,17,16
9728,0,17,17,16
9729,0,16,18,16
9730,0,15,14,21
9731,0,14,17,19
9732,0,16,15,19
9733,0,15,18,17
9734,0,20,14,16
9735,0,17,15,18
9736,0,13,20,17
9737,0,17,17,16
9738,0,15,18,17
9739,0,17,17,16
9740,1,14,18,17
9741,1,14,19,16
9742,0,18,15,17
9743,0,15,17,18
9744,1,15,15,19
9745,0,16,18,16
9746,0,15,18,17
9747,0,16,18,16
9748,0,17,17,16
9749,0,17,16,17
9750,0,17,16,17
9751,0,17,19,14
9752,1,15,15,19
9753,1,18,16,15
9754,1,18,16,15
9755,1,18,14,17
9756,1,17,14,18
9757,2,16,17,15
9758,2,18,14,16
9759,1,17,17,15
9760,1,16,15,18
9761,1,19,13,17
9762,0,19,14,17
9763,0,18,15,17
9764,0,18,13,19
9765,0,18,14,18
9766,1,17,16,16
9767,0,18,18,14
9768,0,15,19,16
9769,0,16,15,19
9770,1,15,15,19
9771,0,16,18,16
9772,0,17,12,21
9773,0,17,14,19
9774,0,16,16,18
9775,0,18,15,17
9776,0,18,12,20
9777,0,17,13,20
9778,0,16,16,18
9779,0,15,16,19
9780,0,16,16,18
9781,0,15,16,19
9782,0,14,17,19
9783,0,17,12,21
9784,0,15,14,21
9785,0,15,16,19
9786,0,16,16,18
9787,0,15,12,23
9788,0,15,13,22
9789,0,16,15,19
9790,1,15,18,16
9791,0,16,14,20
9792,0,16,13,21
9793,0,18,11,21
9794,1,16,13,20
9795,0,17,13,20
9796,1,19,12,18
9797,1,17,12,20
9798,0,17,14,19
9799,0,17,13,20
9800,0,18,10,22
9801,1,16,13,20
9802,0,17,15,18
9803,0,16,15,19
9804,0,16,16,18
9805,0,16,15,19
9806,0,14,16,20
9807,0,15,16,19
9808,0,18,14,18
9809,0,15,19,16
9810,0,20,16,14
9811,0,16,16,18
9812,0,16,16,18
9813,0,18,14,18
9814,1,16,15,18
9815,0,14,16,20
9816,0,16,14,20
9817,0,16,16,18
9818,0,18,18,14
9819,0,18,16,16
9820,0,13,17,20
9821,0,18,17,15
9822,0,15,17,18
9823,1,16,15,18
9824,1,17,15,17
9825,0,16,15,19
9826,0,14,21,15
9827,0,18,15,17
9828,0,16,14,20
9829,0,18,12,20
9830,0,14,19,17
9831,0,17,15,18
9832,0,18,17,15
9833,0,19,15,16
9834,0,14,18,18
9835,0,16,14,20
9836,0,16,13,21
9837,0,16,16,18
9838,0,16,18,16
9839,0,18,12,20
9840,1,20,12,17
9841,1,18,15,16
9842,0,18,14,18
9843,0,17,14,19
9844,0,16,16,18
9845,0,18,14,18
9846,0,16,18,16
9847,1,20,14,15
9848,0,18,15,17
9849,0,21,13,16
9850,0,17,17,16
9851,0,15,17,18
9852,0,20,14,16
9853,0,16,18,16
9854,0,18,11,21
9855,0,18,14,18
9856,0,18,14,18
9857,0,14,18,18
9858,0,16,15,19
9859,0,17,18,15
9860,0,17,16,17
9861,0,14,19,17
9862,0,13,16,21
9863,0,16,16,18
9864,0,16,16,18
9865,0,13,17,20
9866,0,17,16,17
9867,0,16,17,17
9868,0,15,17,18
9869,0,14,20,16
9870,1,14,20,15
9871,1,14,14,21
9872,0,17,16,17
9873,0,14,18,18
9874,1,15,15,19
9875,0,14,17,19
9876,0,14,20,16
9877,0,16,14,20
9878,0,15,19,16
9879,0,17,16,17
9880,1,15,19,15
9881,0,15,18,17
9882,0,17,15,18
9883,0,14,17,19
9884,0,15,15,20
9885,0,15,21,14
9886,0,17,17,16
9887,0,13,21,16
9888,1,18,13,18
9889,0,15,16,19
9890,0,16,17,17
9891,0,15,17,18
9892,0,18,15,17
9893,1,15,16,18
9894,0,17,16,17
9895,0,16,19,15
9896,0,16,18,16
9897,1,17,17,15
9898,0,14,17,19
9899,0,17,15,18
9900,0,13,15,22
9901,0,16,14,20
9902,0,14,17,19
9903,0,16,18,16
9904,0,14,19,17
9905,0,17,16,17
9906,1,15,18,16
9907,0,19,16,15
9908,0,19,15,16
9909,1,15,18,16
9910,0,16,16,18
9911,0,14,18,18
9912,0,15,16,19
9913,0,13,22,15
9914,1,16,15,18
9915,0,17,16,17
9916,1,18,14,17
9917,0,13,18,19
9918,0,17,15,18
9919,0,14,15,21
9920,0,16,19,15
9921,1,18,14,17
9922,0,17,16,17
9923,0,16,15,19
9924,0,15,15,20
9925,0,16,13,21
9926,0,18,12,20
9927,0,18,15,17
9928,0,16,14,20
9929,1,18,13,18
9930,0,17,15,18
9931,1,15,13,21
9932,1,16,13,20
9933,0,18,13,19
9934,1,16,14,19
9935,0,14,17,19
9936,0,16,16,18
9937,1,16,11,22
9938,0,17,14,19
9939,1,15,13,21
9940,0,16,17,17
9941,0,17,16,17
9942,0,17,14,19
9943,0,16,13,21
9944,1,15,14,20
9945,0,16,14,20
9946,0,13,19,18
9947,0,19,17,14
9948,0,16,16,18
9949,0,15,14,21
9950,0,16,15,19
9951,0,17,13,20
9952,1,15,16,18
9953,0,19,13,18
9954,0,18,14,18
9955,1,16,15,18
9956,0,16,13,21
9957,0,19,14,17
9958,0,17,14,19
9959,0,16,13,21
9960,0,18,13,19
9961,0,17,15,18
9962,0,17,16,17
9963,0,16,15,19
9964,0,15,15,20
9965,1,15,14,20
9966,1,18,13,18
9967,0,15,15,20
9968,0,15,16,19
9969,0,14,16,20
9970,1,17,13,19
9971,0,17,15,18
9972,0,16,14,20
9973,0,17,16,17
9974,0,16,17,17
9975,0,18,15,17
9976,1,17,11,21
9977,0,13,15,22
9978,0,19,14,17
9979,0,18,16,16
9980,1,16,16,17
9981,0,16,13,21
9982,0,15,14,21
9983,0,15,17,18
9984,0,14,14,22
9985,1,15,16,18
9986,0,13,14,23
9987,0,14,14,22
9988,0,15,12,23
9989,0,14,13,23
9990,0,17,14,19
9991,0,16,15,19
9992,0,14,14,22
9993,1,14,16,19
9994,0,18,14,18
9995,0,16,15,19
9996,0,17,12,21
9997,0,17,15,18
9998,1,16,13,20
9999,0,17,12,21
10000,0,16,14,20
10001,0,16,14,20
10002,2,14,14,20
10003,1,17,14,18
10004,0,17,14,19
10005,0,17,16,17
10006,0,19,12,19
10007,0,17,13,20
10008,0,17,14,19
10009,0,20,13,17
10010,0,19,12,19
10011,0,18,14,18
10012,0,15,16,19
10013,1,16,17,16
10014,0,19,12,19
10015,0,16,14,20
10016,0,14,18,18
10017,2,13,18,17
10018,0,20,15,15
10019,0,17,13,20
10020,0,16,17,17
10021,0,15,17,18
10022,1,16,16,17
10023,0,17,14,19
10024,0,14,17,19
10025,0,13,15,22
10026,0,14,18,18
10027,0,18,16,16
10028,0,19,12,19
10029,2,18,12,18
10030,0,18,17,15
10031,1,17,16,16
10032,0,22,10,18
10033,0,18,15,17
10034,0,21,13,16
10035,0,20,14,16
10036,1,18,17,14
10037,0,20,15,15
10038,0,21,13,16
10039,0,22,12,16
10040,0,17,14,19
10041,0,17,14,19
10042,0,22,11,17
10043,0,17,13,20
10044,1,17,16,16
10045,1,18,16,15
10046,0,18,13,19
10047,0,20,17,13
10048,0,17,16,17
10049,0,17,14,19
10050,0,18,14,18
10051,0,17,16,17
10052,0,17,16,17
10053,0,17,15,18
10054,0,17,18,15
10055,0,19,16,15
10056,0,18,16,16
10057,0,17,16,17
10058,0,19,16,15
10059,0,17,13,20
10060,0,17,14,19
10061,0,18,17,15
10062,0,18,13,19
10063,0,15,14,21
10064,0,16,19,15
10065,0,15,18,17
10066,1,14,18,17
10067,0,16,18,16
10068,0,15,18,17
