,Asian,Black,Hispanic,White
14399,0,17,16,17
14400,0,18,13,19
14401,0,17,16,17
14402,1,17,13,19
14403,1,18,15,16
14404,0,16,16,18
14405,0,16,15,19
14406,1,16,18,15
14407,1,13,13,23
14408,0,16,16,18
14409,0,16,16,18
14410,0,15,14,21
14411,1,17,21,11
14412,0,15,15,20
14413,0,17,12,21
14414,0,15,16,19
14415,0,16,16,18
14416,0,14,14,22
14417,1,17,16,16
14418,1,16,14,19
14419,0,15,14,21
14420,0,17,17,16
14421,0,14,19,17
14422,0,16,18,16
14423,0,14,19,17
14424,1,15,19,15
14425,0,16,15,19
14426,1,17,15,17
14427,0,15,17,18
14428,0,15,11,24
14429,0,16,15,19
14430,0,16,16,18
14431,1,13,21,15
14432,1,15,16,18
14433,1,15,17,17
14434,1,15,16,18
14435,1,18,17,14
14436,0,15,16,19
14437,0,17,16,17
14438,0,18,14,18
14439,0,15,15,20
14440,0,16,16,18
14441,0,18,16,16
14442,0,16,15,19
14443,0,15,15,20
14444,0,15,16,19
14445,0,13,19,18
14446,0,16,16,18
14447,1,15,17,17
14448,0,16,14,20
14449,1,16,12,21
14450,0,14,16,20
14451,0,15,14,21
14452,0,14,16,20
14453,0,16,14,20
14454,0,15,13,22
14455,0,14,15,21
14456,0,14,14,22
14457,0,17,11,22
14458,0,15,17,18
14459,0,16,16,18
14460,0,19,15,16
14461,0,15,16,19
14462,0,15,15,20
14463,0,18,18,14
14464,1,13,15,21
14465,0,13,17,20
14466,0,13,15,22
14467,0,19,15,16
14468,1,17,17,15
14469,0,16,20,14
14470,0,14,15,21
14471,0,16,12,22
14472,0,13,18,19
14473,0,13,19,18
14474,1,17,16,16
14475,1,17,14,18
14476,0,13,17,20
14477,0,18,18,14
14478,1,16,16,17
14479,1,17,14,18
14480,1,15,16,18
14481,1,19,15,15
14482,0,14,16,20
14483,0,19,15,16
14484,1,16,16,17
14485,0,13,16,21
14486,0,14,20,16
14487,0,18,12,20
14488,0,18,14,18
14489,0,21,14,15
14490,0,15,16,19
14491,0,16,16,18
14492,0,16,14,20
14493,0,17,13,20
14494,1,17,17,15
14495,0,16,15,19
14496,0,16,15,19
14497,0,15,17,18
14498,0,18,16,16
14499,0,16,15,19
14500,0,14,12,24
14501,2,13,14,21
14502,0,16,16,18
14503,0,17,14,19
14504,0,14,17,19
14505,0,18,18,14
14506,0,19,15,16
14507,0,15,13,22
14508,0,15,17,18
14509,0,14,13,23
14510,0,15,14,21
14511,0,18,15,17
14512,1,21,15,13
14513,0,13,20,17
14514,0,16,15,19
14515,1,16,14,19
14516,1,17,17,15
14517,1,16,15,18
14518,1,17,17,15
14519,0,15,16,19
14520,0,17,17,16
14521,1,13,18,18
14522,0,20,13,17
14523,0,15,14,21
14524,0,19,13,18
14525,0,16,17,17
14526,0,17,15,18
14527,0,15,15,20
14528,0,18,16,16
14529,0,16,18,16
14530,0,14,18,18
14531,0,18,16,16
14532,0,16,14,20
14533,0,14,18,18
14534,0,18,11,21
14535,0,16,15,19
14536,0,15,17,18
14537,0,15,15,20
14538,0,15,18,17
14539,1,16,17,16
14540,0,19,16,15
14541,0,17,18,15
14542,1,17,16,16
14543,0,16,12,22
14544,0,16,16,18
14545,0,11,19,20
14546,0,15,18,17
14547,0,13,16,21
14548,1,16,18,15
14549,0,14,17,19
14550,0,13,19,18
14551,0,12,17,21
14552,0,19,16,15
14553,0,17,15,18
14554,0,15,17,18
14555,0,17,13,20
14556,0,13,15,22
14557,1,20,16,13
14558,0,19,15,16
14559,0,14,12,24
14560,0,14,15,21
14561,0,15,17,18
14562,0,17,17,16
14563,0,15,18,17
14564,0,17,17,16
14565,0,15,17,18
14566,0,18,15,17
14567,0,15,14,21
14568,1,17,13,19
14569,1,13,16,20
14570,1,14,15,20
14571,0,17,16,17
14572,0,14,21,15
14573,0,15,13,22
14574,0,13,16,21
14575,1,14,13,22
14576,0,20,16,14
14577,0,14,18,18
14578,0,14,16,20
14579,0,17,13,20
14580,0,17,17,16
14581,0,18,15,17
14582,0,14,20,16
14583,0,17,16,17
14584,0,19,15,16
14585,0,14,15,21
14586,0,14,15,21
14587,0,14,16,20
14588,0,17,17,16
14589,0,17,16,17
14590,0,18,15,17
14591,1,15,19,15
14592,0,17,17,16
14593,1,15,16,18
14594,0,18,15,17
14595,0,16,15,19
14596,0,11,16,23
14597,0,16,17,17
14598,1,13,17,19
14599,1,18,17,14
14600,0,17,15,18
14601,0,16,15,19
14602,1,18,13,18
14603,1,15,17,17
14604,0,17,18,15
14605,0,17,17,16
14606,0,17,16,17
14607,0,17,15,18
14608,0,14,18,18
14609,0,17,14,19
14610,0,16,15,19
14611,0,17,14,19
14612,0,16,17,17
14613,0,17,18,15
14614,0,18,15,17
14615,0,15,17,18
14616,0,16,19,15
14617,0,16,17,17
14618,0,17,14,19
14619,0,13,16,21
14620,0,18,15,17
14621,0,13,20,17
14622,1,12,15,22
14623,1,14,18,17
14624,0,15,15,20
14625,0,16,16,18
14626,0,17,16,17
14627,0,17,13,20
14628,0,18,15,17
14629,1,18,17,14
14630,0,12,16,22
14631,0,14,15,21
14632,0,17,14,19
14633,1,16,17,16
14634,0,18,14,18
14635,0,18,17,15
14636,0,15,17,18
14637,0,17,13,20
14638,1,15,15,19
14639,0,21,11,18
14640,0,14,16,20
14641,1,18,18,13
14642,0,16,17,17
14643,0,17,14,19
14644,0,15,18,17
14645,2,15,14,19
14646,0,13,16,21
14647,0,19,16,15
14648,0,12,17,21
14649,0,16,14,20
14650,0,18,13,19
14651,1,15,15,19
14652,0,16,17,17
14653,1,16,18,15
14654,0,12,15,23
14655,0,17,16,17
14656,0,18,14,18
14657,0,15,17,18
14658,0,13,16,21
14659,0,16,14,20
14660,0,16,13,21
14661,0,16,16,18
14662,0,16,16,18
14663,0,12,20,18
14664,0,18,15,17
14665,0,17,14,19
14666,0,19,16,15
14667,0,14,17,19
14668,0,17,17,16
14669,0,17,16,17
14670,1,20,16,13
14671,0,15,19,16
14672,0,14,14,22
14673,0,14,14,22
14674,0,13,17,20
14675,0,13,17,20
14676,0,16,15,19
14677,0,16,15,19
14678,0,16,17,17
14679,0,16,15,19
14680,1,16,18,15
14681,0,17,14,19
14682,0,14,19,17
14683,0,17,16,17
14684,0,20,14,16
14685,0,15,15,20
14686,0,13,17,20
14687,0,15,15,20
14688,0,15,16,19
14689,0,17,17,16
14690,0,17,17,16
14691,0,20,12,18
14692,0,15,15,20
14693,0,15,16,19
14694,0,15,16,19
14695,0,14,12,24
14696,0,14,15,21
14697,0,15,14,21
14698,0,16,16,18
14699,0,17,19,14
14700,1,17,13,19
14701,2,17,14,17
14702,0,16,11,23
14703,0,13,22,15
14704,0,15,13,22
14705,0,17,16,17
14706,1,17,15,17
14707,0,18,15,17
14708,1,15,18,16
14709,1,14,18,17
14710,0,20,10,20
14711,0,18,15,17
14712,0,14,19,17
14713,0,16,14,20
14714,0,14,15,21
14715,0,15,15,20
14716,0,18,13,19
14717,0,18,16,16
14718,0,14,19,17
14719,0,18,14,18
14720,0,15,15,20
14721,0,16,14,20
14722,0,18,17,15
14723,0,15,18,17
14724,0,15,13,22
14725,0,14,15,21
14726,0,20,16,14
14727,0,15,18,17
14728,0,14,18,18
14729,1,15,16,18
14730,0,15,15,20
14731,0,16,15,19
14732,0,16,19,15
14733,1,11,16,22
14734,0,12,17,21
14735,0,16,13,21
14736,0,13,21,16
14737,0,16,15,19
14738,0,17,15,18
14739,0,15,17,18
14740,0,15,18,17
14741,0,16,15,19
14742,0,14,17,19
14743,0,15,15,20
14744,0,13,18,19
14745,1,18,16,15
14746,0,14,18,18
14747,0,16,15,19
14748,0,16,20,14
14749,1,16,15,18
14750,1,17,18,14
14751,0,17,15,18
14752,0,19,13,18
14753,0,15,17,18
14754,0,13,15,22
14755,0,18,16,16
14756,0,15,15,20
14757,0,14,21,15
14758,0,16,16,18
14759,0,14,17,19
14760,0,16,15,19
14761,0,14,14,22
14762,0,16,17,17
14763,1,18,14,17
14764,0,18,18,14
14765,0,12,18,20
14766,0,19,14,17
14767,0,15,16,19
14768,1,17,17,15
14769,0,14,18,18
14770,0,14,18,18
14771,0,14,16,20
14772,2,14,18,16
14773,0,14,15,21
14774,0,14,13,23
14775,0,15,14,21
14776,0,16,16,18
14777,0,19,14,17
14778,1,16,18,15
14779,0,14,14,22
14780,0,14,13,23
14781,0,11,15,24
14782,0,16,17,17
14783,0,15,13,22
14784,0,15,17,18
14785,0,17,17,16
14786,0,17,16,17
14787,0,20,16,14
14788,0,17,15,18
14789,0,15,16,19
14790,0,15,17,18
14791,0,18,15,17
14792,0,13,16,21
14793,0,14,14,22
14794,1,16,15,18
14795,0,12,18,20
14796,0,13,13,24
14797,0,13,17,20
14798,0,13,20,17
14799,0,19,14,17
14800,1,16,13,20
14801,0,15,16,19
14802,0,17,18,15
14803,1,20,14,15
14804,0,15,17,18
14805,1,19,15,15
14806,0,19,16,15
14807,0,16,17,17
14808,0,18,17,15
14809,1,15,13,21
14810,0,14,16,20
14811,0,17,15,18
14812,0,14,16,20
14813,0,20,16,14
14814,0,17,15,18
14815,0,16,15,19
14816,2,14,18,16
14817,0,16,15,19
14818,0,17,15,18
14819,2,15,14,19
14820,1,16,16,17
14821,0,15,14,21
14822,0,12,17,21
14823,0,16,19,15
14824,1,17,12,20
14825,0,18,16,16
14826,0,17,18,15
14827,0,18,13,19
14828,0,13,17,20
14829,1,18,14,17
14830,0,18,17,15
14831,0,17,17,16
14832,0,15,15,20
14833,0,15,19,16
14834,0,15,17,18
14835,0,12,17,21
14836,0,17,20,13
14837,1,15,16,18
14838,0,16,14,20
14839,1,15,13,21
14840,0,17,17,16
14841,1,18,15,16
14842,0,14,16,20
14843,1,15,18,16
14844,0,16,18,16
14845,1,18,16,15
14846,0,14,16,20
14847,1,14,15,20
14848,1,17,15,17
14849,0,18,17,15
14850,1,18,15,16
14851,0,12,20,18
14852,0,14,17,19
14853,0,13,18,19
14854,0,15,17,18
14855,0,16,16,18
14856,0,15,18,17
14857,0,16,11,23
14858,0,12,17,21
14859,0,15,15,20
14860,0,16,17,17
14861,1,16,15,18
14862,0,15,16,19
14863,0,17,17,16
14864,0,13,19,18
14865,0,17,18,15
14866,0,17,19,14
14867,0,18,18,14
14868,0,18,13,19
14869,2,16,17,15
14870,0,15,17,18
14871,0,15,17,18
14872,0,15,13,22
14873,0,16,14,20
14874,0,12,19,19
14875,0,16,14,20
14876,1,18,14,17
14877,0,15,14,21
14878,0,16,15,19
14879,0,18,15,17
14880,0,17,17,16
14881,0,14,17,19
14882,0,15,20,15
14883,0,18,17,15
14884,1,17,15,17
14885,1,14,21,14
14886,0,16,14,20
14887,0,18,12,20
14888,1,14,16,19
14889,0,17,15,18
14890,1,13,17,19
14891,0,19,19,12
14892,0,14,18,18
14893,0,19,12,19
14894,0,15,16,19
14895,1,18,13,18
14896,1,14,16,19
14897,0,16,17,17
14898,0,12,19,19
14899,1,15,16,18
14900,0,14,17,19
14901,0,18,15,17
14902,0,17,17,16
14903,0,17,17,16
14904,0,15,18,17
14905,0,16,15,19
14906,0,12,15,23
14907,0,15,18,17
14908,1,17,17,15
14909,0,15,14,21
14910,1,20,13,16
14911,0,12,17,21
14912,0,19,13,18
14913,0,16,19,15
14914,0,16,18,16
14915,0,14,13,23
14916,1,18,16,15
14917,0,16,13,21
14918,0,17,15,18
14919,0,14,14,22
14920,0,14,14,22
14921,0,16,15,19
14922,1,13,19,17
14923,0,19,15,16
14924,0,17,16,17
14925,1,16,17,16
14926,0,18,15,17
14927,0,16,16,18
14928,0,16,17,17
14929,0,17,15,18
14930,0,17,15,18
14931,0,15,12,23
14932,0,16,16,18
14933,1,15,18,16
14934,0,17,14,19
14935,0,15,17,18
14936,0,18,17,15
14937,0,17,16,17
14938,0,15,20,15
14939,0,15,17,18
14940,0,17,16,17
14941,0,14,17,19
14942,0,15,17,18
14943,1,17,13,19
14944,1,17,12,20
14945,0,11,16,23
14946,1,17,15,17
14947,0,16,17,17
14948,0,15,15,20
14949,0,14,18,18
14950,1,15,20,14
14951,0,13,19,18
14952,0,14,18,18
14953,0,15,16,19
14954,0,17,14,19
14955,0,15,19,16
14956,0,13,18,19
14957,0,15,16,19
14958,1,19,15,15
14959,1,16,14,19
14960,0,15,16,19
14961,0,15,13,22
14962,1,18,14,17
14963,1,13,18,18
14964,0,19,15,16
14965,0,16,15,19
14966,0,15,18,17
14967,0,17,17,16
14968,0,18,16,16
14969,1,17,17,15
14970,1,16,17,16
14971,0,16,14,20
14972,0,15,16,19
14973,0,14,17,19
14974,0,15,13,22
14975,0,17,15,18
14976,1,18,15,16
14977,0,17,15,18
14978,0,15,16,19
14979,0,16,17,17
14980,0,15,13,22
14981,0,16,16,18
14982,0,15,14,21
14983,0,13,16,21
14984,0,18,14,18
14985,0,14,17,19
14986,0,16,16,18
14987,0,14,18,18
14988,0,18,15,17
14989,0,17,15,18
14990,0,13,16,21
14991,1,14,18,17
14992,0,16,14,20
14993,0,16,14,20
14994,0,18,17,15
14995,0,13,18,19
14996,0,16,19,15
14997,0,16,17,17
14998,0,14,13,23
14999,0,12,16,22
15000,0,14,19,17
15001,0,14,18,18
15002,0,20,13,17
15003,0,16,19,15
15004,0,15,20,15
15005,0,15,19,16
15006,0,16,16,18
15007,0,15,15,20
15008,0,18,16,16
15009,0,13,16,21
15010,0,14,17,19
15011,0,15,15,20
15012,0,20,13,17
15013,0,20,16,14
15014,0,17,18,15
15015,0,16,13,21
15016,1,16,16,17
15017,0,14,20,16
15018,0,16,14,20
15019,0,16,16,18
15020,1,17,13,19
15021,1,14,16,19
15022,0,17,18,15
15023,1,18,11,20
15024,0,18,14,18
15025,2,14,16,18
15026,0,13,20,17
15027,0,15,18,17
15028,0,12,15,23
15029,0,16,17,17
15030,1,14,18,17
15031,1,20,12,17
15032,0,17,12,21
15033,1,19,12,18
15034,0,17,17,16
15035,0,14,18,18
15036,1,15,16,18
15037,0,16,18,16
15038,0,17,14,19
15039,0,15,16,19
15040,1,13,15,21
15041,0,18,15,17
15042,0,14,18,18
15043,0,14,14,22
15044,0,14,16,20
15045,0,16,18,16
15046,1,15,16,18
15047,0,14,18,18
15048,0,18,15,17
15049,0,16,17,17
15050,0,15,16,19
15051,0,15,14,21
15052,0,15,15,20
15053,0,19,12,19
15054,1,17,16,16
15055,0,13,19,18
15056,0,13,16,21
15057,1,16,19,14
15058,1,19,15,15
15059,0,15,16,19
15060,0,19,14,17
15061,0,15,16,19
15062,0,16,14,20
15063,0,16,14,20
15064,0,16,19,15
15065,0,18,16,16
15066,0,16,14,20
15067,0,14,17,19
15068,1,15,16,18
15069,0,15,14,21
15070,0,16,15,19
15071,0,17,17,16
15072,0,19,16,15
15073,0,13,18,19
15074,1,13,15,21
15075,1,16,15,18
15076,1,16,17,16
15077,0,16,17,17
15078,0,18,15,17
15079,0,17,13,20
15080,1,15,15,19
15081,0,13,17,20
15082,1,16,17,16
15083,1,16,19,14
15084,1,17,12,20
15085,0,18,15,17
15086,0,17,16,17
15087,0,16,13,21
15088,0,14,16,20
15089,1,15,16,18
15090,1,16,15,18
15091,1,18,14,17
15092,0,14,16,20
15093,0,16,16,18
15094,0,20,20,10
15095,1,17,15,17
15096,0,16,15,19
15097,0,18,17,15
15098,1,16,16,17
15099,0,20,15,15
15100,0,18,17,15
15101,0,18,13,19
15102,0,16,13,21
15103,0,18,16,16
15104,0,16,17,17
15105,0,21,15,14
15106,1,18,16,15
15107,1,16,13,20
15108,0,16,15,19
15109,2,17,15,16
15110,0,13,15,22
15111,0,15,16,19
15112,0,14,17,19
15113,0,16,18,16
15114,0,13,19,18
15115,0,14,16,20
15116,0,15,14,21
15117,1,14,15,20
15118,0,14,15,21
15119,0,15,18,17
15120,0,18,14,18
15121,0,15,17,18
15122,0,14,16,20
15123,0,14,15,21
15124,0,17,18,15
15125,0,16,15,19
15126,0,15,15,20
15127,0,16,17,17
15128,0,17,18,15
15129,0,20,15,15
15130,1,14,15,20
15131,1,17,14,18
15132,1,16,16,17
15133,0,14,18,18
15134,0,15,14,21
15135,0,17,15,18
15136,0,15,15,20
15137,0,14,18,18
15138,0,17,17,16
15139,0,15,15,20
15140,0,17,14,19
15141,0,14,14,22
15142,0,17,18,15
15143,1,15,16,18
15144,0,20,12,18
15145,0,15,12,23
15146,0,16,15,19
15147,1,15,14,20
15148,0,15,15,20
15149,0,16,14,20
15150,0,14,14,22
15151,0,16,18,16
15152,0,14,13,23
15153,1,15,14,20
15154,0,18,15,17
15155,1,18,13,18
15156,0,14,17,19
15157,0,13,18,19
15158,0,12,16,22
15159,0,20,15,15
15160,0,16,15,19
15161,0,19,17,14
15162,0,13,16,21
15163,0,14,17,19
15164,0,16,18,16
15165,0,13,17,20
15166,0,15,17,18
15167,0,16,15,19
15168,0,15,14,21
15169,0,16,17,17
15170,0,16,17,17
15171,0,16,17,17
15172,1,19,13,17
15173,1,17,16,16
15174,0,18,14,18
15175,1,15,14,20
15176,0,18,17,15
15177,0,17,14,19
15178,0,16,15,19
15179,0,16,15,19
15180,0,16,18,16
15181,0,15,13,22
15182,0,17,14,19
15183,0,18,15,17
15184,0,13,16,21
15185,0,16,15,19
15186,0,17,15,18
15187,1,16,13,20
15188,2,17,18,13
15189,1,18,17,14
15190,0,17,13,20
15191,0,19,14,17
15192,1,18,15,16
15193,1,16,20,13
15194,0,16,19,15
15195,0,15,18,17
15196,0,14,15,21
15197,0,15,14,21
15198,1,19,16,14
15199,0,18,15,17
15200,0,16,17,17
15201,0,18,14,18
15202,0,17,17,16
15203,1,18,15,16
15204,1,14,15,20
15205,0,14,20,16
15206,0,16,18,16
15207,1,14,18,17
15208,0,15,18,17
15209,0,17,12,21
15210,0,18,16,16
15211,0,19,14,17
15212,0,15,15,20
15213,0,14,15,21
15214,0,19,13,18
15215,0,14,17,19
15216,0,17,15,18
15217,0,15,17,18
15218,0,16,17,17
15219,0,14,17,19
15220,0,15,17,18
15221,0,17,17,16
15222,0,17,18,15
15223,1,15,16,18
15224,0,14,18,18
15225,0,15,15,20
15226,0,13,19,18
15227,0,15,18,17
15228,0,17,12,21
15229,0,16,16,18
15230,0,13,16,21
15231,0,17,18,15
15232,0,16,16,18
15233,0,14,14,22
15234,0,15,17,18
15235,0,16,16,18
15236,1,17,13,19
15237,0,14,13,23
15238,0,18,15,17
15239,1,16,15,18
15240,0,16,18,16
15241,0,15,15,20
15242,1,18,15,16
15243,0,15,15,20
15244,0,15,16,19
15245,1,14,16,19
15246,0,14,16,20
15247,1,15,16,18
15248,0,13,16,21
15249,0,13,16,21
15250,0,15,14,21
15251,0,13,16,21
15252,0,16,18,16
15253,1,20,12,17
15254,0,13,16,21
15255,1,14,16,19
15256,1,16,17,16
15257,1,15,17,17
15258,1,14,19,16
15259,1,14,14,21
15260,0,17,19,14
15261,0,14,14,22
15262,0,13,16,21
15263,0,16,14,20
15264,0,15,20,15
15265,0,14,17,19
15266,0,15,18,17
15267,1,17,15,17
15268,1,17,15,17
15269,0,18,15,17
15270,0,15,17,18
15271,0,18,16,16
15272,0,16,16,18
15273,0,14,16,20
15274,0,14,14,22
15275,0,16,14,20
15276,0,17,14,19
15277,1,18,12,19
15278,0,14,16,20
15279,0,11,15,24
15280,1,17,18,14
15281,1,17,14,18
15282,0,16,18,16
15283,0,15,12,23
15284,0,14,13,23
15285,0,14,18,18
15286,0,17,16,17
15287,0,15,17,18
15288,0,17,16,17
15289,0,12,17,21
15290,0,18,17,15
15291,0,17,16,17
15292,0,18,15,17
15293,0,15,19,16
15294,0,16,17,17
15295,0,15,11,24
15296,3,16,16,15
15297,0,14,13,23
15298,0,18,15,17
15299,0,16,15,19
15300,0,19,12,19
15301,0,16,17,17
15302,0,14,15,21
15303,0,16,17,17
15304,0,11,13,26
15305,1,11,19,19
15306,0,17,16,17
15307,0,17,15,18
15308,0,16,15,19
15309,0,11,16,23
15310,0,14,16,20
15311,0,16,13,21
15312,1,15,13,21
15313,0,18,14,18
15314,1,17,14,18
15315,0,15,15,20
15316,1,17,16,16
15317,0,16,14,20
15318,0,17,15,18
15319,0,15,17,18
15320,2,15,14,19
15321,0,17,15,18
15322,0,13,18,19
15323,0,17,18,15
15324,0,18,11,21
15325,0,19,13,18
15326,0,15,18,17
15327,0,16,15,19
15328,0,15,17,18
15329,0,17,15,18
15330,0,15,16,19
15331,0,18,15,17
15332,0,14,17,19
15333,0,16,14,20
15334,1,17,14,18
15335,1,18,15,16
15336,0,17,17,16
15337,0,15,16,19
15338,0,17,13,20
15339,2,16,18,14
15340,1,17,12,20
15341,0,15,17,18
15342,0,14,18,18
15343,0,15,17,18
15344,1,15,17,17
15345,0,17,18,15
15346,0,16,14,20
15347,0,14,17,19
15348,0,15,16,19
15349,0,15,14,21
15350,0,15,19,16
15351,0,14,18,18
15352,0,15,17,18
15353,1,17,15,17
15354,0,15,13,22
15355,0,17,11,22
15356,0,14,15,21
15357,0,17,17,16
15358,0,15,16,19
15359,1,14,15,20
15360,0,14,18,18
15361,0,16,19,15
15362,0,13,16,21
15363,1,15,17,17
15364,0,18,15,17
15365,2,15,16,17
15366,0,14,19,17
15367,1,15,14,20
15368,0,15,19,16
15369,0,16,15,19
15370,1,20,13,16
15371,1,16,14,19
15372,0,13,17,20
15373,0,15,15,20
15374,0,16,16,18
15375,1,17,14,18
15376,2,16,17,15
15377,0,18,15,17
15378,0,14,15,21
15379,0,15,16,19
15380,0,13,14,23
15381,0,16,13,21
15382,0,13,16,21
15383,0,14,17,19
15384,0,16,15,19
15385,0,12,19,19
15386,0,14,16,20
15387,0,14,18,18
15388,0,12,19,19
15389,0,15,13,22
15390,0,17,18,15
15391,0,14,13,23
15392,0,16,14,20
15393,0,13,16,21
15394,0,17,16,17
15395,0,16,16,18
15396,1,14,15,20
15397,0,15,14,21
15398,1,18,16,15
15399,1,16,16,17
15400,0,17,14,19
15401,0,16,20,14
15402,0,17,16,17
15403,0,15,14,21
15404,0,17,14,19
15405,1,17,14,18
15406,0,15,18,17
15407,0,17,13,20
15408,0,16,16,18
15409,0,15,15,20
15410,0,16,13,21
15411,1,14,14,21
15412,0,17,15,18
15413,0,18,15,17
15414,1,14,17,18
15415,1,15,20,14
15416,0,15,17,18
15417,1,17,18,14
15418,0,15,15,20
15419,0,15,16,19
15420,1,16,17,16
15421,0,14,17,19
15422,0,18,15,17
15423,2,18,16,14
15424,0,18,15,17
15425,0,14,15,21
15426,1,19,14,16
15427,0,15,18,17
15428,0,18,13,19
15429,2,16,18,14
15430,0,16,12,22
15431,0,18,14,18
15432,0,15,16,19
15433,0,15,18,17
15434,1,17,14,18
15435,0,15,15,20
15436,0,18,18,14
15437,1,15,14,20
15438,0,17,14,19
15439,0,16,15,19
15440,0,19,14,17
15441,0,14,14,22
15442,0,17,18,15
15443,0,14,15,21
15444,0,16,16,18
15445,0,15,16,19
15446,0,19,15,16
15447,0,15,15,20
15448,0,15,13,22
15449,0,15,18,17
15450,0,16,15,19
15451,0,16,17,17
15452,0,13,13,24
15453,0,16,16,18
15454,2,15,14,19
15455,0,16,16,18
15456,0,15,18,17
15457,0,16,15,19
15458,1,18,15,16
15459,1,15,17,17
15460,0,17,16,17
15461,0,14,17,19
15462,0,15,18,17
15463,1,16,15,18
15464,0,16,18,16
15465,0,13,17,20
15466,1,14,15,20
15467,0,21,15,14
15468,0,16,13,21
15469,0,13,15,22
15470,0,16,19,15
15471,0,19,15,16
15472,1,16,15,18
15473,0,14,16,20
15474,0,16,15,19
15475,0,14,17,19
15476,0,15,17,18
15477,2,15,17,16
15478,1,15,19,15
15479,0,16,18,16
15480,1,13,13,23
15481,0,16,15,19
15482,0,15,17,18
15483,1,17,14,18
15484,0,14,16,20
15485,1,17,19,13
15486,2,15,16,17
15487,0,17,14,19
15488,0,14,20,16
15489,0,14,18,18
15490,0,15,17,18
15491,0,18,16,16
15492,1,17,15,17
15493,0,16,15,19
15494,0,18,14,18
15495,1,15,18,16
15496,0,19,13,18
15497,1,17,13,19
15498,0,17,15,18
15499,1,15,17,17
15500,0,16,17,17
15501,0,14,18,18
15502,0,16,17,17
15503,0,16,16,18
15504,0,17,16,17
15505,0,17,16,17
15506,0,16,17,17
15507,2,15,15,18
15508,0,16,13,21
15509,0,16,16,18
15510,0,18,15,17
15511,0,15,16,19
15512,0,15,15,20
15513,2,16,14,18
15514,0,14,16,20
15515,0,17,15,18
15516,0,16,15,19
15517,0,15,18,17
15518,0,14,17,19
15519,1,17,16,16
15520,0,18,14,18
15521,0,15,15,20
15522,1,18,14,17
15523,0,13,20,17
15524,0,16,16,18
15525,0,14,16,20
15526,0,18,14,18
15527,0,11,15,24
15528,0,14,16,20
15529,0,17,15,18
15530,1,14,15,20
15531,0,17,11,22
15532,1,17,14,18
15533,0,16,18,16
15534,0,19,15,16
15535,0,14,17,19
15536,2,16,15,17
15537,1,20,16,13
15538,0,14,13,23
15539,0,15,13,22
15540,1,13,19,17
15541,0,15,16,19
15542,0,18,18,14
15543,0,15,15,20
15544,2,19,15,14
15545,1,18,17,14
15546,0,14,16,20
15547,1,19,17,13
15548,1,14,15,20
15549,0,15,17,18
15550,0,14,20,16
15551,0,15,16,19
15552,0,17,16,17
15553,0,14,14,22
15554,1,19,17,13
15555,0,16,17,17
15556,0,15,14,21
15557,0,15,15,20
15558,0,16,17,17
15559,2,13,15,20
15560,0,15,16,19
15561,0,14,16,20
15562,0,16,16,18
15563,0,16,16,18
15564,0,16,15,19
15565,0,17,14,19
15566,0,13,17,20
15567,1,14,17,18
15568,0,16,14,20
15569,0,16,18,16
15570,1,16,16,17
15571,0,16,15,19
15572,0,13,17,20
15573,0,15,16,19
15574,1,15,18,16
15575,0,16,17,17
15576,0,14,16,20
15577,0,14,16,20
15578,0,12,18,20
15579,0,18,15,17
15580,1,15,14,20
15581,0,15,17,18
15582,1,15,13,21
15583,0,15,17,18
15584,1,18,13,18
15585,0,16,16,18
15586,0,17,19,14
15587,1,17,13,19
15588,0,15,19,16
15589,1,15,17,17
15590,0,15,13,22
15591,0,15,19,16
15592,0,15,16,19
15593,0,14,14,22
15594,0,17,17,16
15595,0,17,20,13
15596,0,15,17,18
15597,0,15,17,18
15598,0,17,14,19
15599,1,17,15,17
15600,1,17,14,18
15601,0,13,20,17
15602,0,15,16,19
15603,0,17,15,18
15604,0,18,14,18
15605,0,15,14,21
15606,1,15,15,19
15607,0,15,17,18
15608,0,15,16,19
15609,0,16,16,18
15610,1,17,15,17
15611,0,12,13,25
15612,1,15,15,19
15613,1,13,15,21
15614,0,15,17,18
15615,0,13,14,23
15616,0,16,12,22
15617,1,17,15,17
15618,0,13,18,19
15619,0,17,15,18
15620,0,16,17,17
15621,0,14,17,19
15622,0,12,16,22
15623,0,14,17,19
15624,0,14,16,20
15625,0,17,14,19
15626,0,17,17,16
15627,0,14,15,21
15628,0,14,17,19
15629,0,11,18,21
15630,1,20,14,15
15631,0,15,17,18
15632,0,14,18,18
15633,0,16,16,18
15634,1,17,15,17
15635,0,17,16,17
15636,0,17,17,16
15637,0,13,13,24
15638,0,13,17,20
15639,0,15,13,22
15640,0,15,18,17
15641,0,17,16,17
15642,0,15,16,19
15643,0,14,15,21
15644,0,15,18,17
15645,0,16,15,19
15646,0,16,16,18
15647,1,17,15,17
15648,0,15,13,22
15649,1,15,17,17
15650,0,16,17,17
15651,0,15,15,20
15652,0,13,16,21
15653,0,16,14,20
15654,1,18,16,15
15655,0,16,15,19
15656,0,16,16,18
15657,0,19,14,17
15658,0,14,18,18
15659,1,14,14,21
15660,1,15,13,21
15661,1,15,18,16
15662,0,15,16,19
15663,0,14,16,20
15664,0,15,14,21
15665,1,18,12,19
15666,0,17,15,18
15667,0,15,15,20
15668,0,14,17,19
15669,0,14,15,21
