,Asian,Black,Hispanic,White
1360,0,17,16,17
1361,1,16,14,19
1362,0,14,19,17
1363,0,20,14,16
1364,0,19,15,16
1365,0,16,18,16
1366,0,16,16,18
1367,0,16,18,16
1368,0,15,16,19
1369,0,17,18,15
1370,1,16,16,17
1371,1,18,13,18
1372,0,14,19,17
1373,0,14,15,21
1374,0,14,14,22
1375,1,16,16,17
1376,1,16,15,18
1377,0,14,17,19
1378,1,14,19,16
1379,0,16,13,21
1380,0,13,20,17
1381,1,14,14,21
1382,0,12,16,22
1383,1,22,16,11
1384,0,18,17,15
1385,1,15,15,19
1386,1,16,14,19
1387,0,16,15,19
1388,1,15,13,21
1389,0,16,17,17
1390,0,14,16,20
1391,0,15,15,20
1392,0,18,14,18
1393,0,18,14,18
1394,1,17,14,18
1395,1,14,17,18
1396,1,20,15,14
1397,1,17,12,20
1398,1,19,15,15
1399,0,19,11,20
1400,0,13,22,15
1401,0,19,16,15
1402,2,16,15,17
1403,0,18,14,18
1404,0,17,20,13
1405,1,17,16,16
1406,0,18,13,19
1407,0,18,15,17
1408,1,16,17,16
1409,0,15,15,20
1410,0,19,17,14
1411,0,16,14,20
1412,0,22,14,14
1413,0,17,15,18
1414,0,16,17,17
1415,0,18,15,17
1416,0,14,18,18
1417,0,16,12,22
1418,1,17,18,14
1419,0,17,16,17
1420,0,14,16,20
1421,0,17,16,17
1422,0,15,20,15
1423,2,20,14,14
1424,1,14,20,15
1425,0,18,14,18
1426,0,15,13,22
1427,0,17,18,15
1428,0,16,18,16
1429,0,18,19,13
1430,0,19,16,15
1431,0,19,16,15
1432,0,12,17,21
1433,1,19,15,15
1434,1,14,15,20
1435,1,13,18,18
1436,0,17,17,16
1437,2,12,18,18
1438,1,16,17,16
1439,0,18,13,19
1440,0,14,18,18
1441,0,17,15,18
1442,0,15,17,18
1443,0,17,16,17
1444,0,17,16,17
1445,1,16,14,19
1446,0,16,17,17
1447,0,17,15,18
1448,1,18,14,17
1449,1,19,12,18
1450,0,16,15,19
1451,1,18,15,16
1452,0,17,16,17
1453,0,17,16,17
1454,0,14,18,18
1455,0,18,10,22
1456,0,16,14,20
1457,0,15,17,18
1458,1,16,15,18
1459,0,17,17,16
1460,0,18,16,16
1461,0,18,16,16
1462,1,18,14,17
1463,0,15,14,21
1464,0,14,15,21
1465,0,17,16,17
1466,0,16,17,17
1467,0,18,16,16
1468,0,15,18,17
1469,1,14,16,19
1470,1,16,17,16
1471,0,17,14,19
1472,1,15,16,18
1473,0,16,18,16
1474,1,15,18,16
1475,0,15,18,17
1476,0,19,13,18
1477,0,15,18,17
1478,2,14,15,19
1479,0,16,15,19
1480,1,16,13,20
1481,0,18,14,18
1482,0,15,18,17
1483,0,16,19,15
1484,1,19,14,16
1485,0,15,16,19
1486,0,17,16,17
1487,0,17,16,17
1488,0,17,14,19
1489,0,16,17,17
1490,0,16,15,19
1491,0,19,18,13
1492,0,17,15,18
1493,0,17,16,17
1494,0,18,19,13
1495,0,15,18,17
1496,0,15,17,18
1497,0,17,14,19
1498,0,15,17,18
1499,0,14,17,19
1500,1,17,13,19
1501,2,18,13,17
1502,1,14,18,17
1503,0,14,17,19
1504,0,17,15,18
1505,1,13,16,20
1506,0,17,11,22
1507,0,18,15,17
1508,0,17,14,19
1509,1,16,17,16
1510,1,15,15,19
1511,0,16,17,17
1512,0,14,18,18
1513,0,16,16,18
1514,0,17,15,18
1515,0,18,16,16
1516,0,16,15,19
1517,1,16,15,18
1518,0,18,13,19
1519,0,16,15,19
1520,0,15,16,19
1521,0,17,17,16
1522,0,19,11,20
1523,1,14,17,18
1524,0,16,13,21
1525,1,17,13,19
1526,0,15,20,15
1527,2,14,17,17
1528,0,17,18,15
1529,0,17,12,21
1530,0,19,13,18
1531,0,16,20,14
1532,0,17,18,15
1533,0,18,13,19
1534,0,18,13,19
1535,0,16,14,20
1536,0,14,23,13
1537,0,16,19,15
1538,0,17,15,18
1539,0,14,16,20
1540,0,19,13,18
1541,1,16,13,20
1542,1,18,13,18
1543,0,15,13,22
1544,0,16,19,15
1545,0,16,16,18
1546,0,16,19,15
1547,0,19,14,17
1548,1,14,15,20
1549,0,16,17,17
1550,0,15,17,18
1551,0,18,14,18
1552,1,14,15,20
1553,0,14,18,18
1554,0,16,17,17
1555,0,15,18,17
1556,1,18,12,19
1557,0,17,19,14
1558,0,16,14,20
1559,1,17,15,17
1560,0,16,17,17
1561,0,15,14,21
1562,0,16,14,20
1563,0,16,16,18
1564,1,17,18,14
1565,0,17,16,17
1566,0,16,17,17
1567,0,16,19,15
1568,0,12,19,19
1569,0,17,12,21
1570,1,14,16,19
1571,0,15,17,18
1572,2,15,16,17
1573,0,17,15,18
1574,0,16,15,19
1575,0,15,18,17
1576,0,15,16,19
1577,0,17,14,19
1578,0,19,15,16
1579,1,15,14,20
1580,1,16,14,19
1581,0,13,15,22
1582,1,16,14,19
1583,0,14,17,19
1584,0,17,17,16
1585,0,16,16,18
1586,0,15,16,19
1587,0,17,15,18
1588,2,14,16,18
1589,0,14,15,21
1590,0,17,13,20
1591,1,15,17,17
1592,0,16,20,14
1593,0,17,18,15
1594,0,18,16,16
1595,0,18,14,18
1596,0,20,14,16
1597,0,16,14,20
1598,0,19,16,15
1599,0,15,16,19
1600,0,15,16,19
1601,2,15,13,20
1602,0,18,14,18
1603,1,17,14,18
1604,0,16,19,15
1605,0,17,17,16
1606,1,16,20,13
1607,2,18,16,14
1608,0,15,15,20
1609,0,16,14,20
1610,0,15,19,16
1611,0,13,18,19
1612,0,17,16,17
1613,0,20,16,14
1614,1,13,19,17
1615,0,18,17,15
1616,0,13,16,21
1617,0,17,15,18
1618,0,14,18,18
1619,1,17,15,17
1620,0,17,17,16
1621,0,16,15,19
1622,0,19,14,17
1623,0,18,16,16
1624,2,18,13,17
1625,0,17,14,19
1626,1,18,14,17
1627,1,18,13,18
1628,0,17,14,19
1629,0,17,15,18
1630,1,15,16,18
1631,0,14,15,21
1632,0,16,14,20
1633,1,15,16,18
1634,0,17,16,17
1635,1,19,16,14
1636,0,20,16,14
1637,1,19,16,14
1638,1,13,18,18
1639,0,15,19,16
1640,0,16,16,18
1641,0,15,15,20
1642,0,17,14,19
1643,0,18,18,14
1644,0,15,17,18
1645,0,21,15,14
1646,0,16,14,20
1647,0,17,16,17
1648,0,16,16,18
1649,0,15,17,18
1650,2,18,13,17
1651,0,18,14,18
1652,1,16,16,17
1653,0,15,18,17
1654,0,17,15,18
1655,0,16,11,23
1656,0,16,16,18
1657,0,15,16,19
1658,1,14,15,20
1659,0,17,15,18
1660,0,18,16,16
1661,0,16,17,17
1662,0,16,20,14
1663,0,19,17,14
1664,0,16,17,17
1665,0,19,16,15
1666,1,16,18,15
1667,0,18,13,19
1668,0,16,16,18
1669,1,18,16,15
1670,1,17,13,19
1671,0,19,14,17
1672,1,15,14,20
1673,0,12,21,17
1674,2,15,15,18
1675,1,14,14,21
1676,0,19,12,19
1677,0,13,19,18
1678,0,16,15,19
1679,0,19,16,15
1680,1,18,14,17
1681,0,17,13,20
1682,0,14,15,21
1683,0,18,14,18
1684,1,21,13,15
1685,0,17,16,17
1686,0,13,17,20
1687,0,13,22,15
1688,0,16,17,17
1689,0,14,18,18
1690,0,17,17,16
1691,0,15,17,18
1692,0,15,18,17
1693,0,17,14,19
1694,0,17,15,18
1695,1,19,14,16
1696,0,16,20,14
1697,0,19,18,13
1698,0,16,16,18
1699,1,16,14,19
1700,0,19,16,15
1701,0,15,15,20
1702,0,20,15,15
1703,0,14,18,18
1704,0,16,18,16
1705,0,14,18,18
1706,2,17,13,18
1707,1,17,16,16
1708,2,19,14,15
1709,3,16,14,17
1710,0,15,19,16
1711,0,14,19,17
1712,1,17,15,17
1713,0,19,17,14
1714,1,17,18,14
1715,0,15,18,17
1716,1,21,14,14
1717,0,18,19,13
1718,0,18,15,17
1719,2,14,15,19
1720,0,13,16,21
1721,0,15,16,19
1722,1,19,17,13
1723,0,18,11,21
1724,2,16,11,21
1725,0,17,20,13
1726,0,15,21,14
1727,0,19,16,15
1728,0,18,14,18
1729,2,18,17,13
1730,0,15,16,19
1731,1,18,16,15
1732,1,16,15,18
1733,0,14,16,20
1734,0,17,15,18
1735,0,17,15,18
1736,0,16,17,17
1737,2,15,18,15
1738,1,16,16,17
1739,1,17,15,17
1740,0,18,13,19
1741,0,18,14,18
1742,1,17,18,14
1743,0,16,17,17
1744,1,16,14,19
1745,0,17,14,19
1746,0,13,16,21
1747,1,15,16,18
1748,1,17,13,19
1749,0,14,16,20
1750,0,22,18,10
1751,1,16,17,16
1752,0,16,17,17
1753,1,16,13,20
1754,0,17,20,13
1755,0,16,16,18
1756,0,17,15,18
1757,1,18,20,11
1758,1,14,18,17
1759,1,16,17,16
1760,0,15,16,19
1761,0,16,18,16
1762,1,17,14,18
1763,0,16,18,16
1764,0,18,17,15
1765,0,19,15,16
1766,0,17,13,20
1767,0,15,18,17
1768,0,22,13,15
1769,1,14,15,20
1770,1,18,14,17
1771,0,15,18,17
1772,0,15,17,18
1773,1,15,20,14
1774,2,15,17,16
1775,0,14,20,16
1776,0,17,15,18
1777,0,17,19,14
1778,0,18,13,19
1779,1,14,17,18
1780,0,20,17,13
1781,0,16,17,17
1782,0,16,17,17
1783,0,15,16,19
1784,0,16,16,18
1785,0,13,15,22
1786,0,18,15,17
1787,2,17,16,15
1788,0,17,16,17
1789,1,18,13,18
1790,0,16,19,15
1791,0,15,20,15
1792,0,16,15,19
1793,0,16,15,19
1794,1,15,20,14
1795,0,15,19,16
1796,1,16,14,19
1797,0,15,19,16
1798,0,18,13,19
1799,0,14,14,22
1800,1,16,16,17
1801,0,16,16,18
1802,1,14,15,20
1803,0,15,15,20
1804,1,17,14,18
1805,0,15,16,19
1806,1,17,15,17
1807,1,16,18,15
1808,0,15,15,20
1809,1,16,13,20
1810,0,16,16,18
1811,0,16,15,19
1812,0,16,15,19
1813,0,16,17,17
1814,0,18,16,16
1815,0,15,19,16
1816,2,14,16,18
1817,0,16,16,18
1818,2,15,13,20
1819,0,15,16,19
1820,0,13,15,22
1821,0,16,16,18
1822,2,18,17,13
1823,1,18,15,16
1824,0,18,16,16
1825,0,17,16,17
1826,0,15,18,17
1827,0,15,18,17
1828,0,19,13,18
1829,1,16,14,19
1830,0,14,15,21
1831,0,15,14,21
1832,0,17,15,18
1833,1,19,11,19
1834,0,19,16,15
1835,1,15,16,18
1836,0,17,15,18
1837,0,19,14,17
1838,0,13,16,21
1839,1,12,16,21
1840,0,15,15,20
1841,2,19,14,15
1842,0,19,15,16
1843,0,17,14,19
1844,0,16,12,22
1845,1,18,14,17
1846,1,16,17,16
1847,1,19,15,15
1848,0,17,16,17
1849,1,13,19,17
1850,0,14,15,21
1851,0,16,15,19
1852,1,18,13,18
1853,0,19,14,17
1854,0,16,15,19
1855,3,15,16,16
1856,0,17,17,16
1857,2,15,15,18
1858,0,19,12,19
1859,0,19,13,18
1860,0,14,22,14
1861,1,17,15,17
1862,0,19,14,17
1863,1,15,16,18
1864,2,14,16,18
1865,1,19,13,17
1866,0,15,13,22
1867,1,14,16,19
1868,0,15,17,18
1869,0,15,16,19
1870,0,15,19,16
1871,1,18,16,15
1872,1,14,19,16
1873,2,16,13,19
1874,0,19,14,17
1875,2,14,16,18
1876,0,15,17,18
1877,0,15,16,19
1878,0,18,13,19
1879,0,18,16,16
1880,1,15,18,16
1881,0,17,17,16
1882,0,16,17,17
1883,0,16,16,18
1884,0,18,14,18
1885,0,17,15,18
1886,0,14,18,18
1887,0,17,15,18
1888,0,15,15,20
1889,2,17,13,18
1890,0,17,15,18
1891,1,19,16,14
1892,1,17,18,14
1893,0,14,16,20
1894,0,18,15,17
1895,0,16,15,19
1896,0,17,12,21
1897,0,16,20,14
1898,0,17,15,18
1899,1,14,13,22
1900,0,17,16,17
1901,0,17,12,21
1902,0,16,15,19
1903,1,16,17,16
1904,0,19,16,15
1905,0,18,16,16
1906,0,16,15,19
1907,0,17,14,19
1908,0,18,13,19
1909,0,16,17,17
1910,0,19,16,15
1911,0,19,14,17
1912,2,17,15,16
1913,1,14,15,20
1914,1,18,16,15
1915,1,19,15,15
1916,0,17,16,17
1917,0,19,14,17
1918,0,16,15,19
1919,1,16,12,21
1920,1,18,14,17
1921,0,16,17,17
1922,0,16,15,19
1923,0,18,16,16
1924,1,16,14,19
1925,0,18,16,16
1926,0,15,16,19
1927,0,17,15,18
1928,1,15,17,17
1929,0,16,14,20
1930,0,13,18,19
1931,0,14,16,20
1932,0,20,14,16
1933,0,18,13,19
1934,1,19,13,17
1935,1,16,16,17
1936,0,15,16,19
1937,0,17,17,16
1938,1,18,13,18
1939,0,16,16,18
1940,0,17,18,15
1941,1,15,18,16
1942,0,18,14,18
1943,1,15,17,17
1944,0,14,17,19
1945,1,16,17,16
1946,1,17,13,19
1947,0,16,17,17
1948,1,18,16,15
1949,0,16,14,20
1950,0,18,12,20
1951,0,20,13,17
1952,0,17,13,20
1953,0,18,15,17
1954,0,17,18,15
1955,1,15,17,17
1956,0,15,15,20
1957,0,17,14,19
1958,0,15,16,19
1959,0,20,15,15
1960,0,18,17,15
1961,0,18,14,18
1962,2,15,20,13
1963,1,15,15,19
1964,1,22,13,14
1965,1,16,14,19
1966,0,14,20,16
1967,0,16,16,18
1968,0,16,18,16
1969,1,19,14,16
1970,0,15,19,16
1971,0,18,14,18
1972,0,17,16,17
1973,1,15,14,20
1974,0,14,15,21
1975,0,17,20,13
1976,0,20,11,19
1977,0,15,20,15
1978,0,16,12,22
1979,1,17,16,16
1980,1,16,15,18
1981,0,16,18,16
1982,0,18,15,17
1983,0,13,21,16
1984,0,18,15,17
1985,0,17,15,18
1986,1,15,13,21
1987,0,20,11,19
1988,1,16,17,16
1989,0,11,18,21
1990,0,14,16,20
1991,1,16,18,15
1992,0,19,14,17
1993,0,13,18,19
1994,0,15,17,18
1995,0,17,15,18
1996,2,16,13,19
1997,0,14,16,20
1998,0,18,16,16
1999,1,14,17,18
2000,0,20,11,19
2001,1,19,16,14
2002,0,17,14,19
2003,0,18,15,17
2004,1,18,13,18
2005,1,15,18,16
2006,0,19,14,17
2007,0,13,14,23
2008,0,17,16,17
2009,0,16,16,18
2010,0,15,17,18
2011,1,18,14,17
2012,0,18,17,15
2013,0,17,18,15
2014,0,17,14,19
2015,0,14,15,21
2016,1,15,18,16
2017,0,18,11,21
2018,0,13,17,20
2019,0,19,14,17
2020,0,14,18,18
2021,0,14,16,20
2022,0,18,13,19
2023,0,13,17,20
2024,1,17,15,17
2025,0,17,20,13
2026,0,17,13,20
2027,0,16,17,17
2028,0,18,15,17
2029,0,16,15,19
2030,0,15,20,15
2031,0,15,15,20
2032,1,16,15,18
2033,0,19,16,15
2034,0,16,18,16
2035,1,20,14,15
2036,0,15,17,18
2037,1,15,15,19
2038,0,18,14,18
2039,0,17,15,18
2040,0,19,14,17
2041,0,17,17,16
2042,0,18,14,18
2043,0,18,15,17
2044,0,16,13,21
2045,0,16,17,17
2046,0,18,14,18
2047,0,17,14,19
2048,0,15,16,19
2049,1,18,17,14
2050,0,17,18,15
2051,0,16,16,18
2052,0,16,16,18
2053,0,16,15,19
2054,0,16,16,18
2055,0,16,15,19
2056,0,16,17,17
2057,1,16,15,18
2058,0,18,18,14
2059,0,15,19,16
2060,0,19,14,17
2061,0,18,15,17
2062,0,18,16,16
2063,0,15,16,19
2064,0,20,16,14
2065,0,16,17,17
2066,0,17,17,16
2067,2,13,17,18
2068,0,19,16,15
2069,0,16,17,17
2070,0,18,13,19
2071,0,14,20,16
2072,1,16,16,17
2073,1,15,17,17
2074,3,16,15,16
2075,0,16,14,20
2076,0,16,16,18
2077,0,19,18,13
2078,0,16,14,20
2079,0,16,16,18
2080,0,12,18,20
2081,1,16,15,18
2082,0,18,11,21
2083,1,16,16,17
2084,0,15,18,17
2085,0,15,16,19
2086,1,13,17,19
2087,1,18,13,18
2088,0,21,15,14
2089,1,15,18,16
2090,1,14,18,17
2091,1,15,16,18
2092,1,18,17,14
2093,0,17,18,15
2094,0,14,18,18
2095,0,15,17,18
2096,2,16,17,15
2097,0,16,16,18
2098,1,16,14,19
2099,0,13,16,21
2100,3,16,14,17
2101,0,16,16,18
2102,0,18,15,17
2103,0,14,19,17
2104,1,14,16,19
2105,0,18,13,19
2106,0,15,16,19
2107,1,16,17,16
2108,0,17,16,17
2109,0,14,15,21
2110,0,17,16,17
2111,0,20,12,18
2112,0,15,19,16
2113,0,16,16,18
2114,2,15,11,22
2115,0,16,14,20
2116,1,17,16,16
2117,0,16,17,17
2118,0,19,15,16
2119,0,16,18,16
2120,0,16,17,17
2121,0,15,15,20
2122,0,18,17,15
2123,0,15,13,22
2124,0,16,19,15
2125,0,20,14,16
2126,0,21,13,16
2127,0,17,13,20
2128,1,18,16,15
2129,1,17,16,16
2130,0,18,16,16
2131,0,15,15,20
2132,1,15,16,18
2133,1,16,15,18
2134,0,16,18,16
2135,0,18,15,17
2136,1,17,11,21
2137,0,14,13,23
2138,0,14,16,20
2139,1,18,13,18
2140,0,16,15,19
2141,1,14,16,19
2142,1,13,16,20
2143,0,18,16,16
2144,1,17,15,17
2145,1,17,15,17
2146,1,17,13,19
2147,1,14,15,20
2148,1,16,16,17
2149,1,16,13,20
2150,0,16,15,19
2151,0,15,17,18
2152,0,16,17,17
2153,0,14,19,17
2154,0,15,15,20
2155,1,19,14,16
2156,1,14,13,22
2157,0,21,11,18
2158,0,15,17,18
2159,0,15,14,21
2160,0,19,13,18
2161,0,19,14,17
2162,0,15,16,19
2163,0,18,14,18
2164,0,16,17,17
2165,3,17,16,14
2166,0,17,17,16
2167,0,14,14,22
2168,0,18,14,18
2169,0,15,15,20
2170,0,15,15,20
2171,1,18,15,16
2172,1,16,16,17
2173,2,15,15,18
2174,1,17,18,14
2175,0,16,14,20
2176,2,17,15,16
2177,0,19,17,14
2178,0,18,17,15
2179,1,14,15,20
2180,0,15,16,19
2181,1,14,18,17
2182,0,18,12,20
2183,1,19,12,18
2184,0,17,14,19
2185,0,17,15,18
2186,1,17,16,16
2187,0,12,17,21
2188,0,16,18,16
2189,1,16,12,21
2190,0,15,16,19
2191,0,15,19,16
2192,0,17,16,17
2193,0,15,18,17
2194,1,18,13,18
2195,0,17,17,16
2196,0,15,17,18
2197,0,17,13,20
2198,0,17,14,19
2199,1,18,14,17
2200,0,16,17,17
2201,1,17,17,15
2202,0,17,16,17
2203,0,20,18,12
2204,1,13,18,18
2205,0,19,14,17
2206,1,15,15,19
2207,1,15,17,17
2208,0,17,15,18
2209,0,18,14,18
2210,0,19,13,18
2211,0,17,13,20
2212,0,17,19,14
2213,0,15,16,19
2214,1,15,16,18
2215,1,16,16,17
2216,0,17,15,18
2217,1,17,18,14
2218,0,14,16,20
2219,0,15,16,19
2220,0,18,15,17
2221,0,18,16,16
2222,0,17,15,18
2223,0,16,14,20
2224,1,19,15,15
2225,0,17,12,21
2226,2,15,13,20
2227,0,16,19,15
2228,0,17,15,18
2229,0,20,12,18
2230,1,15,16,18
2231,0,17,13,20
2232,0,18,15,17
2233,0,16,18,16
2234,0,19,17,14
2235,0,21,13,16
2236,0,14,19,17
2237,2,14,16,18
2238,0,15,12,23
2239,1,16,16,17
2240,1,15,20,14
2241,1,15,15,19
2242,0,16,15,19
2243,0,17,12,21
2244,0,17,14,19
2245,0,15,15,20
2246,1,18,16,15
2247,0,16,16,18
2248,1,18,16,15
2249,0,16,16,18
2250,0,18,13,19
2251,0,17,16,17
2252,1,16,14,19
2253,0,19,18,13
2254,0,16,16,18
2255,0,16,18,16
2256,1,18,17,14
2257,0,17,17,16
2258,0,17,13,20
2259,0,17,18,15
2260,0,14,18,18
2261,0,18,16,16
2262,0,15,18,17
2263,0,17,14,19
2264,0,15,18,17
2265,0,18,14,18
2266,0,14,12,24
2267,0,18,17,15
2268,1,17,17,15
2269,0,15,16,19
2270,0,18,14,18
2271,0,17,16,17
2272,0,17,14,19
2273,0,20,13,17
2274,0,12,18,20
2275,0,18,16,16
2276,0,16,16,18
2277,0,19,15,16
2278,0,15,17,18
2279,0,14,16,20
2280,0,18,14,18
2281,0,20,13,17
2282,0,19,14,17
2283,0,20,13,17
2284,0,17,12,21
2285,0,17,20,13
2286,0,16,17,17
2287,0,16,19,15
2288,2,18,14,16
2289,0,15,18,17
2290,1,17,15,17
2291,0,18,14,18
2292,1,17,18,14
2293,0,14,17,19
2294,0,15,17,18
2295,0,17,14,19
2296,1,15,15,19
2297,1,22,13,14
2298,0,16,19,15
2299,0,14,15,21
2300,1,12,18,19
2301,0,16,15,19
2302,0,15,16,19
2303,1,17,15,17
2304,0,16,16,18
2305,0,16,16,18
2306,0,16,16,18
2307,0,15,13,22
2308,0,17,12,21
2309,0,17,14,19
2310,0,17,14,19
2311,0,16,14,20
2312,0,16,18,16
2313,0,16,16,18
2314,0,18,18,14
2315,0,17,13,20
2316,0,16,16,18
2317,1,17,17,15
2318,0,14,16,20
2319,0,14,15,21
2320,0,16,13,21
2321,1,18,16,15
2322,0,18,18,14
2323,0,18,16,16
2324,0,15,17,18
2325,1,16,16,17
2326,0,14,20,16
2327,0,17,14,19
2328,2,17,16,15
2329,0,17,16,17
2330,0,15,16,19
2331,0,18,16,16
2332,0,13,16,21
2333,0,15,15,20
2334,1,16,15,18
2335,0,19,14,17
2336,0,16,17,17
2337,0,17,17,16
2338,0,14,14,22
2339,0,16,16,18
2340,0,17,17,16
2341,0,14,14,22
2342,0,15,18,17
2343,0,14,16,20
2344,0,20,16,14
2345,0,15,18,17
2346,0,16,15,19
2347,0,15,16,19
2348,0,15,15,20
2349,2,18,15,15
2350,0,19,15,16
2351,2,19,13,16
2352,0,17,11,22
2353,0,17,16,17
2354,0,13,19,18
2355,0,14,18,18
2356,0,20,15,15
2357,0,15,16,19
2358,0,17,13,20
2359,0,17,16,17
2360,2,14,15,19
2361,0,18,16,16
2362,0,18,15,17
2363,1,18,15,16
2364,0,16,15,19
2365,1,17,13,19
2366,0,16,17,17
2367,1,18,12,19
2368,0,17,15,18
2369,0,17,17,16
2370,0,17,18,15
2371,1,15,15,19
2372,1,15,14,20
2373,0,19,16,15
2374,0,17,12,21
2375,3,15,15,17
2376,0,16,19,15
2377,0,14,18,18
2378,0,16,15,19
2379,0,16,13,21
2380,0,13,17,20
2381,0,17,17,16
2382,1,16,19,14
2383,0,17,14,19
2384,0,14,18,18
2385,0,15,14,21
2386,0,16,16,18
2387,0,15,16,19
2388,0,17,15,18
2389,0,12,17,21
2390,1,16,12,21
2391,1,17,12,20
2392,0,19,14,17
2393,0,20,17,13
2394,1,14,14,21
2395,0,17,13,20
2396,0,17,16,17
2397,0,15,17,18
2398,0,14,17,19
2399,0,18,15,17
2400,0,17,17,16
2401,0,17,17,16
2402,0,16,16,18
2403,1,15,21,13
2404,1,15,15,19
2405,1,17,15,17
2406,0,15,15,20
2407,0,16,15,19
2408,0,20,14,16
2409,0,15,18,17
2410,0,17,19,14
2411,0,15,16,19
2412,0,19,17,14
2413,0,18,18,14
2414,0,18,15,17
2415,0,15,18,17
2416,1,15,17,17
2417,0,18,17,15
2418,0,17,16,17
2419,0,18,16,16
2420,1,13,16,20
2421,0,16,18,16
2422,2,20,15,13
2423,0,16,17,17
2424,1,18,15,16
2425,0,19,11,20
2426,0,13,17,20
2427,2,19,14,15
2428,1,20,12,17
2429,0,18,14,18
2430,0,15,15,20
2431,0,16,18,16
2432,0,19,18,13
2433,0,17,13,20
2434,1,18,16,15
2435,0,17,17,16
2436,0,17,15,18
2437,1,19,16,14
2438,1,16,20,13
2439,0,14,17,19
2440,1,14,18,17
2441,0,15,20,15
2442,0,17,18,15
2443,1,17,15,17
2444,0,18,17,15
2445,0,17,16,17
2446,1,19,16,14
2447,0,17,15,18
2448,0,16,15,19
2449,1,16,20,13
2450,0,22,13,15
2451,1,17,15,17
2452,0,15,18,17
2453,0,16,17,17
2454,0,14,14,22
2455,1,18,15,16
2456,1,15,16,18
2457,0,15,16,19
2458,0,17,13,20
2459,0,18,18,14
2460,0,20,13,17
2461,1,15,15,19
2462,0,17,14,19
2463,1,16,15,18
2464,0,16,16,18
2465,0,16,15,19
2466,0,14,15,21
2467,0,17,15,18
2468,0,15,12,23
2469,0,13,19,18
2470,0,17,14,19
2471,0,16,21,13
2472,0,16,15,19
2473,0,18,13,19
2474,0,17,17,16
2475,0,14,17,19
2476,1,14,16,19
2477,2,15,15,18
2478,0,15,17,18
2479,0,16,16,18
2480,2,16,17,15
2481,0,19,11,20
2482,0,17,17,16
2483,1,19,11,19
2484,0,17,14,19
2485,0,23,13,14
2486,1,14,15,20
2487,0,19,13,18
2488,1,19,13,17
2489,0,15,14,21
2490,1,17,14,18
2491,0,17,14,19
2492,1,17,15,17
2493,0,17,16,17
2494,0,15,18,17
2495,1,18,15,16
2496,1,16,16,17
2497,2,17,16,15
2498,0,17,14,19
2499,0,18,14,18
2500,0,15,18,17
2501,0,19,12,19
2502,0,14,19,17
2503,1,19,16,14
2504,0,15,17,18
2505,0,23,14,13
2506,0,19,13,18
2507,0,18,17,15
2508,0,13,17,20
2509,1,16,13,20
2510,0,16,17,17
2511,0,15,18,17
2512,0,16,14,20
2513,0,15,15,20
2514,1,17,16,16
2515,1,16,16,17
2516,0,19,15,16
2517,1,13,19,17
2518,0,19,14,17
2519,0,16,17,17
2520,1,14,15,20
2521,1,14,15,20
2522,0,15,16,19
2523,0,19,14,17
2524,0,13,20,17
2525,1,18,11,20
2526,0,17,16,17
2527,0,17,16,17
2528,0,13,18,19
2529,0,13,16,21
2530,0,15,18,17
2531,0,16,14,20
2532,0,15,18,17
2533,0,16,20,14
2534,1,17,17,15
2535,0,15,16,19
2536,1,15,16,18
2537,0,15,18,17
2538,1,18,17,14
2539,0,14,15,21
2540,1,17,15,17
2541,0,17,14,19
2542,0,16,14,20
2543,1,18,15,16
2544,0,18,16,16
2545,0,18,17,15
2546,1,16,18,15
2547,0,18,16,16
2548,0,20,14,16
2549,0,18,15,17
2550,0,14,18,18
2551,0,17,18,15
2552,0,15,16,19
2553,0,15,19,16
2554,0,18,14,18
2555,1,18,15,16
2556,0,16,16,18
2557,0,18,12,20
2558,1,18,15,16
2559,0,18,16,16
2560,0,19,13,18
2561,0,18,14,18
2562,1,18,18,13
2563,1,16,14,19
2564,0,17,17,16
2565,1,20,14,15
2566,1,16,15,18
2567,0,15,17,18
2568,1,18,14,17
2569,0,16,13,21
2570,0,16,14,20
2571,1,17,14,18
2572,0,19,14,17
2573,0,18,13,19
2574,0,18,15,17
2575,0,13,16,21
2576,0,14,19,17
2577,1,16,17,16
2578,0,16,14,20
2579,1,16,16,17
2580,0,18,16,16
2581,0,16,15,19
2582,1,16,16,17
2583,0,18,15,17
2584,2,19,14,15
2585,0,15,17,18
2586,0,18,15,17
2587,0,16,17,17
2588,0,20,12,18
2589,1,18,14,17
2590,1,16,17,16
2591,0,19,18,13
2592,0,16,18,16
2593,0,20,11,19
2594,0,16,18,16
2595,0,16,18,16
2596,0,19,16,15
2597,0,15,18,17
2598,1,16,14,19
2599,1,17,14,18
2600,2,17,16,15
2601,1,14,13,22
2602,0,18,14,18
2603,1,16,17,16
2604,0,16,15,19
2605,0,14,15,21
2606,1,17,16,16
2607,0,17,15,18
2608,0,21,12,17
2609,0,17,17,16
2610,0,16,19,15
2611,0,18,16,16
2612,0,16,18,16
2613,0,18,14,18
2614,0,18,16,16
2615,0,17,12,21
2616,1,15,16,18
2617,3,14,16,17
2618,0,15,15,20
2619,0,15,14,21
2620,0,16,17,17
2621,0,16,16,18
2622,1,17,16,16
2623,0,17,15,18
2624,0,15,15,20
2625,0,18,15,17
2626,0,15,17,18
2627,1,17,17,15
2628,0,19,14,17
2629,0,15,15,20
2630,1,20,15,14
