,Asian,Black,Hispanic,White
7886,0,14,17,19
7887,0,16,15,19
7888,0,16,13,21
7889,0,16,17,17
7890,0,16,13,21
7891,0,15,19,16
7892,1,15,16,18
7893,0,13,18,19
7894,0,16,15,19
7895,0,17,15,18
7896,0,17,15,18
7897,1,15,15,19
7898,0,16,17,17
7899,2,15,19,14
7900,0,13,17,20
7901,0,18,12,20
7902,0,14,17,19
7903,0,14,19,17
7904,0,16,17,17
7905,0,16,16,18
7906,0,20,17,13
7907,0,14,16,20
7908,0,13,16,21
7909,1,16,17,16
7910,1,15,19,15
7911,0,16,18,16
7912,0,16,17,17
7913,0,20,15,15
7914,0,18,17,15
7915,0,15,16,19
7916,0,17,13,20
7917,1,15,15,19
7918,0,15,19,16
7919,0,15,17,18
7920,0,17,14,19
7921,1,16,17,16
7922,0,18,17,15
7923,0,14,17,19
7924,0,14,11,25
7925,0,16,17,17
7926,0,17,17,16
7927,0,12,16,22
7928,1,18,17,14
7929,0,17,12,21
7930,0,15,15,20
7931,0,16,15,19
7932,0,16,14,20
7933,0,13,20,17
7934,0,17,14,19
7935,1,17,15,17
7936,0,16,17,17
7937,0,16,16,18
7938,0,15,16,19
7939,0,13,19,18
7940,1,16,17,16
7941,0,17,18,15
7942,0,15,17,18
7943,1,17,17,15
7944,0,14,18,18
7945,1,15,16,18
7946,0,15,18,17
7947,1,15,17,17
7948,0,15,11,24
7949,1,17,13,19
7950,0,16,15,19
7951,0,13,15,22
7952,0,14,15,21
7953,0,17,15,18
7954,0,14,18,18
7955,1,15,17,17
7956,2,15,14,19
7957,0,18,17,15
7958,0,17,16,17
7959,0,18,14,18
7960,0,16,15,19
7961,0,17,16,17
7962,0,15,16,19
7963,0,13,18,19
7964,0,16,16,18
7965,0,13,16,21
7966,1,13,15,21
7967,0,16,16,18
7968,1,16,13,20
7969,0,16,16,18
7970,0,17,17,16
7971,0,18,16,16
7972,0,15,17,18
7973,0,14,18,18
7974,0,14,16,20
7975,0,17,14,19
7976,0,19,16,15
7977,0,14,18,18
7978,0,18,15,17
7979,0,15,16,19
7980,1,17,15,17
7981,0,14,15,21
7982,1,17,16,16
7983,0,18,15,17
7984,0,17,16,17
7985,0,18,12,20
7986,0,19,13,18
7987,0,15,16,19
7988,0,16,17,17
7989,0,15,15,20
7990,1,16,17,16
7991,0,15,18,17
7992,0,16,16,18
7993,0,18,16,16
7994,1,16,15,18
7995,0,23,13,14
7996,0,12,17,21
7997,0,15,16,19
7998,1,17,16,16
7999,0,16,14,20
8000,1,16,14,19
8001,0,20,16,14
8002,0,16,17,17
8003,0,16,19,15
8004,0,14,17,19
8005,0,15,15,20
8006,1,17,19,13
8007,0,16,16,18
8008,1,15,16,18
8009,0,18,16,16
8010,0,15,15,20
8011,0,18,16,16
8012,0,16,15,19
8013,1,13,18,18
8014,0,18,16,16
8015,1,18,15,16
8016,1,13,20,16
8017,0,14,16,20
8018,0,14,17,19
8019,0,17,15,18
8020,0,16,15,19
8021,1,15,18,16
8022,0,15,13,22
8023,0,16,18,16
8024,0,19,13,18
8025,0,16,18,16
8026,0,17,16,17
8027,0,21,13,16
8028,1,15,19,15
8029,0,18,16,16
8030,1,13,18,18
8031,1,14,15,20
8032,0,14,16,20
8033,0,17,15,18
8034,0,14,20,16
8035,0,17,15,18
8036,0,17,16,17
8037,0,15,13,22
8038,1,12,17,20
8039,0,20,14,16
8040,0,16,16,18
8041,0,16,16,18
8042,0,15,15,20
8043,0,13,20,17
8044,0,16,17,17
8045,0,17,16,17
8046,0,17,15,18
8047,0,17,13,20
8048,0,13,19,18
8049,0,17,13,20
8050,0,18,14,18
8051,0,16,16,18
8052,0,14,14,22
8053,0,16,18,16
8054,0,17,13,20
8055,0,15,17,18
8056,0,12,16,22
8057,2,20,15,13
8058,1,15,17,17
8059,0,15,16,19
8060,1,18,12,19
8061,0,17,15,18
8062,0,14,16,20
8063,0,17,12,21
8064,0,17,14,19
8065,0,18,11,21
8066,1,14,15,20
8067,0,18,14,18
8068,1,19,13,17
8069,0,16,15,19
8070,0,17,16,17
8071,0,15,16,19
8072,1,18,17,14
8073,0,15,13,22
8074,0,18,14,18
8075,0,16,14,20
8076,0,17,17,16
8077,1,15,15,19
8078,1,18,13,18
8079,1,13,14,22
8080,0,11,18,21
8081,0,14,17,19
8082,0,19,16,15
8083,0,13,19,18
8084,0,19,16,15
8085,0,11,16,23
8086,0,18,15,17
8087,0,19,16,15
8088,0,16,13,21
8089,0,14,17,19
8090,0,15,17,18
8091,0,17,11,22
8092,0,18,16,16
8093,1,14,14,21
8094,0,17,15,18
8095,0,19,15,16
8096,2,18,16,14
8097,0,15,14,21
8098,0,16,19,15
8099,0,18,14,18
8100,0,14,17,19
8101,0,14,17,19
8102,0,17,14,19
8103,0,15,16,19
8104,0,13,18,19
8105,0,13,15,22
8106,0,14,19,17
8107,0,17,16,17
8108,0,15,19,16
8109,0,16,14,20
8110,1,16,16,17
8111,1,15,18,16
8112,1,16,16,17
8113,0,16,13,21
8114,0,16,15,19
8115,1,12,18,19
8116,0,16,17,17
8117,1,18,16,15
8118,0,14,14,22
8119,1,18,15,16
8120,0,18,16,16
8121,1,17,14,18
8122,0,19,13,18
8123,0,16,15,19
8124,0,16,17,17
8125,0,17,13,20
8126,0,16,16,18
8127,0,18,13,19
8128,0,14,17,19
8129,0,16,16,18
8130,0,15,17,18
8131,1,16,18,15
8132,0,14,17,19
8133,1,20,15,14
8134,0,17,14,19
8135,1,15,15,19
8136,0,17,16,17
8137,0,15,17,18
8138,0,14,18,18
8139,0,16,17,17
8140,0,13,18,19
8141,0,19,12,19
8142,1,14,16,19
8143,0,17,14,19
8144,1,17,15,17
8145,0,16,15,19
8146,0,13,16,21
8147,1,14,14,21
8148,0,15,17,18
8149,0,15,15,20
8150,0,17,15,18
8151,1,15,14,20
8152,0,15,14,21
8153,0,17,16,17
8154,0,15,15,20
8155,0,13,18,19
8156,0,19,16,15
8157,0,16,16,18
8158,0,13,20,17
8159,0,15,15,20
8160,1,14,16,19
8161,0,16,14,20
8162,0,17,18,15
8163,0,16,17,17
8164,1,16,16,17
8165,0,14,18,18
8166,0,17,16,17
8167,0,17,19,14
8168,0,16,15,19
8169,0,15,15,20
8170,1,16,16,17
8171,0,19,15,16
8172,0,15,15,20
8173,0,15,11,24
8174,1,16,17,16
8175,0,21,12,17
8176,0,17,14,19
8177,0,16,15,19
8178,0,18,16,16
8179,2,16,15,17
8180,0,17,16,17
8181,0,19,15,16
8182,0,15,17,18
8183,0,17,16,17
8184,0,16,16,18
8185,0,18,17,15
8186,1,18,15,16
8187,0,16,15,19
8188,0,14,15,21
8189,0,15,14,21
8190,1,18,16,15
8191,0,16,16,18
8192,0,15,20,15
8193,0,17,15,18
8194,1,17,17,15
8195,0,17,17,16
8196,0,16,16,18
8197,0,15,16,19
8198,0,18,17,15
8199,0,14,17,19
8200,0,16,15,19
8201,0,15,18,17
8202,1,16,17,16
8203,0,17,17,16
8204,1,17,16,16
8205,1,17,16,16
8206,0,13,17,20
8207,0,15,13,22
8208,0,19,16,15
8209,0,17,15,18
8210,0,15,18,17
8211,0,11,20,19
8212,1,15,16,18
8213,0,15,15,20
8214,0,16,17,17
8215,0,17,14,19
8216,0,15,16,19
8217,0,19,16,15
8218,0,17,15,18
8219,0,21,15,14
8220,0,14,18,18
8221,0,14,15,21
8222,0,17,17,16
8223,0,17,15,18
8224,0,19,15,16
8225,0,14,21,15
8226,0,15,15,20
8227,0,16,16,18
8228,0,19,13,18
8229,1,18,12,19
8230,0,18,12,20
8231,0,16,18,16
8232,0,15,14,21
8233,1,13,14,22
8234,0,16,21,13
8235,0,14,18,18
8236,0,14,15,21
8237,0,13,13,24
8238,0,14,19,17
8239,0,14,16,20
8240,0,15,16,19
8241,0,14,16,20
8242,0,14,16,20
8243,1,16,16,17
8244,0,17,15,18
8245,0,14,17,19
8246,0,16,13,21
8247,0,16,15,19
8248,1,17,18,14
8249,0,15,16,19
8250,1,18,15,16
8251,0,17,13,20
8252,0,15,18,17
8253,0,15,17,18
8254,0,16,17,17
8255,0,13,17,20
8256,0,16,18,16
8257,0,15,14,21
8258,0,15,14,21
8259,0,18,14,18
8260,0,17,13,20
8261,0,19,13,18
8262,0,15,17,18
8263,1,15,17,17
8264,0,17,16,17
8265,0,17,19,14
8266,1,18,15,16
8267,1,15,16,18
8268,0,20,13,17
8269,0,17,16,17
8270,1,15,18,16
8271,1,15,16,18
8272,0,17,16,17
8273,0,19,12,19
8274,0,14,17,19
8275,0,15,18,17
8276,0,18,11,21
8277,1,17,12,20
8278,1,16,17,16
8279,0,17,11,22
8280,0,16,17,17
8281,1,15,13,21
8282,0,14,18,18
8283,0,17,16,17
8284,0,16,13,21
8285,0,16,15,19
8286,0,16,16,18
8287,0,18,15,17
8288,0,15,19,16
8289,0,15,17,18
8290,0,12,20,18
8291,0,15,16,19
8292,0,16,15,19
8293,0,18,14,18
8294,0,16,18,16
8295,0,17,15,18
8296,0,15,17,18
8297,0,16,15,19
8298,0,16,14,20
8299,0,15,18,17
8300,1,17,16,16
8301,0,15,17,18
8302,0,15,13,22
8303,1,17,17,15
8304,0,17,15,18
8305,0,17,14,19
8306,0,15,15,20
8307,0,14,16,20
8308,0,15,17,18
8309,0,20,16,14
8310,1,13,17,19
8311,0,17,15,18
8312,0,16,17,17
8313,0,17,11,22
8314,0,13,16,21
8315,0,17,15,18
8316,0,17,14,19
8317,0,19,16,15
8318,0,16,17,17
8319,1,16,17,16
8320,0,13,18,19
8321,0,18,18,14
8322,0,16,15,19
8323,0,13,17,20
8324,0,17,15,18
8325,0,15,14,21
8326,1,19,15,15
8327,0,17,14,19
8328,0,18,15,17
8329,0,17,13,20
8330,1,17,14,18
8331,1,13,14,22
8332,0,17,15,18
8333,1,17,16,16
8334,0,17,13,20
8335,0,17,17,16
8336,0,17,16,17
8337,0,14,14,22
8338,0,15,18,17
8339,0,17,16,17
8340,1,14,17,18
8341,0,16,15,19
8342,1,18,15,16
8343,0,21,13,16
8344,0,16,16,18
8345,0,14,17,19
8346,0,17,17,16
8347,0,18,18,14
8348,1,15,14,20
8349,0,15,16,19
8350,0,15,16,19
8351,0,13,15,22
8352,0,17,16,17
8353,0,16,18,16
8354,1,14,19,16
8355,0,15,17,18
8356,0,15,13,22
8357,0,16,18,16
8358,1,14,14,21
8359,2,17,15,16
8360,0,19,12,19
8361,0,15,16,19
8362,0,17,16,17
8363,1,17,16,16
8364,0,18,14,18
8365,0,16,18,16
8366,0,17,14,19
8367,0,19,16,15
8368,0,16,15,19
8369,0,21,12,17
8370,0,14,17,19
8371,0,14,17,19
8372,0,20,14,16
8373,2,15,18,15
8374,0,17,14,19
8375,1,15,16,18
8376,0,20,16,14
8377,0,16,13,21
8378,0,17,14,19
8379,0,14,16,20
8380,1,18,16,15
8381,0,17,15,18
8382,0,17,15,18
8383,0,16,13,21
8384,0,14,14,22
8385,0,15,17,18
8386,1,16,18,15
8387,0,17,16,17
8388,0,14,15,21
8389,0,17,12,21
8390,0,17,15,18
8391,0,13,18,19
8392,0,14,14,22
8393,0,19,14,17
8394,0,16,17,17
8395,0,16,15,19
8396,0,12,22,16
8397,0,15,15,20
8398,0,15,15,20
8399,0,16,15,19
8400,0,12,17,21
8401,0,16,19,15
8402,0,16,15,19
8403,1,13,18,18
8404,0,20,16,14
8405,0,16,16,18
8406,0,19,14,17
8407,0,14,14,22
8408,0,16,17,17
8409,1,13,18,18
8410,0,16,17,17
8411,0,20,15,15
8412,0,20,12,18
8413,0,17,14,19
8414,0,15,17,18
8415,0,15,15,20
8416,0,15,20,15
8417,2,17,13,18
8418,0,17,17,16
8419,0,17,12,21
8420,2,16,17,15
8421,0,14,18,18
8422,0,17,9,24
8423,0,17,14,19
8424,0,14,18,18
8425,0,13,16,21
8426,0,18,15,17
8427,0,16,19,15
8428,1,20,12,17
8429,0,15,13,22
8430,0,17,18,15
8431,0,18,16,16
8432,0,15,16,19
8433,0,14,16,20
8434,0,20,12,18
8435,1,15,15,19
8436,0,13,17,20
8437,1,15,19,15
8438,0,22,13,15
8439,0,16,16,18
8440,0,15,20,15
8441,1,19,15,15
8442,1,16,12,21
8443,0,16,17,17
8444,0,17,15,18
8445,0,20,16,14
8446,0,18,13,19
8447,0,17,16,17
8448,0,18,14,18
8449,0,16,15,19
8450,1,19,14,16
8451,0,16,13,21
8452,0,12,19,19
8453,1,13,18,18
8454,0,15,18,17
8455,0,19,11,20
8456,0,15,15,20
8457,1,16,17,16
8458,0,14,13,23
8459,0,17,14,19
8460,1,14,19,16
8461,1,14,16,19
8462,0,16,15,19
8463,0,16,16,18
8464,1,19,17,13
8465,0,15,16,19
8466,0,13,18,19
8467,0,15,17,18
8468,0,14,17,19
8469,1,14,16,19
8470,0,19,14,17
8471,0,19,13,18
8472,0,14,15,21
8473,0,14,19,17
8474,1,16,15,18
8475,0,18,17,15
8476,0,15,14,21
8477,0,19,19,12
8478,0,16,15,19
8479,0,15,17,18
8480,0,14,16,20
8481,0,18,16,16
8482,0,17,18,15
8483,0,18,19,13
8484,0,19,17,14
8485,1,13,18,18
8486,1,17,16,16
8487,1,16,16,17
8488,1,14,19,16
8489,1,17,14,18
8490,0,17,14,19
8491,0,14,21,15
8492,0,19,13,18
8493,0,18,16,16
8494,0,18,15,17
8495,2,14,15,19
8496,0,16,15,19
8497,0,16,13,21
8498,1,15,15,19
8499,0,15,17,18
8500,0,16,15,19
8501,1,17,18,14
8502,2,15,15,18
8503,0,13,17,20
8504,0,16,11,23
8505,1,11,19,19
8506,0,20,16,14
8507,0,17,14,19
8508,0,15,14,21
8509,0,16,16,18
8510,0,18,15,17
8511,0,17,15,18
8512,0,15,18,17
8513,0,17,16,17
8514,0,18,14,18
8515,0,14,17,19
8516,0,20,13,17
8517,0,17,15,18
8518,0,17,14,19
8519,0,16,17,17
8520,0,15,17,18
8521,0,17,15,18
8522,0,16,16,18
8523,1,16,18,15
8524,0,18,13,19
8525,0,13,16,21
8526,0,19,15,16
8527,1,15,16,18
8528,1,17,17,15
8529,0,19,16,15
8530,1,13,15,21
8531,0,16,17,17
8532,0,12,17,21
8533,0,14,17,19
8534,0,15,16,19
8535,0,16,19,15
8536,0,15,12,23
8537,1,16,16,17
8538,0,15,15,20
8539,0,17,13,20
8540,0,12,17,21
8541,0,17,14,19
8542,0,16,18,16
8543,0,16,15,19
8544,0,16,16,18
8545,1,16,15,18
8546,0,15,14,21
8547,0,17,14,19
8548,1,15,14,20
8549,0,18,17,15
8550,0,14,18,18
8551,0,15,14,21
8552,0,17,16,17
8553,0,14,18,18
8554,1,16,14,19
8555,0,16,19,15
8556,0,14,19,17
8557,0,16,15,19
8558,0,17,15,18
8559,0,16,15,19
8560,0,16,16,18
8561,0,17,15,18
8562,0,17,16,17
8563,1,12,16,21
8564,0,14,20,16
8565,0,15,18,17
8566,0,17,11,22
8567,0,15,14,21
8568,0,16,14,20
8569,0,16,15,19
8570,0,13,17,20
8571,0,20,14,16
8572,0,14,14,22
8573,1,17,13,19
8574,0,16,16,18
8575,0,14,16,20
8576,0,15,17,18
8577,1,15,18,16
8578,0,18,14,18
8579,1,16,13,20
8580,1,17,12,20
8581,0,17,12,21
8582,0,19,13,18
8583,0,15,17,18
8584,0,16,14,20
8585,1,15,18,16
8586,0,21,10,19
8587,0,16,17,17
8588,0,17,14,19
8589,0,16,13,21
8590,0,15,15,20
8591,0,16,16,18
8592,0,17,15,18
8593,0,16,18,16
8594,0,19,16,15
8595,1,16,15,18
8596,0,17,14,19
8597,0,16,14,20
8598,0,18,17,15
8599,0,16,18,16
8600,0,16,13,21
8601,0,19,13,18
8602,1,17,16,16
8603,0,17,13,20
8604,0,15,15,20
8605,0,17,14,19
8606,0,17,14,19
8607,3,14,15,18
8608,1,18,15,16
8609,1,17,12,20
8610,0,18,17,15
8611,0,13,17,20
8612,0,13,14,23
8613,0,19,14,17
8614,0,21,19,10
8615,0,17,17,16
8616,2,15,15,18
8617,0,14,18,18
8618,0,15,19,16
8619,0,14,18,18
8620,0,17,17,16
8621,0,18,14,18
8622,1,16,18,15
8623,1,15,21,13
8624,0,15,13,22
8625,0,14,15,21
8626,0,17,14,19
8627,1,19,14,16
8628,0,19,13,18
8629,0,18,16,16
8630,0,14,20,16
8631,0,15,18,17
8632,0,12,14,24
8633,0,16,17,17
8634,0,18,17,15
8635,0,16,12,22
8636,0,16,14,20
8637,1,15,17,17
8638,0,14,18,18
8639,0,14,17,19
8640,0,17,14,19
8641,0,16,14,20
8642,1,13,16,20
8643,0,13,15,22
8644,1,17,15,17
8645,0,18,15,17
8646,0,15,17,18
8647,0,19,15,16
8648,0,16,18,16
8649,0,20,17,13
8650,0,15,16,19
8651,0,16,16,18
8652,0,13,17,20
8653,0,16,13,21
8654,0,18,15,17
8655,2,19,15,14
8656,1,18,10,21
8657,0,16,14,20
8658,0,15,14,21
8659,0,18,16,16
8660,0,15,13,22
8661,0,12,19,19
8662,0,16,16,18
8663,0,13,16,21
8664,0,16,10,24
8665,0,19,13,18
8666,1,14,17,18
8667,0,18,15,17
8668,0,14,16,20
8669,0,17,16,17
8670,0,18,18,14
8671,0,14,19,17
8672,0,15,15,20
8673,0,17,15,18
8674,0,17,14,19
8675,0,16,15,19
8676,1,15,18,16
8677,0,13,14,23
8678,0,17,16,17
8679,0,16,16,18
8680,0,15,17,18
8681,1,19,15,15
8682,0,16,17,17
8683,0,16,16,18
8684,1,14,17,18
8685,0,13,16,21
8686,0,18,16,16
8687,0,16,15,19
8688,0,15,19,16
8689,0,14,18,18
8690,0,15,18,17
8691,0,16,14,20
8692,1,16,13,20
8693,1,15,18,16
8694,0,16,16,18
8695,0,19,14,17
8696,1,15,17,17
8697,0,14,15,21
8698,1,14,18,17
8699,0,17,11,22
8700,1,16,17,16
8701,0,18,12,20
8702,1,16,15,18
8703,0,18,11,21
8704,0,17,18,15
8705,0,16,17,17
8706,0,17,16,17
8707,0,15,18,17
8708,0,21,15,14
8709,0,18,12,20
8710,0,17,13,20
8711,0,18,15,17
8712,0,15,15,20
8713,1,16,15,18
8714,1,15,16,18
8715,0,14,20,16
8716,1,14,18,17
8717,1,16,18,15
8718,0,11,16,23
8719,0,17,13,20
8720,0,18,15,17
8721,0,16,13,21
8722,0,17,15,18
8723,0,17,14,19
8724,0,14,15,21
8725,0,18,15,17
8726,0,16,18,16
8727,1,14,14,21
8728,0,17,17,16
8729,0,15,17,18
8730,0,15,17,18
8731,1,13,19,17
8732,1,17,18,14
8733,0,14,17,19
8734,0,14,17,19
8735,0,18,13,19
8736,1,15,16,18
8737,0,14,17,19
8738,0,14,18,18
8739,0,16,15,19
8740,0,14,17,19
8741,0,14,18,18
8742,1,15,16,18
8743,0,18,13,19
8744,0,17,15,18
8745,0,18,17,15
8746,0,15,18,17
8747,2,15,19,14
8748,0,14,18,18
8749,0,15,16,19
8750,0,15,15,20
8751,0,16,15,19
8752,0,16,18,16
8753,0,14,20,16
8754,0,17,15,18
8755,0,16,16,18
8756,0,13,16,21
8757,0,18,20,12
8758,0,13,16,21
8759,1,16,17,16
8760,0,18,13,19
8761,0,15,15,20
8762,0,16,15,19
8763,0,16,17,17
8764,0,15,13,22
8765,0,17,17,16
8766,0,15,17,18
8767,0,16,17,17
8768,0,17,15,18
8769,0,15,18,17
8770,0,16,15,19
8771,0,16,16,18
8772,0,16,15,19
8773,0,19,14,17
8774,0,17,19,14
8775,0,14,16,20
8776,0,12,19,19
8777,0,13,16,21
8778,0,15,16,19
8779,0,16,15,19
8780,0,15,18,17
8781,0,13,17,20
8782,0,14,19,17
8783,0,17,15,18
8784,0,17,13,20
8785,1,17,16,16
8786,0,13,19,18
8787,0,15,17,18
8788,0,15,17,18
8789,0,16,16,18
8790,2,15,17,16
8791,0,16,14,20
8792,0,14,17,19
8793,0,13,17,20
8794,0,15,15,20
8795,1,16,14,19
8796,0,19,13,18
8797,1,18,17,14
8798,0,15,15,20
8799,0,14,16,20
8800,0,14,13,23
8801,0,13,17,20
8802,1,19,13,17
8803,0,21,14,15
8804,0,16,16,18
8805,1,14,18,17
8806,0,19,15,16
8807,0,14,22,14
8808,1,18,13,18
8809,0,16,18,16
8810,0,18,18,14
8811,0,17,17,16
8812,0,16,14,20
8813,0,14,15,21
8814,0,16,14,20
8815,0,17,16,17
8816,0,16,17,17
8817,0,15,16,19
8818,0,15,20,15
8819,0,16,17,17
8820,0,18,14,18
8821,0,15,16,19
8822,0,17,13,20
8823,0,18,13,19
8824,0,17,17,16
8825,1,18,15,16
8826,0,19,14,17
8827,0,18,17,15
8828,0,17,16,17
8829,0,15,16,19
8830,2,14,16,18
8831,0,13,15,22
8832,0,19,15,16
8833,0,17,13,20
8834,0,17,13,20
8835,1,17,16,16
8836,0,18,15,17
8837,0,15,13,22
8838,0,14,16,20
8839,0,17,15,18
8840,0,17,18,15
8841,0,20,12,18
8842,0,14,17,19
8843,0,18,17,15
8844,1,14,14,21
8845,0,17,19,14
8846,0,16,15,19
8847,0,16,13,21
8848,1,17,14,18
8849,0,13,18,19
8850,0,19,15,16
8851,0,13,17,20
8852,0,15,16,19
8853,0,13,17,20
8854,0,16,17,17
8855,0,18,15,17
8856,0,18,15,17
8857,0,17,14,19
8858,0,18,13,19
8859,0,15,16,19
8860,1,13,16,20
8861,1,14,16,19
8862,1,16,13,20
8863,0,16,17,17
8864,0,14,17,19
8865,0,12,17,21
8866,0,13,17,20
8867,0,16,14,20
8868,0,15,15,20
8869,0,15,18,17
8870,0,16,19,15
8871,1,17,17,15
8872,0,14,15,21
8873,0,15,17,18
8874,0,20,12,18
8875,0,15,16,19
8876,0,14,16,20
8877,0,17,18,15
8878,0,17,14,19
8879,0,14,16,20
8880,0,16,13,21
8881,2,15,16,17
8882,0,15,16,19
8883,0,17,16,17
8884,0,18,15,17
8885,0,19,16,15
8886,0,18,14,18
8887,0,17,12,21
8888,0,13,15,22
8889,1,17,15,17
8890,0,18,18,14
8891,0,15,18,17
8892,0,17,16,17
8893,0,14,21,15
8894,0,14,18,18
8895,0,13,18,19
8896,0,13,18,19
8897,0,15,16,19
8898,0,16,11,23
8899,0,17,12,21
8900,0,15,12,23
8901,1,16,14,19
8902,1,16,15,18
8903,0,18,16,16
8904,0,15,16,19
8905,0,16,18,16
8906,0,16,17,17
8907,0,15,13,22
8908,0,18,15,17
8909,0,14,15,21
8910,1,13,17,19
8911,0,15,15,20
8912,0,14,17,19
8913,0,15,18,17
8914,0,15,13,22
8915,0,11,17,22
8916,0,16,16,18
8917,0,14,19,17
8918,0,17,17,16
8919,1,19,16,14
8920,0,15,16,19
8921,0,18,15,17
8922,2,18,13,17
8923,1,14,15,20
8924,0,16,16,18
8925,0,16,16,18
8926,0,14,21,15
8927,0,17,16,17
8928,0,16,16,18
8929,0,15,16,19
8930,0,15,17,18
8931,0,19,13,18
8932,1,16,20,13
8933,0,15,15,20
8934,1,17,17,15
8935,0,13,18,19
8936,0,16,16,18
8937,1,18,12,19
8938,0,16,16,18
8939,0,18,12,20
8940,0,17,13,20
8941,1,14,14,21
8942,1,16,15,18
8943,0,14,17,19
8944,0,19,15,16
8945,1,15,17,17
8946,0,16,15,19
8947,0,16,17,17
8948,0,14,16,20
8949,0,14,16,20
8950,0,18,15,17
8951,0,16,15,19
8952,0,18,17,15
8953,0,18,15,17
8954,0,17,16,17
8955,0,17,15,18
8956,0,15,15,20
8957,0,15,17,18
8958,0,17,14,19
8959,1,20,15,14
8960,0,15,18,17
8961,1,18,15,16
8962,0,14,19,17
8963,0,17,17,16
8964,0,15,15,20
8965,0,17,18,15
8966,0,17,16,17
8967,0,15,19,16
8968,0,16,18,16
8969,0,13,14,23
8970,1,17,14,18
8971,1,16,18,15
8972,1,15,15,19
8973,0,12,18,20
8974,0,18,17,15
8975,0,18,15,17
8976,0,18,17,15
8977,0,17,15,18
8978,0,14,19,17
8979,0,19,15,16
8980,1,18,15,16
8981,0,19,15,16
8982,1,16,14,19
8983,0,12,16,22
8984,0,15,17,18
8985,0,18,15,17
8986,0,18,13,19
8987,0,15,18,17
8988,0,19,15,16
8989,0,19,16,15
8990,1,15,14,20
8991,0,16,17,17
8992,0,16,18,16
8993,0,16,17,17
8994,1,16,19,14
8995,0,19,14,17
8996,0,14,13,23
8997,0,13,18,19
8998,1,15,14,20
8999,0,15,16,19
9000,0,17,12,21
9001,0,17,15,18
9002,3,17,15,15
9003,0,13,20,17
9004,1,14,19,16
9005,0,17,16,17
9006,0,14,19,17
9007,1,15,16,18
9008,1,15,14,20
9009,0,17,18,15
9010,1,15,17,17
9011,1,21,13,15
9012,0,16,17,17
9013,0,18,15,17
9014,0,17,18,15
9015,0,18,16,16
9016,1,17,17,15
9017,2,15,15,18
9018,0,17,18,15
9019,1,20,13,16
9020,0,16,17,17
9021,0,17,16,17
9022,0,18,18,14
9023,1,18,14,17
9024,0,15,16,19
9025,0,19,15,16
9026,0,14,13,23
9027,0,16,13,21
9028,0,16,16,18
9029,0,19,15,16
9030,0,18,11,21
9031,0,21,13,16
9032,0,17,15,18
9033,0,18,18,14
9034,0,20,10,20
9035,1,18,14,17
9036,0,17,18,15
9037,1,16,16,17
9038,0,15,15,20
9039,1,14,18,17
9040,0,16,16,18
9041,0,17,18,15
9042,0,15,15,20
9043,0,15,16,19
9044,0,17,16,17
9045,0,17,12,21
9046,0,13,16,21
9047,0,13,15,22
9048,0,17,17,16
9049,0,15,16,19
9050,1,16,16,17
9051,0,19,15,16
9052,1,16,17,16
9053,1,11,20,18
9054,1,16,17,16
9055,1,14,17,18
9056,0,13,18,19
9057,0,15,15,20
9058,0,16,13,21
9059,0,15,19,16
9060,0,14,18,18
9061,0,16,16,18
9062,0,16,13,21
9063,0,16,16,18
9064,0,19,19,12
9065,0,13,15,22
9066,1,18,15,16
9067,0,17,17,16
9068,0,15,17,18
9069,1,15,15,19
9070,2,18,16,14
9071,0,16,13,21
9072,0,16,16,18
9073,0,15,15,20
9074,0,14,16,20
9075,1,14,14,21
9076,0,18,15,17
9077,0,20,15,15
9078,0,14,18,18
9079,0,18,15,17
9080,0,13,21,16
9081,1,15,17,17
9082,0,15,16,19
9083,0,16,15,19
9084,0,17,13,20
9085,0,15,16,19
9086,0,17,17,16
9087,0,18,13,19
9088,0,17,13,20
9089,0,16,15,19
9090,1,13,16,20
9091,0,15,14,21
9092,0,15,13,22
9093,0,16,15,19
9094,0,16,14,20
9095,1,17,15,17
9096,1,17,16,16
9097,1,13,17,19
9098,0,17,16,17
9099,0,13,18,19
9100,0,15,15,20
9101,0,14,13,23
9102,0,16,13,21
9103,2,18,13,17
9104,0,14,14,22
9105,0,17,16,17
9106,0,16,17,17
9107,1,16,15,18
9108,0,15,13,22
9109,0,18,15,17
9110,1,19,14,16
9111,0,12,20,18
9112,1,16,12,21
9113,0,16,17,17
9114,0,15,19,16
9115,0,15,17,18
9116,0,14,15,21
9117,0,16,16,18
9118,0,18,13,19
9119,0,18,14,18
9120,0,14,19,17
9121,1,18,16,15
9122,0,17,10,23
9123,0,15,20,15
9124,1,17,17,15
9125,0,14,17,19
9126,0,16,17,17
9127,0,14,16,20
9128,0,18,14,18
9129,1,16,16,17
9130,0,19,16,15
9131,1,17,16,16
9132,0,15,15,20
9133,1,13,17,19
9134,0,13,20,17
9135,0,19,12,19
9136,0,17,14,19
9137,0,15,16,19
9138,0,16,16,18
9139,0,19,16,15
9140,0,17,14,19
9141,0,20,11,19
9142,1,13,13,23
9143,1,17,16,16
9144,0,16,16,18
9145,0,17,17,16
9146,0,15,15,20
9147,0,17,16,17
9148,2,15,18,15
9149,0,18,14,18
9150,0,14,16,20
9151,0,13,18,19
9152,0,15,18,17
9153,0,20,14,16
9154,1,13,16,20
9155,0,18,18,14
9156,0,17,16,17
